body,created_at
$DMYI Back in 2000 shares @ 10.01 avg. Should see movement to mid 10&#39;s again for a nice little profit during some market volatility.,2021-07-20T01:57:22Z
$DMYI how can I buy a quantum computer?,2021-07-20T00:43:07Z
$DMYI merger date?,2021-07-19T19:46:14Z
$DMYI don’t buy it at $9.98. Buy it at $9.88. It will drop more. Weak hands are getting weaker,2021-07-19T16:53:39Z
$DMYI we might see $9.88 again today, but it’s ok,2021-07-19T12:17:23Z
$DMYI Merger date announcement soon.,2021-07-19T09:00:23Z
$QUBT the spac RAM is targeting quantum computing as well as Blockchain and AI. would be interesting if they picked up another great quantum computing company like $DMYI  did. warrants at 79 cents. RAMMW,2021-07-19T08:13:28Z
$DMYI take your time. its cool,2021-07-19T05:02:15Z
$DMYI 
Sleeping giant,2021-07-19T00:20:29Z
$DMYI 
https://arxiv.org/abs/2107.07505,2021-07-16T21:28:01Z
Registration of securities, business combinations https://www.conferencecalltranscripts.com/summary/?id=9663277 $DMYI,2021-07-16T21:24:29Z
$DMYI / dMY Technology Group, Inc. III files form S-4/A https://fintel.io/sf/us/dmyi?utm_source=stocktwits.com&amp;utm_medium=Referral&amp;utm_campaign=filing,2021-07-16T21:24:04Z
$DMYI 📜 SEC Form S-4/A filed by dMY Technology Group, Inc. III (Amendment)

https://quantisnow.com/insight/1400793?s=s,2021-07-16T21:23:40Z
$DMYI [15s. delayed] filed form S-4/A on July 16, 17:22:10 https://s.flashalert.me/HNCijS,2021-07-16T21:23:29Z
$DMYI Form S-4/A (registration of securities, business combinations) filed with the SEC 

https://newsfilter.io/a/a5546d3d5adbabdc1a9cd8cdd53cb7dd,2021-07-16T21:23:06Z
Prospectuses and communications, business combinations https://www.conferencecalltranscripts.com/summary/?id=9662958 $DMYI,2021-07-16T20:42:09Z
$DMYI 📜 SEC Form 425 filed by dMY Technology Group, Inc. III

https://quantisnow.com/insight/1399692?s=s,2021-07-16T20:40:46Z
$DMYI / dMY Technology Group, Inc. III files form 425 Merger Prospectus https://fintel.io/sf/us/dmyi?utm_source=stocktwits.com&amp;utm_medium=Referral&amp;utm_campaign=filing,2021-07-16T20:40:43Z
$DMYI [15s. delayed] filed form 425 on July 16, 16:39:28 https://s.flashalert.me/utrIn,2021-07-16T20:40:30Z
$DMYI Form 425 (prospectuses and communications, business combinations) filed with the SEC 

https://newsfilter.io/a/f3874ec130259db0ad67c0abe147bab7,2021-07-16T20:40:00Z
$DMYI I think we’re going sub $10 today. Market is bloody red,2021-07-16T18:48:34Z
$DMYI we’re green!  For once,2021-07-16T18:43:08Z
Well the good news is $DMYI has bounced back from yesterdays blood bath.,2021-07-16T18:12:09Z
$DMYI chexk out Ram. warrants are rammw and at .79 cents. quantum computing is one of the sectors they&#39;re targeting as well as Blockchain, aerospace, and AI. would be cool if they snagged one of ionq&#39;s competitors. ionq looks to be on top but warrants at 79 cents are pretty sweet,2021-07-16T16:36:42Z
$DMYI it’s ok for us to see $10 or even $9.8. It might bounce next month. Might stay low this month,2021-07-16T16:24:13Z
$DMYI Peter said we start to vote next month,2021-07-16T14:29:28Z
$QUBT is another pure play quantum computing company $DMYI $MSFT $AMZN $IBM
https://woodlandreport.com/2021/07/quantum-computing-qubt-another-quantum-tech-pure-play/,2021-07-16T14:29:03Z
$DMYI we might start merge next month!!,2021-07-16T14:25:36Z
$DMYI buy and hold for 10 years. As much as you can afford. Simple as that. If we go down sub 10 after de-spac, buy more shares at the fire sale prices. If you get 1000+ shares you will become a millionaire in time.,2021-07-15T17:43:52Z
$QUBT If I were trading this it would only be around a base position.  I own this and a basket of other plays on the growth of quantum tech. There are very few names. Primary names are large cap co&#39;s like $GOOGL , $IBM , and $NVDA . Smallcaps are $DMYI and $QUBT . I will hold these co&#39;s for years in a basket. If anyone knows any other smallcap quantum plays please advise?,2021-07-15T17:40:43Z
