body,created_at
This is amazing! What do you think? $DMYI in Uptrend: Stochastic indicator stays in overbought zone for 2 days. View odds for this and other indicators: https://srnk.us/go/2851749,2021-07-03T19:46:05Z
$DMYI has only a medium technical rating, but it does show a decent setup pattern. https://www.chartmill.com/stock/analyzer/stock/DMYI?key=cf6913d4-13e8-4d19-8732-e2a2bc9a4ff3&amp;utm_source=stocktwits&amp;utm_medium=TA&amp;utm_content=DMYI&amp;utm_campaign=social_tracking,2021-07-03T18:05:00Z
$DMYI https://www.technologyreview.com/2019/05/30/65724/how-a-quantum-computer-could-break-2048-bit-rsa-encryption-in-8-hours,2021-07-03T16:23:00Z
$DMYI Always the same… can‘t break 10.70$ / 10.80$, pullback to 10.00$… repeat 😔,2021-07-02T19:22:39Z
$ASTR Bill Gates invested in this and $DMYI IonQ,2021-07-02T17:50:43Z
$DMYI https://ionq.com/posts/december-08-2020-generating-high-resolution-digits-on-ionq-computers I really want to figure out how to use ionq&#39;s cloud technology to run Generative Adversarial Networks at the level of RunwayML and DALL*E.  It&#39;s going to be insane, we&#39;ll be able to generate anything we conceive of with immediacy.,2021-07-02T17:31:28Z
$DMYI https://ionq.com/posts/june-24-2021-hello-many-worlds coding examples too,2021-07-02T15:57:29Z
Does this make you nervous? $DMYI enters an Uptrend as Momentum Indicator exceeded the 0 level on June 29, 2021. View odds for this and other indicators: https://srnk.us/go/2848810,2021-07-02T14:29:47Z
$DMYI https://www.techradar.com/amp/news/ibm-becomes-first-to-demonstrate-advantage-of-quantum-computers-in-real-life-scenario,2021-07-02T14:21:00Z
$DMYI welp the bears are here. That didn’t take long,2021-07-02T03:34:23Z
$DMYI quantum computers will never work, 49 qubits lol, you need thousands for fault tolerance, buy D wave, the “quantum annealing” which is purely classical simulation. The only real chance might be the UCSB team, and $GOOG kicked the leader out, Feynman’s failed idea,2021-07-01T21:41:34Z
$DMYI I have swung this a few times for pennies. Will go big and long once post merger after the dust settles. Good luck longs.,2021-07-01T21:33:30Z
$DMYI IONQ is sexyyy,2021-07-01T20:57:03Z
$DMYI PT of 20?! This thing will surely be worth more than that. I’m loading up,2021-07-01T17:29:06Z
Prospectuses and communications, business combinations https://www.conferencecalltranscripts.com/summary/?id=9603880 $DMYI,2021-07-01T16:51:14Z
$DMYI We got a $20 PT. Hopefully we get to ring the opening bell. &quot;IonQ rings in the age of quantum computing&quot;,2021-07-01T14:58:47Z
$DMYI / dMY Technology Group, Inc. III files form 425 Merger Prospectus https://fintel.io/sf/us/dmyi?utm_source=stocktwits.com&amp;utm_medium=Referral&amp;utm_campaign=filing,2021-07-01T14:03:45Z
$DMYI 📜 SEC Form 425 filed by dMY Technology Group, Inc. III

https://quantisnow.com/insight/1220052?s=s

15s delayed.,2021-07-01T14:03:29Z
$DMYI [15s. delayed] filed form 425 on July 01, 10:02:29 https://s.flashalert.me/pVEWlJ,2021-07-01T14:03:22Z
$DMYI Form 425 (prospectuses and communications, business combinations) filed with the SEC 

https://newsfilter.io/a/b2bbf4b9c9e3392fcc51db00b19e75cc,2021-07-01T14:03:13Z
Is this good for your portfolio? $DMYI enters an Uptrend because Momentum Indicator exceeded the 0 level on June 29, 2021. View odds for this and other indicators: https://srnk.us/go/2846152,2021-07-01T12:28:46Z
$DMYI For noobs. Watch Devs. People don’t understand how different QC is from standard computing. It will change the world. Every aspect of your current digital world will dramatically change. If IonQ is successful in their goals… $1000 stock. The first good QC will have a runaway advantage. Including preventing the lesser competitors from improving or ever overtaking IonQ. Think about it for 1 minute. It’s a race.,2021-07-01T12:26:24Z
$DMYI When is the merger?,2021-07-01T02:54:03Z
$DMYI I wanted to invest until I see they have 2 employees?,2021-06-30T18:17:38Z
dMY Technology Group, Inc. III initiated by Craig Hallum at buy. $20.00 PT. https://www.marketbeat.com/r/1615533 $DMYI,2021-06-30T15:06:49Z
$DMYI 📋 Craig Hallum initiated coverage on dMY Technology Group, Inc. III with a new price target

https://quantisnow.com/insight/1202160?s=s

15s delayed.,2021-06-30T14:19:46Z
$DMYI go back to teeeeen I wanna buy moreee,2021-06-30T11:56:22Z
$DMYI what’s going on here,2021-06-30T11:54:54Z
$DMYI f*** would have loved to see that pre market price of 10.05 at market open.. would have bought a ton,2021-06-29T10:24:20Z
$DMYI https://ionq.com/docs/ &quot;We now have a docs and guides page on ionq(dot)com, which has best practices and a quickstart for using the IonQ Quantum Cloud, and can help you integrate with all of your favorite partner clouds and SDK. Check it out!&quot;,2021-06-28T20:38:57Z
