body,created_at
$DMYI buy and hold for 10 years. As much as you can afford. Simple as that. If we go down sub 10 after de-spac, buy more shares at the fire sale prices. If you get 1000+ shares you will become a millionaire in time.,2021-07-15T17:43:52Z
$QUBT If I were trading this it would only be around a base position.  I own this and a basket of other plays on the growth of quantum tech. There are very few names. Primary names are large cap co&#39;s like $GOOGL , $IBM , and $NVDA . Smallcaps are $DMYI and $QUBT . I will hold these co&#39;s for years in a basket. If anyone knows any other smallcap quantum plays please advise?,2021-07-15T17:40:43Z
$DMYI how much will IONQ market cap be? I checked their manage team. It looks like a 100 billions company,2021-07-15T17:19:00Z
$DMYI &quot;10,000 bagger&quot; 👍,2021-07-15T16:02:26Z
$DMYI will play a very important role in $BTC.X $DOGE.X community.,2021-07-15T16:01:15Z
$DMYI DeMasi says &quot;tremendous upside potential&quot; as an &quot;acquisition target&quot;-- talking about trillion dollar market cap in coming decade as quantum computing company,2021-07-15T16:01:09Z
$DMYI DeMasi says during live stream &quot;shareholder vote next month&quot;,2021-07-15T15:37:26Z
$DMYI Just about 30 minutes until the event starts ... https://icr.swoogo.com/De-SPAC_IonQ,2021-07-15T14:24:56Z
$DMYI No love despite the &quot;De-SPAC with IonQ&quot; event today? $IONQ could be coming very soon.,2021-07-15T06:39:43Z
$DMYI ION Q for all your cloud quantum needs. SPAC go away.. becomes grown up, exclusive and possibly a  supppperr successful exclusive QUANTUM computer company.,2021-07-15T06:15:27Z
$DMYI what’s weighing on stock today? Any news?,2021-07-14T19:22:49Z
$DMYI The IonQ CEO said in a recent interview that his reason for taking the job was to advance his personal mission of building Artificial General Intelligence and he determined this was the best path to build computers capable enough. 🤖,2021-07-14T09:22:35Z
$DMYI https://www.scientificamerican.com/article/ai-designs-quantum-physics-experiments-beyond-what-any-human-has-conceived/,2021-07-14T02:42:11Z
$DMYI https://youtu.be/ttkmk7mdExM,2021-07-14T00:19:04Z
$DMYI 10. then 0.,2021-07-13T21:40:18Z
$DMYI nobody is giving up their warrants. Stock is down more today than the warrants,2021-07-13T19:33:06Z
$DMYI https://twitter.com/PatrickMoorhead/status/1415002477376643074?s=20,2021-07-13T19:24:03Z
$SRNG $DMYI   YOLO!!!,2021-07-13T15:29:32Z
$DMYI ICYMI: The title of the fireside chat on Thursday is &quot;De-SPAC with IonQ&quot; 🤔,2021-07-13T15:11:52Z
$DMYI https://www.youtube.com/watch?v=IkdmOVejUlI,2021-07-13T10:17:46Z
$DMYI Women in Quantum Summit - VIRTUAL/FREE! https://www.runtheworld.today/app/invitation/25685,2021-07-13T02:31:44Z
$DMYI,2021-07-13T01:29:53Z
$DMYI https://twitter.com/NiccoloDeMasi/status/1414707742506369025?s=20,2021-07-12T23:36:15Z
SweepCast alerted: $DMYI with Unusual Options Activity Alerted on $20 CALL Expiring: 10-15-2021 worth 30K🐂 |🎯 Check Out Platform  https://www.sweepcast.com/optionflow?symbol=DMYI&amp;name=CALL&amp;strike=$20&amp;type=SWEEP&amp;pre=$30K&amp;exp=10-15-2021  🎯 |,2021-07-12T20:00:17Z
$DMYI TIIIIICCKKK TOOOOCKKKK,2021-07-12T09:17:36Z
SweepCast alerted: $DMYI with Unusual Options Activity Alerted on $20 CALL Expiring: 10-15-2021 worth 30K🐂 |🎯 Check Out Platform  https://www.sweepcast.com/optionflow?symbol=DMYI&amp;name=CALL&amp;strike=$20&amp;type=SWEEP&amp;pre=$30K&amp;exp=10-15-2021  🎯 |,2021-07-12T05:22:14Z
$INDI invest in american semiconductor $dmyi $MSFT,2021-07-11T23:58:31Z
SweepCast alerted: $DMYI with Unusual Options Activity Alerted on $20 CALL Expiring: 10-15-2021 worth 30K🐂 |🎯 Check Out Platform  https://www.sweepcast.com/optionflow?symbol=DMYI&amp;name=CALL&amp;strike=$20&amp;type=SWEEP&amp;pre=$30K&amp;exp=10-15-2021  🎯 |,2021-07-11T22:22:11Z
SweepCast alerted: $DMYI with Unusual Options Activity Alerted on $20 CALL Expiring: 10-15-2021 worth 30K🐂 |🎯 Check Out Platform  https://www.sweepcast.com/optionflow?symbol=DMYI&amp;name=CALL&amp;strike=$20&amp;type=SWEEP&amp;pre=$30K&amp;exp=10-15-2021  🎯 |,2021-07-11T11:02:19Z
SweepCast alerted: $DMYI with Unusual Options Activity Alerted on $20 CALL Expiring: 10-15-2021 worth 30K🐂 |🎯 Check Out Platform  https://www.sweepcast.com/optionflow?symbol=DMYI&amp;name=CALL&amp;strike=$20&amp;type=SWEEP&amp;pre=$30K&amp;exp=10-15-2021  🎯 |,2021-07-11T05:08:13Z
