body,created_at
$DMYI What we need is a second well known company to go public at a higher valuation. That will supercharge IonQ.,2021-05-09T02:20:35Z
$DMYI I’m here for a minimum 2 years after merger before considering pulling out. 

What’s everyone else’s time frame?,2021-05-08T22:22:39Z
$DMYI we need some news,2021-05-08T02:22:41Z
$DMYI congratulations to those who bought at 14.55pm,2021-05-07T21:58:06Z
$DMYI alright quantum computer fans that’s another week wrapped let’s go to the bar now,2021-05-07T19:59:05Z
$DMYI I’m so bullish on this company and keep buying the dip. Come on, do something. But should I sell my kidneys to buy more?,2021-05-07T19:58:17Z
$DMYI stubborn warrants,2021-05-07T19:52:02Z
$DMYI added more $10.03,2021-05-07T19:04:57Z
$DMYI. What’s happening here today? A chance to add 😁,2021-05-07T18:56:00Z
$DMYI Should of sold over $15 and I knew it,2021-05-07T18:50:36Z
$DMYI might just have to add more down here.  Why not?,2021-05-07T18:40:29Z
$DMYI no.1https://youtu.be/TzqsK3Q7WIo,2021-05-07T10:19:27Z
$DMYI added more today perfect timing to trim positions and portfolio and move into here...hold too many stocks, but will build on hold this,2021-05-07T00:32:00Z
$DMYI From Forbes May 5, 2021 - goes over the pluses and minuses. Recommend whole article!

EXCERPT:

Although not an exhaustive list, the PIPE investors include some of the biggest investors in the world: Breakthrough Energy (Bill Gates), TIME Ventures (Marc Benioff), MSD Capital, Silver Lake Partners, Fidelity and Hyundai. Existing investors include but are not limited to Amazon Web Services, Bosch, Samsung Ventures, Tao Capital, Lockheed Martin LMT +0.3%, Airbus Ventures and HPE Ventures.

Currently, the business’s quantum service is the only one available on both AWS and Azure and once merged, they will end up being the most well-funded standalone quantum business.

... the trapped-ion method comes from nature and builds quantum qubits on a small chip (Honeywell, who also realized the power of quantum, is also using an ion method).

https://www.forbes.com/sites/moneyshow/2021/05/05/quantum-computing-is-ionq-worth-the-leap/?sh=39fa74761b7d,2021-05-07T00:19:22Z
$DMYI Niccolo De Masi suggests that IonQ will be part of the quantum oligopoly, and I think that&#39;s accurate.  There will be room for several quantum players and options in just a couple of years as the big companies are evolving even as IonQ is ahead at the moment. Honeywell, from what I can tell, is trying to keep up but is pretty far behind IonQ. 

I can&#39;t invest bulk funds, so I&#39;m grateful this continues sideways so that I can buy at regular paycheck intervals and accumulate. This one is patience &amp; continued research to maintain assurance as the field evolves. So far, the research keeps saying IonQ is 🔥 🔥🔥

https://youtu.be/-NEQMCqS30I,2021-05-06T21:51:08Z
$DMYI when this suppose to close?,2021-05-06T16:37:37Z
$DMYI - still waiting for this to show some life...aint no way im missing out on a chance to buy more of it if it drops below $10,2021-05-06T15:42:38Z
$DMYI crypto is just soaking up all the retail liquidity right now. This and many small caps and other quality spacs will just sit around for a while until tutes move in and or we get major news. It will be a dry and boring summer. Set it and forget it basically.,2021-05-06T15:00:42Z
$DMYI https://www.forbes.com/sites/moneyshow/2021/05/05/quantum-computing-is-ionq-worth-the-leap/?sh=7f01cf591b7d,2021-05-06T12:59:56Z
$DMYI 

I didn’t read this in detail yet, but from the surface it seems biased towards IBM. It seems like IONQ was left out of some of the tests? But perhaps there was a reason behind it if I took the time to read. It does look like positive news for Ionq

https://arxiv.org/pdf/2104.10698.pdf,2021-05-06T12:55:10Z
$DMYI  RECENT Twits Trends Today&#39;s Change 8 % + https://t8sk.com/DMYI,2021-05-06T04:38:31Z
$DMYI added some more today.,2021-05-05T02:30:57Z
$DMYI is gonna be like $NVDA and will get mass adoption,2021-05-04T19:17:35Z
$DMYI $ASTS $DPLS $RSI $HZON + diversification, these my largest holdings… In a couple years from now the disruptive capability of these in their respective areas is going to be fun to watch! GLTA,2021-05-04T16:56:33Z
$ASTS $AACQ $DMYI $HTOO I like it when my entire portofolio crashes into oblivion so I know it&#39;s not the companies I chose but something else. Still hurts though.,2021-05-04T14:51:26Z
$DMYI https://twitter.com/matt_m_leonard/status/1389317650111778824?s=21,2021-05-04T01:46:55Z
$DMYI where are the lambos?,2021-05-04T01:05:16Z
$DMYI institutional ownership up 0.15% from 11.77% to 11.92%,2021-05-03T21:36:48Z
$DMYI short float up 0.16% from 0.51% to 0.67%,2021-05-03T21:36:47Z
$DMYI I find it odd this barely moves. My average is under 10.25 but I’m surprised it hasn’t gone much lower yet. 🤔 been tying up funds with low buy orders that won’t fill even on down market days.,2021-05-03T15:22:42Z
