body,created_at
$DMYI do you think Cathie Wood will add IonQ to her portfolio ? 🤔,2021-09-28T05:34:37Z
$DMYI single digit redemptions? Havnt seen these in a lonnng time. Wonder how the market will react to this. Used to the usual 80-99% redemption/ short squeeze 🤔,2021-09-28T05:08:16Z
$DMYI 15 minute chart showing that dip today; Bollinger bands, MFI, RSI, and Stochastics turned green as a buy condition.  Daily chart is running hot, but that volume....,2021-09-28T03:10:40Z
$DMYI I long this long term but daily needs to relax. I&#39;ll wait for the dip to,2021-09-28T02:50:46Z
$DMYI 600M due to single digit redemption at meeting 9/28…. 🧐,2021-09-28T02:46:13Z
$DMYI,2021-09-28T02:43:21Z
$GTE $EVLO $DMYI :&quot;:&quot;:&quot;&quot;&quot;

Account Challenge Update:~
Start Date: Aug 2, 2021
Starting Balance: $1,500
Current Balance: $49,985
Goal: $100,000 by end of October
Strategy: Swing Trade Options, Stocks

Watch out for next play👓 https://discord.io/best-stocks-room,2021-09-28T02:15:47Z
$FB, $DMYI updated here http://www.stocksequity.com/active-stocks/life-changing-stocks-facebook-inc-nasdaqfb-0-56-dmy-technology-group-inc-iii-nysedmyi-10-62/,2021-09-28T02:02:43Z
🧨Watchlist for Tuesday #2:
1) $GLYC (Fixing for 2.50 break)
2) $ENG (Breakout continuation)
3) $SONM (AH volume ww)
4) $SEEL (Hold vwap can see next leg up)
5) $DMYI (Vwap reclaim for new highs)

September has been FIRE🔥🔥🟢 DATS from $7.8 to $12.4 (Up 60%+), APRE $3.6 to $6.89 (Up 90%+). New swing coming up tmr, stay tuned!,2021-09-28T01:23:57Z
SweepCast alerted: $DMYI with Unusual Options Activity Alerted on $10 CALL Expiring: 10-15-2021 worth 61K🐂 |🥇 Start Using SweepCast!  https://www.sweepcast.com/optionflow?symbol=DMYI&amp;name=CALL&amp;strike=$10&amp;type=SWEEP&amp;pre=$61K&amp;exp=10-15-2021  🥇 |,2021-09-28T01:00:15Z
$DMYI was analyzed by 1 analysts. The buy consensus is at 100%. So analysts seem to be very confident about $DMYI. https://www.chartmill.com/stock/analyzer/stock/DMYI?view=analyst-ratings&amp;utm_source=stocktwits&amp;utm_medium=ANALYST&amp;utm_content=DMYI&amp;utm_campaign=social_tracking,2021-09-28T00:55:00Z
$DMYI What time will we know the merger vote passed?,2021-09-28T00:45:58Z
$DMYI High tech baby,this stock is going big!!!!!!!!,2021-09-28T00:34:59Z
$DMYI stair stepping to $20,2021-09-28T00:31:56Z
$DMYI,2021-09-28T00:31:41Z
$DMYI A good video to watch while waiting for the big day tomorrow.  
https://youtu.be/bMjUruKEjI4,2021-09-28T00:16:44Z
$DMYI https://twitter.com/niccolodemasi/status/1442467977522204674?s=21,2021-09-28T00:12:07Z
$DMYI $IONQ Investors (1/2),2021-09-27T23:55:52Z
$DMYI 12.50 puts are priming,2021-09-27T23:33:18Z
$DMYI I feel fomo so I add 2500 shares today. My gut feeling it will down to $8 by Friday. If not then we shall see QS junior flying,2021-09-27T23:32:13Z
$DMYI DMY said its stockholders representing more than 60% of its outstanding shares have submitted proxies, of which more than 96% have indicated a vote in favor of the combination.,2021-09-27T23:20:09Z
$DNA $DMYI $QS 10x portfolio. Next-gen tech.,2021-09-27T23:05:45Z
$DMYI Why I think $IONQ will pop after the merger tomorrow.

(1) Investors already know revenue is not the objective here. The objective is to further their Quantum Computing technology.

(2) World class partnership with the world’s 3 largest cloud services ($GOOG Cloud, $AMNZ AWS, $MSFT Azure) 

(3) The founders are the who’s who of Quantum computing (Jungsang Kim, Christopher Monroe) plus David Bacon the former lead Quantum scientist from $GOOG. 

(4) Quantum is the future and IONQ is the leader in the field ahead of $IBM $GOOG $HON. 

That’s my take. Let’s see if I ll will have to eat my words tomorrow and the weeks after. 

Just my opinion. The deepest understand I have about Quantum technology is how to spell the world Quantum 😂🤣,2021-09-27T22:46:04Z
$DMYI I wonder if we&#39;ll get the $IONQ board here on October first,2021-09-27T22:40:12Z
$DMYI 15C Exp:21-Jan-22 ↑↑  🚀 Total(Day): $75,000 
#SmartMoneyFlow 
charts: courtesy of finviz,2021-09-27T22:00:55Z
$DMYI: Investors will love the new price prediction dMY Technology Group III Inc https://wallstreetfacts.com/2021/09/27/dmyi-investors-will-love-the-new-price-prediction-dmy-technology-group-iii-inc-3/,2021-09-27T21:40:15Z
$DMYI Look at that guys. Out of 127 SPACs before merger our DMYI is no. 4. Only three other SPACs have higher premium.,2021-09-27T21:28:44Z
$DMYI have a listen if you haven’t yet https://open.spotify.com/episode/0cH5aFXU57koAx8ZWl7F3l?si=iVlY8bAlTAeOCIeq2AYGzg&amp;dl_branch=1,2021-09-27T21:27:42Z
In the last month $DMYI has a been trading in the 9.95 - 12.95 range, which is quite wide. https://www.chartmill.com/stock/analyzer/stock/DMYI?key=cf6913d4-13e8-4d19-8732-e2a2bc9a4ff3&amp;utm_source=stocktwits&amp;utm_medium=TA&amp;utm_content=DMYI&amp;utm_campaign=social_tracking,2021-09-27T21:14:00Z
$DMYI DMYI will raise 600 million from this merger to IONQ...the market cap of DMYI is only 447 million right now...meaning their cash on hand will be 30% higher than their market cap!! We should see rockets this coming week once the deal goes through. We’ve been having great volume and should only get better after mergere especially with big time investors money being locked up for 6 months post merger,2021-09-27T21:11:12Z
