body,created_at
$DMYI do not be confused, this is still a complete pipe dream.  Built into their projections is a scheduled &quot;machine learning breakthrough&quot; in 2024.  2B valuation today and doing 34M *projected* rev in 2023.  Just be careful is all.  If you want to bet a small amt on it just in case be my guest.  

Quantum computing was the next big thing in 1995, 1999, 2005 etc too.  

Few....,2021-09-22T02:51:42Z
$DMYI quatum computing has been &quot;5 years out&quot; for the last 30 years.  Just saying.  Be careful,2021-09-22T02:49:09Z
$DMYI this is my newest investment and my most speculative. Still doing my research on quantum computing, but so far feel pretty confident in it&#39;s potential, and IONQ is the leader. And honestly the valuation ain&#39;t bad at all for a company that really has endless potential of it succeeds,2021-09-22T02:45:49Z
$DMYI fans of deMassi, anyone have their finger on a date for ADMY, and TDMY trade dates? They&#39;re both pre-ipo status. Much obliged.,2021-09-22T02:21:51Z
$DMYI what is the float here?,2021-09-22T02:07:23Z
$DMYI yep,2021-09-22T01:20:03Z
$DMYI https://twitter.com/niccolodemasi/status/1440357958190206981?s=21,2021-09-22T00:27:35Z
$DMYI 

Anyone likes warrants play here?,2021-09-22T00:15:36Z
$DMYI https://www.google.com/amp/s/www.zdnet.com/google-amp/article/accenture-ionq-work-to-bring-quantum-computing-to-more-businesses/ $$$$,2021-09-22T00:09:12Z
$DMYI Emphasis on children  and grandchildren

https://twitter.com/NiccoloDeMasi/status/1440363451293913093?s=19,2021-09-22T00:05:52Z
$DMYI wait there’s more !!! $$$$. https://ionq.com/news/september-21-2021-goldman-sachs-qc-ware-ionq-quantum-algorithms,2021-09-21T22:58:05Z
$DMYI added a lot of commons,2021-09-21T22:14:21Z
$DMYI big news here $$$$! https://ionq.com/news/august-25-2021-reconfigurable-multicore-quantum-architecture

We will be #1 quantum company on planet earth. That’s why I proudly invested basically my life savings into this company!,2021-09-21T21:18:59Z
$DMYI IonQ and SoftBank $$$$$ https://ionq.com/news/june-03-2021-ionq-and-softbank-investment-advisers-team-up,2021-09-21T21:11:07Z
$DMYI new investor deck https://www.sec.gov/Archives/edgar/data/1824920/000119312521276336/d205925d425.htm,2021-09-21T21:10:37Z
$DMYI Harvard business review https://hbr.org/podcast/2021/04/making-quantum-computers-a-commercial-reality,2021-09-21T21:06:09Z
$DMYI https://m.youtube.com/watch?v=-NEQMCqS30I benzinga interview,2021-09-21T21:05:29Z
$DMYI https://m.youtube.com/watch?v=-mVf9q4mxSc,2021-09-21T21:04:49Z
$DMYI if you’re new here, welcome let me help you do some learning about IonQ

https://m.youtube.com/watch?v=XhYgRu2J0aE,2021-09-21T21:04:13Z
$DMYI I am very close to my goal of 3000 shares! Let’s go!!!,2021-09-21T20:47:29Z
$DMYI can someone lay out the positives of this one to me? 
Merger vote is sept 28
Quantum computing of some sort
Big investors like fidelity and kia 

Any other info is appreciated,2021-09-21T19:23:33Z
$DMYI Let&#39;s go quantum baby!!,2021-09-21T19:19:56Z
$HBAR.X buy $DMYI now and thank me later.,2021-09-21T19:11:00Z
$DMYI this will close over $10.10,2021-09-21T18:49:47Z
$DMYI Option Markets Imply a Hard to Short Rate with the 21-Jan-22 10 Synthetic Long(9.70) at a Discount to Spot(10.05) https://tinyurl.com/yzkkmhwy,2021-09-21T18:23:44Z
$DMYI  Let me throw out a question here. Some of you said warrant market doesn&#39;t lie. I fully agree. If that&#39;s the case, people have high expectation for IonQ. Why would you think the redemption rate will be high?,2021-09-21T18:13:01Z
$DMYI In with shares and options, let’s rocket,2021-09-21T18:07:21Z
$DMYI I’m glad I got 200 more shares at 10$ around 11 am,2021-09-21T17:40:33Z
$DMYI what is the last day to be able to redeem? Thank you...,2021-09-21T17:37:04Z
$DMYI It&#39;s pretty much a foregone conclusion now that this thing is going to fly. Hard to say whether it&#39;ll be today or after the redemption date, but it will happen.,2021-09-21T17:21:19Z
