body,created_at
$PKKFF Target $10,2021-08-04T03:16:22Z
$PKKFF,2021-08-04T01:39:18Z
$PKKFF Wow-
&quot;In December 2020, Peak announced that Xingcheng Special Steel Works Ltd. (&quot;XSSW&quot;), China&#39;s 2nd largest supplier of special steel products, had joined its Business Hub ecosystem as a certified supplier. This meant that purchase orders placed with XSSW through the Business Hub were now eligible to be financed. Since then, almost 1,000 combined XSSW clients and steel traders have joined the ecosystem, prompting Peak to develop and launch the Link-Steel platform to better fit their needs.&quot;,2021-08-03T23:24:25Z
$INND sold 1.8m share and bought $PKKFF which has way better fundamental and future. might be the best investment decision i made in life. Still holding the bag of 170k shares of innd for fun.,2021-08-03T22:07:33Z
$PKKFF Awaiting Short signal on PKKFF with UltraAlgo.,2021-08-03T21:21:49Z
Peak Fintech Launches New Steel Trading Platform as Part of Business Hub Ecosystem https://conferencecalltranscripts.com/summary/?id=265622&amp;pr=true $PKKFF,2021-08-03T20:35:28Z
$PKKFF very excited about this company I think it has huge potential and think I’m 3-5 years we’ll be greatful for buying in pre split. Good luck to all,2021-08-03T18:39:24Z
$PKKFF I&#39;m going to help y&#39;all by giving you for free the hard lesson I&#39;ve learned:  Don&#39;t ever buy shares on the day of a split, even if the price increased to the ratio. Doesn&#39;t necessarily mean that the market makers have split the shares traded. I&#39;m going through some hell getting my account fixed. 1708 shares purchased on the 28th, 1000 of those at $4, and they&#39;ve been split by my brokerage Vanguard.,2021-08-03T17:39:18Z
$PKKFF 
https://www.youtube.com/watch?v=sJwPAc_LxLM,2021-08-03T17:16:08Z
$PKKFF Hit $4.50 and I’ll put in $15k,2021-08-03T16:20:07Z
$PKKFF Another huge step for future $$ growth for Peak:

&quot;Link-Steel platform will now be marketed as the gateway to the Business Hub for the country&#39;s steel industry.&quot;,2021-08-03T16:02:33Z
$PKKFF ,2021-08-03T15:42:56Z
$PKKFF waiting for money transfer to add extra $25k in it. I’m so high on this stock !,2021-08-03T15:38:29Z
$PKKFF Im tired of watching this every single day knowing my shares are locked for 3-5 years,2021-08-03T15:18:34Z
$PKKFF Watchers growing 1957. Welcome aboard!,2021-08-03T15:08:24Z
$PKKFF Lots of accumulation on the Canadian side with 3x daily avg volume already.,2021-08-03T15:07:34Z
$PKKFF This IS the dip.,2021-08-03T15:05:29Z
$PKKFF give me a dip , I WANT TO GET IN,2021-08-03T15:01:10Z
$PKKFF you think we’re gonna dip?,2021-08-03T14:52:33Z
$PKKFF,2021-08-03T14:19:58Z
$PKKFF just bought an additional 1000 shares! PEAK tot the MOON🚀,2021-08-03T14:15:11Z
$PKKFF 
So I am going through the entire CSE listings to find hidden gem(s). Started beginning of April. After 299 companies Found this absolutely amazing company with good management and prospects. In short, a very assymetric risk/reward bet. Then I find out it’s not so hidden as I would’ve wanted 🤬🤬
Kicking my head for taking 3 weeks off during holidays and not continuing the search faster because it would’ve paid off handsomly already (even though I’m in for the long run)
Back to the cave now to look at another 161 companies!
GLTA,2021-08-03T14:14:22Z
$PKKFF The &quot;dip&quot; is because Canada didn&#39;t trade yesterday and are behind, not massive PKKFF sellers,2021-08-03T14:11:11Z
$PKKFF Just read about Udaan, an Indian B2B trading platform that also offers financing solutions.

https://fortune.com/2021/08/02/udaan-india-fastest-unicorn-ecommerce-ipo/,2021-08-03T14:09:04Z
$PKKFF 
This is great! I wanted to buy more yesterday but it was such a crazy busy day every time I was going to do it something would come along and pull me away. Now I get to buy more while they’re on sale!!!,2021-08-03T14:03:59Z
$PKKFF Oh Canada where art thou..yesterday America closed this green.   Don&#39;t be shy!  :-),2021-08-03T14:00:15Z
$PKKFF now who would be selling this now?,2021-08-03T13:55:14Z
$PKKFF Absolute monster in the making…,2021-08-03T13:27:56Z
$PKKFF https://ceo.ca/@newswire/peak-fintech-launches-new-steel-trading-platform-as They already need to update revenue forecasts... love to see the company executing like we&#39;re used to!,2021-08-03T12:22:29Z
$PKKFF at these prices $PKKFF is really a steel 🤣🤣🤣,2021-08-03T12:22:04Z
