body,created_at
$CCIV taking profits to $PKKFF,2021-06-10T02:45:11Z
$PKKFF  When you got the goods and are waiting for regulatory table knock, the best situation is to fly under the radar.   There isnt enough volatiliy for traders to get involved so its just sit in your rocking chair and wait or get up out of your rocking chair, sell your shares and buy GME like those without patience.   Very few will move here until news (or right before, depending if they are in the know).  

Painful lesson for shareholders and a leadership team that needs to be held accountable for a series of missteps, but the value proposition is enormous.   Frankly, Im not certain the leadership and advisory team is right for the potential.  

Anyways, patience will prevail.,2021-06-09T20:22:21Z
$PKKFF I’ve never seen a stock with such little volume lol. Hard to believe this even exists,2021-06-09T15:36:25Z
$PKKFF at least it didn’t drop anymore,2021-06-08T20:30:36Z
$PKKFF They’ve crossed their T’s and dotted their I’s by the looks of the documents uploaded to SEDAR yesterday. 30-45 million dollar financing should inject enough capital to make up for any delay in its closure in terms of expansion. June 18 is 618 shopping day in China. More than 3X Cyber Monday in terms of money spent. Will be the first year with Peak’s financing program with JD.com in place! 💥,2021-06-08T16:41:47Z
$PKKFF Who said the uplifting was imminent?,2021-06-08T14:27:46Z
$PKKFF,2021-06-08T13:31:27Z
$PKKFF Give me some money for my Holliday @GijsFriso,2021-06-08T09:47:44Z
$PKKFF 
Kind of a non-event report this time, but there is still some interesting stuff. Nothing new about the talk of partnerships but to remind us of the massive potential there is this. Let this sink in!,2021-06-08T01:53:16Z
$PKKFF monthly progress report for May
https://webfiles.thecse.com/PKK-CSE_Form_7_-_Monthly_Progress_Report_-_May_2021.pdf?vSkdeo5pOHf0SOBwlFZBqOtV6WV2LIdt,2021-06-07T23:57:28Z
$ATIG http://www.atlantisgamingcorporation.com/phone/news.html 
Amazes me the CEO of Football hall of fame in Canton Ohio is talking about our deal, our tiny penny stock and partner (bet construct) has an exclusive deal with The NFL hall of fame!!!! WOW!! Huge!  $eeenf, $PKKFF and $OPTI  should check this out!!,2021-06-07T20:21:24Z
$PKKFF there is a few updated document on Sedar, I am at work cant read them!,2021-06-07T20:14:13Z
$PKKFF so much promise. Such little delivery.,2021-06-07T14:07:50Z
$PKKFF Peak Tenet Fintech is going to shake the investment world,2021-06-06T14:19:23Z
$PKKFF Starting a public portfolio! Follow along if you&#39;d like, I provide buy and sell alerts on twitter and will update with one video a week!! Everything I do is backed by research and analysis
https://www.youtube.com/watch?v=o2DLduY3YpU&amp;ab_channel=LAMInvest,2021-06-05T15:38:11Z
$PKKFF  Been going a bit squirrely over the last year of lock down and  watching my stocks everyday.  Especially the shorts ,,  been gnawing away at my patience too.

  Ok  ,,,,  going to try not to look at my folio or chat rooms for an entire day on Monday, wish me luck  lol,2021-06-05T09:35:18Z
$PKKFF Picked up 2k more shares, have a great weekend see you guys next week😎,2021-06-04T19:44:52Z
$PKKFF   my take, the delay in the PP and financial restatements has set the company back a bit; esp for Nasdaq.  

I’ll go a step further and state that IMO the nasdaq folks have told them the uplist needs a NA based revenue model, as well.  Just too much China hate these days.  Hence, the fast track for NA deployment.

Think the PP will close soon, deals will be announced and the company will pursue NA deployment ASAP.

Russel reconstitution is May/June and I don’t think Peak has any chance to make it.  That’s a big miss IMO.  

To me, company was over exhuberant and I put that on its advisors/BOD.  They have made some good hires along the way so need to give it time.  Q4 should see huge run in share price and next year could be parabolic.  

IMo, this is a buy/accumulate/hold stock.  Could run to double at any moment on a bit of news.  I’ve got FV at year end with 65M US revenue pegged at MC abt 1B or abt 4x from here.

Good luck!,2021-06-04T17:46:55Z
$PKKFF I’ve got my shares close to the vest, but as soon as we get on the NASDAQ and there are options available I’ll be selling my airlines and buying options on TNT.,2021-06-04T14:56:24Z
$PKKFF Me thinks the PP closes next week. Then the news flows and Nasdaq uplist becomes imminent.,2021-06-04T14:49:48Z
$PKKFF hope were down today I&#39;ll add a little more,2021-06-04T13:01:47Z
$PKKFF Can you believe it? They say they may be profitable in Q2? Shoe me one other company in startup stage that is profitable.......In with another 15K.,2021-06-04T12:46:47Z
$PKKFF moon q2,2021-06-04T07:27:41Z
$PKKFF Can anyone point me to the float size. Thanks.,2021-06-04T00:03:50Z
$PKKFF Disgusting performance lately but it’ll be worth it once we hear good old Jimmy Cramer talking about “Tenet Fintech”  in 2022! 💸,2021-06-03T23:58:53Z
$PKKFF ShopEX API allows up to 80 million micro shops to join the lending hub. Even if they get 1%, can you imagine the additional revenue that brings?,2021-06-03T23:57:26Z
$PKKFF Just a matter of time until the company vomits out all the news they’ve been forced to withhold 🤮,2021-06-03T23:55:43Z
$PKKFF great day to go shopping,2021-06-03T19:16:56Z
$PKKFF what an absolute ridiculous past 5 months it’s been for this stock. Terrible.,2021-06-03T18:45:51Z
$PKKFF   $1.50 and lower is going to be brutal to witness but supports been broken,that’s where it’s heading ......,2021-06-03T18:26:01Z
