body,created_at
$PKKFF excellent PKK breakdown vid!

https://youtu.be/1thFzQkyU00,2021-05-01T14:12:21Z
Peak Fintech Offers Compelling Value At These Levels $pkkff https://seekingalpha.com/article/4413315-peak-fintech-offers-compelling-value,2021-05-01T14:02:03Z
$PKKFF  Congratulations all looking good :),2021-05-01T09:42:52Z
$PKKFF NEW ARTICLE : Peak Fintech Group reports FY results https://www.stck.pro/news/PKKFF/12670810,2021-05-01T08:27:06Z
$PKKFF lots of great stuff to mull over.  Approached by another Fintech company... collaboration could really expand their reach.  Plus Canada!  So much to love here!
https://ceo.ca/@newsfile/peak-2020-revenues-top-40m-in-audited-year-end-financial,2021-05-01T04:06:03Z
$PKKFF,2021-05-01T02:42:27Z
$PKKFF The Q4 2020 financial released.
$42,698,047 revenue.

If you are interested in the document, you can find it at sedar.com and search for peak fintech,2021-05-01T02:41:06Z
$PKKFF zzzzzzzzzzzzzzz. echo chamber. zźzzzzzzzzzzz

don&#39;t mind me thoughzzzzzzzzzzzzz
zzzzzz

how long can this coil in a flag for? this is messed up,2021-05-01T02:29:00Z
$PKKFF 👍🏻❣️💪🏻,2021-05-01T01:51:38Z
$PKKFF Now we know what caused the delays.  💎💰💰💰💰💰,2021-05-01T00:36:44Z
$PKKFF No Q4 for you !  muluhahhaha.

 Just kidding , watch it be posted at 11:59 tonight LOL,2021-04-30T23:47:20Z
$PKKFF now we know what caused the offering delay, some minor legal things. Q4 financials and offering close to follow. LETS GO,2021-04-30T23:43:46Z
$PKKFF https://ceo.ca/@newsfile/peak-files-amended-q3-2020-financial-statements-ahead,2021-04-30T23:31:55Z
$PKKFF wtf is happening here? Do they have IR?,2021-04-30T20:35:52Z
$PKKFF still no news?,2021-04-30T20:18:53Z
$PKKFF the calm before the storm!,2021-04-30T15:21:10Z
$PKKFF kinda surprised this isn’t moving today. I’d expect them to file an extension since we still haven’t heard anything,2021-04-30T15:11:18Z
$PKKFF Will be publishing 2020 FS tonight.,2021-04-30T14:47:42Z
$PKKFF Another interesting Pinduoduo post from the Stock Fam discord.  Can you see where Peak Fintech fits in? 😜

https://www.globenewswire.com/news-release/2021/04/30/2220568/0/en/Pinduoduo-deepens-digital-transformation-for-agriculture-by-connecting-millions-of-farmers-to-consumers.html

Pinduoduo has gone from zero to almost 800 million customers in just six years, making it one of the fastest-growing consumer internet companies in the world. The company has described its model as “Costco + Disney”, in reference to the combination of value-for-money offerings and entertainment. It is unique among other large internet companies to make digitizing the agriculture industry a core, strategic priority.

Under its “Internet + Agriculture” strategy, Pinduoduo coached farmers on setting up stores online, provided them with access to end demand, and helped them to increase their household income.

I LOVE PEAK ❤️❤️❤️❤️,2021-04-30T12:59:26Z
$PKKFF Originally posted on the Stock Fam discord and highlights the need for Peak:  https://finance.yahoo.com/news/china-reins-tech-giants-finance-124721481.html,2021-04-30T12:49:04Z
$PKKFF run roh. Delay?,2021-04-30T12:34:12Z
$PKKFF I’m excited that tomorrow is finally our day for Q4 2020 numbers.  I’m guessing management was holding off to see the offering would be signed off before releasing them.  It would be great if we could also get the 2021/2022 revised forecast.  Let’s go Peak… let’s blow the doors off! 💎💰,2021-04-30T00:32:26Z
$PKKFF warrants at $2.50 sooo,2021-04-29T22:37:54Z
$PKKFF might be the last chance to load up before takeoff.,2021-04-29T17:55:18Z
$PKKFF (From Jay Jensen post on facebook pkk group). Guys relax. I spoke with Cathy on Monday (regarding something different), but ended up discussing prospectus etc. 
She said they are getting hammered with questions from the regulators about the prospectus, but everything is still happening. Sounds like it ended up being more work than expected and they have no control over the timing after their responses have been made. This is the main issue delaying any additional news.
I agree with Edward Vranic that they need to be better when it comes to announcing FS releases and working with the auditors to ensure these dates are met. However, with regards to other news, NOTHING has changed. The business has been doing amazing, as everyone knows (and also reiterated by Cathy). It&#39;s not their responsibility to continue reminding shareholders that things are okay - and the exact same as previous news releases/reports - just because its taking slightly longer.,2021-04-29T16:27:25Z
$PKKFF hasnt changed at all,2021-04-29T15:46:42Z
$PKKFF Ok I&#39;m ready for this to move up now. Been watching this 2.30 level for over 3 months. Come on.,2021-04-29T14:34:33Z
$PKKFF What does it mean!!?,2021-04-28T19:58:40Z
$PKKFF volume coming in,.....,2021-04-28T19:53:20Z
$THCB I&#39;m being honest. I just sold my 2,000 shares because at this point it seems like dead money. I&#39;m pretty sure that the merger will take place in the middle of May. It seems not too far away for some but looking at $NGA having the merger finally the next few days or $PKKFF releasing guidance for 2021 most likely on Friday it&#39;s far away for me and my speculations. If it turns out in my favor I&#39;m buying back in the beginning of May. Good luck to all of you holding it still. If the merger goes through everyone will be rewarded at some point but the guys at Tuscan are really suspect imo.,2021-04-28T18:01:57Z
