body,created_at
$PKKFF Can&#39;t stop buying.  Ready for earnings on Friday.
Guidance after Cubeler acquisition is complete.,2021-08-24T04:28:43Z
$AC.CA $PYR $CGC $PKKFF $SHOP 
TSX Top Gainers for August 23rd,2021-08-23T23:46:34Z
$BIGC $APPH $STNE $DOCN $PKKFF,2021-08-23T21:32:27Z
$PKKFF Happy Monday, it&#39;s a  wonderful start to a green week here. 😁
Have a great evening PKKFF/TNT family 💐,2021-08-23T20:41:57Z
$PKKFF Another green day,2021-08-23T19:57:29Z
$PKKFF It wasn’t easy but I squeezed in a few hundred more shares into my portfolio today.,2021-08-23T19:48:11Z
$PKKFF Nasdaq and Earnings on deck! Lots to look forward to!,2021-08-23T19:09:00Z
$PKKFF hey peakies happy Monday..,2021-08-23T18:33:02Z
$PKKFF come on JJ, give us some news!! What are you waiting for??,2021-08-23T17:24:30Z
$PKKFF Super bullish!,2021-08-23T17:19:04Z
$PKKFF News In french but first time I see canadian media speaking about Peak. https://plus.lapresse.ca/screens/540a7438-ecd0-408e-8da9-5e8df21865a6__7C___0.html?utm_content=ulink&amp;utm_source=lpp&amp;utm_medium=referral&amp;utm_campaign=internal+share,2021-08-23T13:52:31Z
$PKKFF 💪🏻,2021-08-23T13:52:19Z
$PKKFF I miss the volume.,2021-08-23T13:38:09Z
$PKKFF Happy Monday all… the ducks continue to line up for Peak &amp; management is clearly delivering.  This week should be another great one with Q2 earnings Friday &amp; hopefully the long awaited Nasdaq news!  Know what you own &amp; enjoy the ride Peak fam! 🧨,2021-08-23T13:20:51Z
$PKKFF I think this week will be a great one for Peak.... Lots of news still coming ahead of us. Good Luck!,2021-08-23T12:35:42Z
$PKKFF Good morning PKKFF family. Let&#39;s have a productive week! 

Been through a few up lists.  Your brokerage account will show the new symbol, along with the old one. There will be a short transition period (usually in a day). 

I have my limits in, let&#39;s see what happens (or not).

Health and good wishes to all.,2021-08-23T11:54:01Z
$PKKFF just enjoy the process.,2021-08-23T04:22:28Z
$PKKFF when do we expect Nasdaq uplist? I say by Wednesday or Thursday (before Q2 ER),2021-08-22T23:12:08Z
$PKKFF top notch due diligence and ongoing astute analysis. Highly recommend for investors here. 

https://discord.com/invite/B7CEn5xBce,2021-08-22T23:08:13Z
I&#39;m expecting at least 20% cumulative returns from my 5 long hold OTC ponies this week.

$CELZ $FOBIF $KNRLF $PKKFF $TSOI 

Will all be paper gains as no intention of selling any of them any time soon.,2021-08-22T19:31:49Z
$PKKFF great consolidation last week, getting ready for the next run.,2021-08-22T16:08:22Z
$PKKFF I keep checking as if it’s Monday! Weekends are moving so slowly…come on opening bell. How many more shares can I buy before it crests over 12…,2021-08-22T05:42:40Z
$PKKFF  Just a quick note of appreciation to this board and all the posters here. Great to have a place like this to chat and learn about a great company like Peak!    (I find myself commenting a bit much but its just because I&#39;m so stoked on this stock , lol),2021-08-21T19:00:48Z
$PKKFF Funny thing is, it won’t be too late to ‘start’ a position here up to at least $30 ;),2021-08-21T15:49:31Z
$PKKFF excellent update on Peak

https://youtu.be/trJfQ6lsOD8,2021-08-21T14:46:33Z
$PKKFF do we know how much revenue we made from 618?? Also is 11.11 going to be even bigger??,2021-08-21T14:23:16Z
$PKKFF clearing out of some weaker SPAC plays to add more.,2021-08-21T14:14:32Z
$PKKFF  I just realized we are getting closer to a 1 billion market cap.,2021-08-21T10:30:41Z
$PKKFF what are we all expecting revenue to be for q2???,2021-08-21T09:42:25Z
$PKKFF when do we get the new guidance ? $$$$$$,2021-08-21T00:42:27Z
