body,created_at
$PKKFF this is 100 by end of 2022.,2021-09-04T04:30:28Z
$PKKFF where can you see this end of 2022?,2021-09-04T04:09:15Z
$PKKFF @Barnstormer Figured I would circle back to you some 6 weeks later!  

When you have done your DD and build conviction, you only need a few stocks to make a big difference!  Next time maybe you should do your homework, evaluate the company instead trying to evaluate someone’s chat history!   Long and Strong on Peak!,2021-09-04T01:56:46Z
$PKKFF this is my biggest holding and I keep dollar cost averaging up. Couldn&#39;t be more confident in Peak/TNT and its leadership. My question is JJ said it an interview that he not only expects the fintech business to grow but also sees Peak&#39;s Analytics and AI to be even bigger years in the future. Does anyone have any info on this? Seems like is something no is talking and could be 

 a massiv,2021-09-04T01:34:37Z
$PKKFF - Rooks knew precisely what she wanted &amp; had in this stock! Thank you again, Rooks! Been here since March, never doubted you! Can&#39;t wait for this to knock down NASDAQ &amp; HK’s doors 🚪! 🌹🎃🇨🇦🇺🇸❤️🌹 FKA iSuckAtTradingStocks,2021-09-04T00:57:12Z
$PKKFF What a great way to finish the week!  The momentum is incredibly strong.  As for those waiting for their entry dip...,2021-09-04T00:01:25Z
Logiq’s AppLogiq Deploys New Radix AI-Powered Data Management Platform $LGIQ next runner if you traded $MNMD $PKKFF $LSPD realize $LGIQ grossly undervalued to peers “Digital Marketing Campaign” noted in PR will bring awareness of opportunity IMO 10-20X potential  https://finance.yahoo.com/news/logiq-applogiq-deploys-radix-ai-161400346.html,2021-09-03T23:53:26Z
$PKKFF ,2021-09-03T23:36:44Z
$PKKFF,2021-09-03T23:35:16Z
$PKKFF Have a great Happy Holiday weekend everyone except the poster that said he wasn’t going to invest in PKKFF months ago because he felt the PKKFF board was filled with too many amateurs,2021-09-03T22:49:37Z
$PKKFF lots of new investors and watchers here. Many of you how solid the due diligence and discussion is on StockFam discord. For those that are new, here is the link. There is no cost. 

https://discord.com/invite/B7CEn5xBce,2021-09-03T22:07:16Z
$PKKFF seeing how well Docebo, LightSpeed, Nuvei and shopify are doing in the financial market, you think we’re heading in the same direction?,2021-09-03T21:43:56Z
$PKKFF good day today!,2021-09-03T21:37:58Z
I am an Englishman, living in america but this week I am a MF CANADIAN!!

$PKKFF $FOBIF $KNRLF 

All ripped 20%+ this week. Way more to come as well.

Canuck Yeah!,2021-09-03T21:37:02Z
$PKKFF OK Peak/TNT family …🧨party in Vegas at $50  Who’s in? Roll call..,2021-09-03T21:33:25Z
$PKKFF eat well this weekend LONGS.... we all deserve it  

Ps:  Vegas meetup when this hits $50,2021-09-03T21:18:31Z
$PKKFF wow, I was busy from power hour to just now. Wasn’t expecting to close this higher over 10. lol,2021-09-03T21:10:42Z
$PKKFF I knew I&#39;d see days like these... I knew it you bastard!,2021-09-03T21:10:00Z
$PKKFF Beast mode,2021-09-03T21:01:51Z
$PKKFF  there will be up and downs so always zoom out and see the steps up over the next few years.... Dont be weak handed when it drops 5-10%..... 3 steps up, 1 step down.,2021-09-03T21:01:44Z
$PKKFF 100 m earning soon. This is huge gains. Minimum 30$+,2021-09-03T20:45:53Z
$PKKFF If PKKFF has 117.7 million shares outstanding (on a fully diluted basis) but its Canadian counterpart PKK has 66.81M shares outstanding (as per yahoo finance) how are the prices of these two stocks on both exchanges going to line up relatively close after factoring in currency exchange? does anyone know how this works?,2021-09-03T20:39:08Z
$PKKFF nothing can stop me I’m all the way up !!!!!!!!!,2021-09-03T20:36:49Z
$PKKFF hey @Arcticyam let me know if you need some DD bro,2021-09-03T20:36:48Z
$PKKFF first ever pkkff notification that it&#39;s trending... nice,2021-09-03T20:34:31Z
$PKKFF ,2021-09-03T20:31:41Z
$PKKFF wait is this true?!?! We&#39;re trending?!?!? Lol,2021-09-03T20:31:04Z
$PKKFF yesir!,2021-09-03T20:30:45Z
$PKKFF watching... and watching ... and watching.  Haven’t pulled the trigger.  Please don’t kill me,2021-09-03T20:28:47Z
$PKKFF:

In with 30k shares at US $4.20 pps thanks to Sports!,2021-09-03T20:26:36Z
