body,created_at
$PKKFF Buy Now or Keep searching for that Oasis stock,2021-08-16T04:47:48Z
$PKKFF Looking to breach that USD 10 this week on Nasdaq announcement.,2021-08-16T04:39:50Z
$PKKFF https://www.google.com/search?q=tenet%20movie&amp;tbm=,2021-08-16T04:31:24Z
$PKKFF Just happened in on the end of a WSR livestream.  I’m not a huge fan but he is calling a $14-$18 range this week… we will see. 🧨

I’m not promoting this service but here is the link.  https://youtu.be/uveMvyL9YvM,2021-08-16T02:17:15Z
$PKKFF been patiently waiting for a pullback and guess what… I’m still patiently waiting.

I meant to DCA in but just told myself I should wait for a red day.,2021-08-16T00:45:08Z
$PKKFF let’s go pkkff,2021-08-16T00:25:14Z
$PKKFF This week should be huge. Anyone know how soon options will be available to buy and sell once the company is uplisted ?,2021-08-15T23:33:04Z
$PKKFF Little upset that I get my IB bonus at the end of the week. Would have loved to load up on a lot more shares at this price. Oh well, hopefully it only goes up a few bucks and I can still get in at a decent price point.,2021-08-15T21:43:30Z
$PKKFF Simply Wall St. app valuation - sure looks like they are starting to take future earnings into account!  🚨🚨🚨,2021-08-15T19:02:33Z
$PKKFF  amazing what simple web searches such as  &gt;&gt; fintech china ,  or fintech &lt;insert country or market here&gt;  , or  &gt;  fintech report  ,, can dig up,2021-08-15T18:58:27Z
$PKKFF  http://www3.weforum.org/docs/WEF_The_Next_Chapter_for_FinTech_in_China_2021.pdf,2021-08-15T18:53:59Z
$PKKFF 

https://www.accenture.com/_acnmedia/PDF-149/Accenture-Fintech-report-2020.pdf,2021-08-15T18:51:45Z
$PKKFF 

https://www.centralbanking.com/central-banks/economics/7835346/the-irreversible-rise-of-fintech-in-china,2021-08-15T18:45:06Z
$PKKFF 

https://medium.com/@gaurav.sharma/why-china-is-the-fintech-capital-of-the-world-50-points-summary-6f3a66159196,2021-08-15T18:42:44Z
$PKKFF 

https://www.institutmontaigne.org/en/publications/chinas-fintech-end-wild-west,2021-08-15T18:36:22Z
$PKKFF $UPST $SQ,2021-08-15T16:03:45Z
$PKKFF 
I was going thru some old pkkff  posts this morning. Two weeks ago @TakeChances321go predicted sp would double in two weeks. Congrats takechances YOU WIN!,2021-08-15T15:58:42Z
$PKKFF If UPST is worth $15B with $225M revenu in 2020 and projected $775M this year then why isn&#39;t PKKFF worth at least $5B instead of $0.5B if revenu this year over $100M and $300M projected in 2022. They do the same thing just in different,2021-08-15T15:08:38Z
$PKKFF squeeze to 499$? Lol joking be easy on me!,2021-08-15T15:01:43Z
$PKKFF 

Peak Fintech Has Little To Fear From Chinese Regulators https://seekingalpha.com/article/4446324-peak-fintech-little-to-fear-from-chinese-regulators?source=copyToPasteboard,2021-08-15T13:33:25Z
$PKKFF   static ghost, can you leave the pumping of idkff held stocks off the pkkff board?  

just smells of some good old fashioned pumping.  we know the so called tie in of stockfam and idkff held stocks. and we are aware of the recent consulting/promotion arrangement of idkff and skelton (hammy).   this kind of stuff just smrlls suspicious.  

pkkff has the potential to be a generational wealth changing stock.  idkff is micro cap etf like company that holds pkkff and a number of other companies. but is not transparent in what it holds.  moreover, the leadership at idkff has some baggage.  no disrespect but leave it on the idkff board. 

investors snd potential investors of pkkff need to do their dd and have conviction abt the company, it’s leadership, technology, market potential and ability to execute.,2021-08-15T00:30:57Z
$PKKFF Google trends showing little searching on Peak Fintech over the past 30 days.  No doubt this will change soon enough with a Nasdaq uplist.,2021-08-14T21:14:34Z
$PKKFF as more and more 👀 fixate on Peak and soon to be TNT this month (uplist to Nasdaq),…you are going to want to check out the due diligence and ongoing analysis on the discord: 

https://discord.com/invite/B7CEn5xBce,2021-08-14T20:13:36Z
JUST POSTED NEW VIDEO FAMILY.. YES WE HIT ANOTHER 10X PENNY STOCK AND HAVE A FEW MORE COMING PLEASE TUNE IN!!! 
$SENS $BOXL $PKKFF $HVBT 

YTUBE- PAULSPICKS2020

HAVE A PLEASED WEEKEND FAMILY MUCH LOVE TO BULLS AND BEARS ALIKE..,2021-08-14T18:13:28Z
$VTMXF and $LYSCF possibly the two most under the radar companies in the OTC,Absolute monsters in the making,Modern tech goes Stone Age overnight if China Halts Rare Earths ,National security/DOD plays 
$PKKFF Unicorn FINTECH stock  growing exponentially across China with plans of expansion  
$SPY $TSLA,2021-08-14T16:51:55Z
$PKKFF $UPST $SQ,2021-08-14T15:28:30Z
$PKKFF,2021-08-14T15:06:58Z
$PKKFF 
When do we see a pullback?,2021-08-14T15:00:57Z
$PKKFF Some may claim this is a reason for FUD. The way I see it is China has committed what they feel is a proportional response to one of their high ranking businesswomen being detained by the Canadians. To me, it&#39;s reason for further optimism, in that if there is further antagonism between Canada and China, China will keep it&#39;s response proportional to whatever perceived offense. I&#39;m not defending China&#39;s action here either. I simply wanted to share this with the community as it&#39;s one of the few potential reasons someone might worry about this stock, while at the same time expressing my opinion that there is no need to fear this. Thoughts?

https://www.wsj.com/articles/huawei-and-china-canadian-hostages-michael-spavor-11628719133?mod=e2fb,2021-08-14T14:18:34Z
$PKKFF,2021-08-14T13:36:16Z
