body,created_at
$PKKFF what a day, Major red to a nice green,2021-05-11T20:20:44Z
$PKKFF UPST crushed earnings, one of our closest competitors... were nowhere near their scale yet, but can still provide an indication on how massive the fintech lending industry already is.,2021-05-11T20:18:03Z
$PKKFF how’s that! Finished at the high of the day with a powerful red to green action.,2021-05-11T20:02:55Z
$PKKFF,2021-05-11T19:44:10Z
$PKKFF investors buying at these levels will be very happy very soon.,2021-05-11T18:22:44Z
$PKKFF,2021-05-11T17:13:27Z
$PKKFF the price is dropping because nobody is willing to buy over the ask, so called &quot;long investors&quot; waiting to buy as cheap as possible.,2021-05-11T17:05:12Z
$PKKFF 

Up to 1000 shares so far 💰💰💰,2021-05-11T17:04:22Z
$PKKFF I need more panic sellers so I can increase my stash on the cheap soon.,2021-05-11T16:47:43Z
$PKKFF What&#39;s going on why is this dropping now is it related to anything or just the market overall? I here some people here  mentioned offerings did they just have one?,2021-05-11T15:39:14Z
$PKKFF this used to be a safe non volatile stock.,2021-05-11T15:10:01Z
$PKKFF   Money won’t settle till tomorrow. Hope it stays down here. Maybe another 7500 shares.,2021-05-11T14:35:07Z
$PKKFF That dip got bought pretty quickly.,2021-05-11T14:08:29Z
$PKKFF may buy when it reaches $1.00-$1.20,2021-05-11T13:54:35Z
$PKKFF lol.,2021-05-11T13:48:58Z
$PKKFF oh my. I wish I had more money to throw at this.,2021-05-11T13:48:16Z
$PKKFF Hold my precious,2021-05-11T13:27:52Z
$PKKFF JPMorgan says China tech stocks are in a &#39;good buying spot&#39; despite crackdown https://www.cnbc.com/2021/05/11/investing-jpmorgan-bullish-on-china-techs-despite-regulatory-crackdown.html?__source=iosappshare%7Ccom.apple.UIKit.activity.CopyToPasteboard,2021-05-11T08:33:14Z
$PKKFF  hmm  Looks like the Anonymous house that has had the bulk of the ask walls up (In excess of 300k at any given time) the last few weeks did some major moves trying to score a few stop loss trigger too.

   Also Cancord and a big pritvate shorter that uses Scotia has been in there too.  Mackie was in there today again at this exact SP close with a BIG buy.  

  This is exactly what you would expect to see before an offering close,  IMO,2021-05-11T08:01:52Z
$PKKFF getting ready to fall off the cliff.,2021-05-11T03:05:51Z
$PKKFF  will be able to make another transfer tomorrow. Hope it’s still down.,2021-05-10T20:25:39Z
$PKKFF no news and nothing has changed. Equals a terrific buying opportunity.,2021-05-10T19:22:59Z
$PKKFF $MNKD Thank god I bought some ETH. It’s holding my portfolio up by a thread. Thank you coco:-),2021-05-10T19:16:24Z
$PKKFF Slapped the ask and picked up another 2000 at the bargain price of $2.47 🇨🇦.  Someone is trying to shake the tree… appreciate the cheapies 💎💰,2021-05-10T19:06:27Z
$PKKFF Nothings changed about the business... I guess a whale sold so that means they’re going bankrupt 😂,2021-05-10T18:59:36Z
$PKKFF and it’s done,2021-05-10T18:31:38Z
$PKKFF Whale just unloaded their shares. Not looking good,2021-05-10T18:26:24Z
$PKKFF does anyone have any insight as to why this stock has been lifeless for 5 months? I’ve never seen anything like it,2021-05-10T17:39:19Z
$PKKFF  this thing will never go up, it has been more than 5 months and it hasn’t moved,2021-05-10T17:08:33Z
$PKKFF this ever going to go up again?,2021-05-10T13:32:53Z
