body,created_at
$PKKFF Good day today!!,2021-07-31T04:57:29Z
$PKKFF been away. so this reverse split happen ??? was it 4:1 ??,2021-07-31T04:00:19Z
$PKKFF Only five posters on this thread when I first joined it. We will have to celebrate in Vegas someday🥂#Here’sToOurFuture,2021-07-31T01:16:42Z
$PKKFF Re-watched the Rob Tetrault interview with JJ.  What jumped out to me was JJ’s favourite quote… must be a secret message for investing in Peak 😉,2021-07-31T00:14:24Z
$PKKFF Lost $48k,my 20k shares got stolen TD robbed me of my future yet I’m still bullish as ever ,JJ must be the man,2021-07-30T22:51:54Z
$PKKFF https://twitter.com/lochlynmunro/status/1421156739974504456?s=21,2021-07-30T22:04:20Z
$KNSA Really a good week for my portfolio….. wish that all weeks where like this one….  $ISPC $WISA $PKKFF are my top gainers… $INPX will follow… have a good weekend all and enjoy life, I will with drinking some Belgian 🍺 beers.,2021-07-30T21:14:41Z
$HCMC , $pkkff, 
Peak fintech, soon to be “Tenet” with trading symbol TNT after Nas listing .
Going to nasdaq, check out thee DD on this one!,2021-07-30T21:10:45Z
$PKKFF just talked to ETRADE. They say it&#39;ll likely take until next week some time to right itself after the RS,2021-07-30T21:05:03Z
$PKKFF https://www.youtube.com/watch?v=b52gIx_FiIc
Repost as @TakeChances321go suggested,2021-07-30T20:55:12Z
$PKKFF As we get more folks here it will be good to post some DD/ info of this gem. I know most here now go somewhere else to get their info but new investors will be clueless. So some of the old postings could be repost or updated would be great. Once people realize the hours/ days of research/ DD most have done on this company they will realize 99% of the questions/ objections have been answered already. Have a good weekend all!,2021-07-30T20:50:11Z
$PKKFF Just wanna say I&#39;m a fan of this board.  I&#39;ve been through this a couple times with small companies and when they get large and/or noticed it makes you miss these days haha.  Looking forward to the future for Peak/TNT but I&#39;ll miss the usefulness and simplicity in about 3 months haha.,2021-07-30T20:33:23Z
$PKKFF This company is a Disrupter in the Fintech business. When they go to Nasdaq the institutions will  take notice. With their tech and networking everyone is going to be wanting to transact B to B loans globally. Just scratching the service at these prices. INSANLEY undervalued when you do comps.,2021-07-30T20:26:47Z
$PKKFF Congrats longs, nearing ATH again. Next week is going to be bonkers with Nasdaq uplist announcement. Ton of NRs coming in the following weeks, including an upward revision of the already AMAZING revenue forecast when they acquire Cubeler and expand to NA before the end of the year. The current forecast is based on China ONLY (confirmed by the CEO).,2021-07-30T20:08:38Z
$PKKFF average up day for me.,2021-07-30T19:56:04Z
$PKKFF Fidelity was very responsive to our concerns about the &#39;foreign transaction fee&#39; for PKKFF after the split. They will be adjusting it tonight.,2021-07-30T19:55:13Z
$PKKFF nice job today guys,2021-07-30T19:31:00Z
$PKKFF Go Peak! 🎉,2021-07-30T18:27:09Z
$PKKFF 1900 followers. We&#39;ll have 19000 by the year end..,2021-07-30T18:26:08Z
$PKKFF 
Getting ready for lift off 🚀.,2021-07-30T18:22:36Z
$PKKFF Fidelity is charging 50 for transaction fee on this now?,2021-07-30T18:13:19Z
$PKKFF one word folks……NSAV,2021-07-30T17:53:59Z
$PKKFF boom!! 4.87!!!! This is just the start!!,2021-07-30T17:44:34Z
$PKKFF I just got off the phone with Vanguard... I purchased shares the day after the R/S but they split those shares anyway... When I called them they basically told me that there may be a discrepancy and to check back in a week... Anyone trade on Vanguard? Anyone purchase on the 28th having the same issue? I told customer service there&#39;s no way I would purchase shares that haven&#39;t been split at a post split price as I&#39;m needlessly paying double! I feel very disappointed in their response...,2021-07-30T16:54:46Z
$GOOG $PKKFF,2021-07-30T16:45:45Z
$PKKFF once the trading platforms get it together this will start making some moves,2021-07-30T16:04:58Z
$PKKFF 4.20 yesterday, 4.69 today. I like this price action 😎,2021-07-30T16:02:36Z
$PKKFF Patience is paying off for the Peak family.  To think the Nasdaq uplist is just weeks away and yet we are still flying under the radar of institution investment. IMO good times but we must continue to execute QoQ! 🧨🧨,2021-07-30T15:51:24Z
$PKKFF 👍🏻❣️🤛🏻,2021-07-30T15:43:59Z
$PKKFF This price action bodes well, more PRs next week and beyond. More and more eyes finally understanding this Fintech is the real deal and highly undervalued.,2021-07-30T15:31:25Z
