body,created_at
000 shares at 2.20 average (pre split) and haven’t sold a share. so I also practice what I preach,2021-08-12T20:25:49Z
$PKKFF @croaker95: ya no way will
the Chinese communist party let a foreign company operating in China get that big. Just like they crushed Apple, Nike, Tesla, Starbucks, etc. Ya these billion dollar foreign companies are almost broke because of the CCP. If ur gonna bash Peak, at least make an argument that makes some sense .,2021-08-14T04:38:57Z
$PKKFF for new investors who are interested in a treasure trove of due diligence and ongoing astute analysis on Peak - soon to be TNT on the Nasdaq. I am thinking we’ll be officially unlisted sometime this week. CEO recently said sometime this month. 🧨

https://discord.com/invite/B7CEn5xBce,2021-08-14T04:01:12Z
$PKKFF https://stockfamgroup.com/wp-content/uploads/2021/08/The-Spotlight-Issue-3-Final-1.pdf,2021-08-14T03:47:38Z
$PKKFF you idiots really think the chinese communist party is going to let this get big? 😳,2021-08-14T03:36:38Z
$SESN hard lesson for SESN investors today. Stop putting your money in pre-revenue hype micro caps. Rather, invest in micro caps that are under the radar and have a solid foundation including revenue and scalability. $PKKFF is a good example.,2021-08-14T02:54:33Z
$PKKFF Mi amore 💕,2021-08-14T01:23:24Z
$ABML Great time to keep laddering in next few months prior to construction. Will slow leak until more big news and the swings jump back in. Next Gap up should be big. 2X-3X easily. Hopefully over $5. Just go look at $PKKFF as an example,2021-08-14T00:02:57Z
$PKKFF the first page and last page (DD corner with Mike Hardy) are devoted to Peak! 

https://stockfamgroup.com/wp-content/uploads/2021/08/The-Spotlight-Issue-3-Final.pdf,2021-08-13T23:02:30Z
$PKKFF We’ll PKK just got the car started. Now it’s time to start inching forward towards the Nasdaq uplist and all the great PR to come out. The real run has yet to get really started.,2021-08-13T23:02:26Z
$PKKFF,2021-08-13T20:40:13Z
$PKKFF another fab day here, I wish I could say that for the rest of my shares...,2021-08-13T20:02:33Z
$PKKFF Nasdaq uplisting 🧨 to TNT imminent. Shortly after (perhaps end of August/September), I can see the acquisition of Cubeler, which green lights expansion to North America, South America,….$$$,2021-08-13T19:51:47Z
$PKKFF Next week these prices are going to look like a joke but  I plan on holding for a number of years. The future looks bright.,2021-08-13T19:50:08Z
$PKKFF My Stock twits chart for Peak still shows it being in the $1.70 range lol. You have the same glitch?,2021-08-13T19:29:48Z
$PKKFF Revenues are going to be revised up in the near future:,2021-08-13T19:11:37Z
$PKKFF Hopefully this explosion is more like Ragnorak when Asgard gets blown up.,2021-08-13T19:05:11Z
$PKKFF  Nasdaq uplist is Imminent,this is bigger then TNT,this will be Earth Shattering  
🧨 Time is Running Out 🚀,2021-08-13T19:03:12Z
$PKKFF Same action as the last 2 trading days. Up early morning, then slight dip, then power hour reaches all time high. Here we go…12-1!,2021-08-13T18:32:06Z
$PKKFF https://mailchi.mp/chfir/chf-weekly-round-up-821473?e=60d8cb1a96,2021-08-13T18:17:53Z
$PKKFF you’re absolutely insane if you’re not buying this dip!,2021-08-13T18:06:23Z
$PKKFF $UPST is now over $200/share. Again, this bodes very well for B2B competitor Peak. Which, is a ground floor opportunity.,2021-08-13T17:46:24Z
$PKKFF Just a brief pause here and we&#39;ll be moving right back up and beyond. It&#39;s inevitable 😁
Have a wonderful weekend PKKFF/TNT family. 💐,2021-08-13T17:36:21Z
$PKKFF Little pullback is healthy I would not care if this closes red,2021-08-13T17:35:35Z
$PKKFF what hell going on here dropping,2021-08-13T17:20:36Z
$PKKFF 
Check out #upstart today reached $200, 52 week high, 12% daily increase!  $15.27 Billion Market Cap!  @PEAK_Fintech - their verticals, #ecosystem business hub, #FutureValueAdd Opportunities, and High Future Growth Expansion may give them an ability to blow past #UPST,2021-08-13T17:10:07Z
$PKKFF ,2021-08-13T17:07:50Z
$PKKFF This is a $30-40 stock end of year and people are crying about losing 1-2% on the daily....,2021-08-13T16:57:38Z
$PKKFF there&#39;s you&#39;re dip and the traders leaving. Bye 👋,2021-08-13T16:56:57Z
$PKKFF Great opportunity to buy the dip, next week this will run again imo. Lots of news coming folks!,2021-08-13T16:54:13Z
$PKKFF Sell off cause I bought in due to FOMO. Classic.,2021-08-13T16:53:35Z
