body,created_at
$PKKFF https://discord.com/invite/B7CEn5xBce,2021-06-11T02:19:44Z
$PKKFF For the last 3 months all we heard from the bashers, it’s a fake company, there is no news, this offering will never close, the ceo is a scammer taking your money, now that’s all put to rest. Now we will have to hear for the next 5 days offering is at $2. Ahh 5 more days and hopefully they will leave as there will be nothing else to say. See you in NA and Europe. Also when warrants get redeemed will be another $40 million for the company. Bye shorty,2021-06-11T00:31:34Z
$PKKFF Thats a raise worth waiting for...,2021-06-10T23:20:50Z
$PKKFF with the warrants that’s a $90m raise.... that’s not a micro cap raise lol. GLTA,2021-06-10T23:06:30Z
$PKKFF Looks like expansion to Europe as well as N.A.  GLTA 💎💰,2021-06-10T22:32:18Z
$PKKFF Offering discount to current SP is only 11%. Usually around 20%. Very good news. Warrants (non-tradable) at $3.5 also looks very good. Go time,2021-06-10T22:19:50Z
$PKKFF Documents started being posted in Sedar.,2021-06-10T21:54:22Z
$PKKFF This amended and restated short form prospectus (this “Prospectus”) qualifies the distribution of a minimum of 
10,000,000 units (the “Units”) of Peak Fintech Group Inc. (the “Company” or “Peak”) (the “Minimum Offering”) 
and a maximum of 25,000,000 Units of the Company (the “Maximum Offering” and collectively with the Minimum 
Offering, the “Offering”) at a price of $2.00 per Unit (the “Offering Price”).,2021-06-10T21:52:57Z
$PKKFF https://stockhouse.com/news/newswire/2021/06/10/from-growing-265-2020-this-fintech-co-just-clocked-its-best-quarter-yet,2021-06-10T20:24:17Z
$PKKFF  OK.  My point on the leadership team is that it appears to me to be mostly administration guys in Canada.   The recent hire can help, but we are talking about executing a NA rollout.   We dont need guys sitting in offices.   We need an execution team with some seasoning.   Its apparent it exists in China.   IMO, that region is self-sustaining and has the right people, with connections in place.   Bravo.

I have no idea how they roll-out NA with the leadership team in NA.  Not only do you need to negotiate contracts, etc. you need someone to provide direction and follow-up.  It just doesnt happen. 
 I dont think its a plug-play without with some oversight.   Frankly, that&#39;s not a CEOs job.  You need to hire that infrastructure to oversee the roll-out, test, validate and take names, kick ass.    To me it needs an ambitious hiring ramp of doers.,2021-06-10T18:10:16Z
$PKKFF $UPST https://stockhouse.com/news/newswire/2021/06/10/from-growing-265-2020-this-fintech-co-just-clocked-its-best-quarter-yet,2021-06-10T17:00:08Z
$HIVE.X $PKKFF wassup G&#39;s another week of eating noodles because I invested too much again,2021-06-10T12:18:31Z
$PKKFF What is a realistic end of year price for this stock?,2021-06-10T11:52:04Z
$PKKFF  Oh where oh where did the uplist go?,2021-06-10T11:47:44Z
$PKKFF  Need to replace the CFO imo. Nothing personal but mistakes just cant happened in the future (one of which was not checking the PDF after converting to make sure it was successful and didn&#39;t chop off the end section LOL).

  Imagine if stuff like that occurred on the Nasdaq , great way to kill investor confidence.

  There are 1715 watchers on this board alone , maybe we should all email Peak today suggesting they &quot;replace the CFO to avoid any more loss of investor confidence&quot;

  I have no intention of selling any of my shares at all, I just don&#39;t like the CFO.,2021-06-10T11:46:35Z
$CCIV taking profits to $PKKFF,2021-06-10T02:45:11Z
$PKKFF  When you got the goods and are waiting for regulatory table knock, the best situation is to fly under the radar.   There isnt enough volatiliy for traders to get involved so its just sit in your rocking chair and wait or get up out of your rocking chair, sell your shares and buy GME like those without patience.   Very few will move here until news (or right before, depending if they are in the know).  

Painful lesson for shareholders and a leadership team that needs to be held accountable for a series of missteps, but the value proposition is enormous.   Frankly, Im not certain the leadership and advisory team is right for the potential.  

Anyways, patience will prevail.,2021-06-09T20:22:21Z
$PKKFF I’ve never seen a stock with such little volume lol. Hard to believe this even exists,2021-06-09T15:36:25Z
$PKKFF at least it didn’t drop anymore,2021-06-08T20:30:36Z
$PKKFF They’ve crossed their T’s and dotted their I’s by the looks of the documents uploaded to SEDAR yesterday. 30-45 million dollar financing should inject enough capital to make up for any delay in its closure in terms of expansion. June 18 is 618 shopping day in China. More than 3X Cyber Monday in terms of money spent. Will be the first year with Peak’s financing program with JD.com in place! 💥,2021-06-08T16:41:47Z
$PKKFF Who said the uplifting was imminent?,2021-06-08T14:27:46Z
$PKKFF,2021-06-08T13:31:27Z
$PKKFF Give me some money for my Holliday @GijsFriso,2021-06-08T09:47:44Z
$PKKFF 
Kind of a non-event report this time, but there is still some interesting stuff. Nothing new about the talk of partnerships but to remind us of the massive potential there is this. Let this sink in!,2021-06-08T01:53:16Z
$PKKFF monthly progress report for May
https://webfiles.thecse.com/PKK-CSE_Form_7_-_Monthly_Progress_Report_-_May_2021.pdf?vSkdeo5pOHf0SOBwlFZBqOtV6WV2LIdt,2021-06-07T23:57:28Z
$ATIG http://www.atlantisgamingcorporation.com/phone/news.html 
Amazes me the CEO of Football hall of fame in Canton Ohio is talking about our deal, our tiny penny stock and partner (bet construct) has an exclusive deal with The NFL hall of fame!!!! WOW!! Huge!  $eeenf, $PKKFF and $OPTI  should check this out!!,2021-06-07T20:21:24Z
$PKKFF there is a few updated document on Sedar, I am at work cant read them!,2021-06-07T20:14:13Z
$PKKFF so much promise. Such little delivery.,2021-06-07T14:07:50Z
$PKKFF Peak Tenet Fintech is going to shake the investment world,2021-06-06T14:19:23Z
$PKKFF Starting a public portfolio! Follow along if you&#39;d like, I provide buy and sell alerts on twitter and will update with one video a week!! Everything I do is backed by research and analysis
https://www.youtube.com/watch?v=o2DLduY3YpU&amp;ab_channel=LAMInvest,2021-06-05T15:38:11Z
