body,created_at
$PKKFF https://youtu.be/DUvCmE2tsaM,2021-08-31T03:15:10Z
$PKKFF 70’000 SMEs now on the Business Hub - more than DOUBLED from 30k last Quarter. On track now to exceed 100k SMEs in Q3. That’s what you call exponential growth 🤯 and you wonder why you should invest? You’ll come back running when it’s $25 in a few months…,2021-08-31T01:42:48Z
$PKKFF according to JJ - “ after posting our Q2 results we&#39;re now in a position to file the 40-F which we&#39;ll be submitting probably in the next couple of days. And hopefully there is an announcement related to NASDAQ made before the end of this week.”,2021-08-31T01:38:49Z
$PKKFF Can anyone tell me anything about Rongbang Technologies they&#39;re in partnership with or anything about the Gold River platform? Information seems  scarce,2021-08-30T23:09:04Z
$PKKFF  https://billionaireclubcollc.com/peak-fintech-group-inc-pkkff-ceo-johnson-joseph-on-q2-2021-results-earnings-call-transcript/,2021-08-30T22:33:25Z
Check out admissions offered up in relation to $PKKFF cc transcript http://www.conferencecalltranscripts.org/include?location=https://seekingalpha.com/article/4452657-peak-fintech-group-inc-pkkff-ceo-johnson-joseph-sturm-on-q2-2021-results-earnings-call?utm_source=conferencecalltranscripts.org,2021-08-30T21:41:08Z
$PKKFF Awaiting Buy signal on PKKFF with UltraAlgo.,2021-08-30T20:00:08Z
$ORTX Orders filled on $ORTX, $AXSM, $AB, $PKKFF and $PLTR. 

Cash poorer, but ready to power forward.,2021-08-30T19:44:37Z
$PKKFF Peak Fintech will likely challenge and could eventually surpass $UPST after they uplist on NASDAQ and change their name to $TNT. Yes, what a great name! They are a monster in the making with huge growth, unlimited revenue ahead and they are just starting. Here is their investor presentation. Check it out! 
http://peakfintechgroup.com/wp-content/uploads/2021/07/Peak-Fintech-Group-July-2021-1.pdf,2021-08-30T19:43:57Z
$PKKFF announcement expected in a few weeks on International Partner per the call.,2021-08-30T18:54:15Z
$PKKFF It&#39;s hard to buy dividend plays when you see the future of Peak and the eventual Bio u-turn.

For you youngsters, I am envious.,2021-08-30T18:48:40Z
$PKKFF Peak is going to the show! 🧨,2021-08-30T18:44:28Z
$PKKFF A Great Call w/ CEO JJ, CFO Jean, and Communications &amp; Marketing Barry!
JJ mentioned some incredible growth on the platform in excess of 70,000 businesses and will soon reach the milestone of 100k businesses by Sept/Oct, 2021!  

To be continued…,2021-08-30T18:43:44Z
$PKKFF per investor webinar, announcement is coming this week regarding Nasdaq uplisting and name change! 🔥TNT🔥,2021-08-30T18:39:01Z
$PKKFF  At work but I hear , as I suspected , they had to include the q2 earnings for Nasdaq , expected to be done during this week.,2021-08-30T18:38:39Z
$PKKFF Someone please be kind and provide those of us who are unable to listen to the call today with highlights. You&#39;ll get a like, a retwit, and a follow from me! Thanks.,2021-08-30T18:33:20Z
$PKKFF I&#39;m just sitting in my corner, quietly adding.

Carry on. :),2021-08-30T18:28:47Z
$PKKFF    I wasn’t aware of the Gold River bundled fees for logistics - shipping and warehousing.  There are revenues coming from all directions. Gets more exciting every time JJ talks.,2021-08-30T18:24:18Z
$PKKFF JJ mentioned they’re printing 
t-shirts now and preparing for the big event and should be able to make announcement by the end of this week!
#Nasdaq,2021-08-30T18:11:31Z
$PKKFF Nsdaq.... JJ says &quot;It is not the end of the month.... yet.... &quot;,2021-08-30T18:08:24Z
$PKKFF EBITDA $1,237,199 ....  good ... A positive EBITDA means that the company is profitable at an operating level: it sells its products higher than they cost to make.,2021-08-30T18:08:21Z
$PKKFF Nasdaq - hopes it is this week.,2021-08-30T18:06:28Z
$PKKFF Call started....being recorded.,2021-08-30T18:05:31Z
$PKKFF normally on days with expected good news this stock skyrockets.,2021-08-30T17:42:55Z
$PKKFF Anyone wants to watch Peak Fintech the Conference Call for Q2 starts in 38 minutes!! This is the link:
https://onlinexperiences.com/scripts/Server.nxp?LASCmd=AI:4;F:QS!10100&amp;ShowUUID=8A23F8FF-2342-4051-AF0D-3CE96914706B

2:00 PM EDT Starting soon 38 Minutes,2021-08-30T17:22:37Z
$PKKFF holding up amazingly well over $8.25 USD - clearly no one in their right mind is selling. The RSI also had a chance to cool off and reset. Ready for the next leg up on this strairway to heaven! Looking forward to the Earnings Call at 2pm 🧨,2021-08-30T17:01:18Z
$PKKFF I would highly encourage new investors to signup (free) for the StockFam discord group. Scroll down to the Peak section for astute analysis of the Earnings conference call. 

https://discord.com/invite/B7CEn5xBce,2021-08-30T16:32:48Z
$PKKFF,2021-08-30T16:27:39Z
$PKKFF Looking forward to the Q2 earnings call... never know what tidbits will be disclosed by JJ. GLTA 🧨🧨🧨,2021-08-30T16:00:04Z
$PKKFF beautiful churn on low volume ahead of blowout Earnings conference call this afternoon. 

Ideally then we get the official Nasdaq uplisting notice later this week!,2021-08-30T14:51:11Z
