body,created_at
$PKKFF Is the uplifting still 3-4 weeks away is that another pipe dream? What exactly is causing the delay?,2021-07-14T19:51:40Z
$PKKFF 

Wall Street Reporter&#39;s NEXT SUPER STOCK Livestream - July 15, 2021 12:30 EST – Peak Fintech (OTC: PKKFF) (CSE: PKK)

https://youtu.be/j6cTHX0USUo,2021-07-14T18:33:39Z
$FGNA $UPST $KPLT $SOFI $PKKFF Insiders are buying- FGNA will be voting this Friday and next week we will be OppFi. Waaay undervalued for this profitable growth company!,2021-07-14T18:25:11Z
$PKKFF Quite the relevant article to Peak (Originally posted by hap on Discord)

https://thefinancialbrand.com/117459/digital-banking-fintech-transformation-trends-payments-technology-marketing/,2021-07-14T13:18:11Z
$PKKFF  Why are we stuck sideways?!,2021-07-14T12:56:12Z
$PKKFF buying at least 500 more shares this week. Highly undervalued stock IMO. If you can hold it for 2-4 years you will remember me.,2021-07-14T06:12:56Z
$PKKFF,2021-07-14T02:02:54Z
$PKKFF a nice rebound in late trading today.,2021-07-13T20:24:55Z
$PKKFF TD America trade…$1.58,2021-07-13T19:23:33Z
$PKKFF  A stock for the “crazies”,2021-07-13T19:20:22Z
$PKKFF We’re done, we’re not done, we’re done, we’re not done. Silliness!,2021-07-13T18:55:04Z
$PKKFF the reality of the current situation is that PEAK is on the OTC.  No safe haven, no financial backstop (per se) although the PP says it should be about $2, no institutional buying  and no &quot;real&quot; credibility.   There are about 5200 other stocks trading on the OTC.  The delay has cost this company greatly and it remains to be seen if an uplist will happen.   I wouldnt bet on it in the near future.   Its a China driven stock and the CCP is cracking down.   So you have a few choices:  sell, hold or buy some more.   IMO, its dead money for a while.  Even with the forecast, I wouldnt count on the homerun.   Should it be trading higher, yes.   Why isnt it.   Well its stuck on the OTC and it remains to be seen when it uplists.   The uplist is the news the company needs.  The forecast will be great, but it is still ripe for manipulation and under valuation.   DOCRF is living proof.   Lets see what JJ brings to the table in the next couple of weeks.,2021-07-13T18:52:25Z
$PKKFF quite surprised at these prices today, so just added a few more..,2021-07-13T18:45:01Z
$PKKFF Market cap and 52 week low made me do it.,2021-07-13T17:24:32Z
$PKKFF PT $3.20,2021-07-13T17:23:36Z
$PKKFF Let&#39;s go to $3!,2021-07-13T17:20:02Z
$PKKFF either way this is a nice long term play, i think we grow organically over time. People are sleeping on this one,2021-07-13T17:11:31Z
$PKKFF I am really thinking about getting this here,2021-07-13T17:05:59Z
$PKKFF good news comes out and we&#39;re at $1.58?,2021-07-13T16:21:25Z
$PKKFF Wall Street Reporter&#39;s NEXT SUPER STOCK Livestream - July 15, 2021 12:30 EST – Peak Fintech (OTC: PKKFF) (CSE: PKK)

https://youtu.be/j6cTHX0USUo,2021-07-13T12:57:45Z
$PKKFF BACK TO $2.50,2021-07-13T12:54:01Z
$PKKFF ,2021-07-13T12:34:50Z
$PKKFF news out,2021-07-13T12:04:59Z
$PKKFF https://www.newsfilecorp.com/release/90049,2021-07-13T12:04:40Z
$PKKFF calling it  last week, news tomorrow and Thursday.,2021-07-12T22:03:06Z
$PKKFF I like the last paragraph on her blog/ calm before the storm!
https://mailchi.mp/chfir/peak-fintech-cse-pkk-otcqx-pkkff-is-back-in-full-force-with-the-massive-china-unionpay-deal?e=%5BUNIQID,2021-07-12T21:53:56Z
$PKKFF After 12 down candle weeks this is waaaay oversold! Turning the corner finally for UPTREND:,2021-07-12T21:09:36Z
$PKKFF https://stockhouse.com/news/newswire/2021/07/12/a-profitable-three-tiered-solution-for-china-s-digital-economy,2021-07-12T15:36:46Z
$PKKFF 💪🏻,2021-07-12T14:08:39Z
$PKKFF 2k more shares😎,2021-07-12T13:49:06Z
