body,created_at
$PKKFF What is the current market cap of Peak?  Bloomburg says like $770 million.  But I am not sure all fully diluted shares currently outstanding is being accounted for on the standard financial sites.,2021-08-19T03:33:09Z
$PKKFF,2021-08-19T03:04:24Z
$PKKFF  What became of Umer2233?  

https://www.youtube.com/watch?v=pC_XT-HdBvE,2021-08-19T01:40:27Z
$PKKFF  Short report (clipped from a poster on CEO),2021-08-19T00:47:25Z
$PKKFF the calm before the storm.,2021-08-19T00:19:35Z
$PKKFF still see a leg down before the next high (b and c waves still yet to form for the Elliot wave theorists out there) Will accumulate more when if/it happens. Won’t sell my core position for awhile.,2021-08-18T22:00:41Z
$PKKFF  pattern has been news on thurs and tues, so wont be surprised if we get something .... they might accelerate NR&#39;s like today by getting the non essential NR&#39;s out of the way before nasdaq.,2021-08-18T21:55:23Z
$PKKFF great update and analysis on Peak!

https://youtu.be/trJfQ6lsOD8,2021-08-18T21:05:46Z
$PKKFF It will only be a matter of time before small business owners will look to Tenet as a necessary first step to starting/financing/marinating their business.  It will be a name synonymous with small/medium business financing as well as a networking ecosystem.,2021-08-18T20:31:50Z
$PKKFF what&#39;s a realistic market cap in 5 years?,2021-08-18T20:29:08Z
$PKKFF Very happy with today, no drama, consolidating nicely and flying under the radar still.,2021-08-18T20:24:57Z
$PKKFF It&#39;s a beautiful thing...tomorrow another new high?,2021-08-18T20:21:17Z
$PKKFF Wow so many #PEAK Investors exercising warrants past few weeks, Getting Exciting!!!  Warrants bring in additional #Cash for $PKKFF , Good news is every (2) warrants = 1 share of stock (since reverse split)!

So NOT Diluting the Company down to nothing certainly Helps!!!  $PKKFF is in an Incredible #CASH position!

GO $PKKFF - Captain JJ we’re ready for #Nasdaq Launch!!! 🚀🚀🚀🚀🚀🚀

🧨#TNT🧨  to the Moon!!! 🚀🚀🚀🚀,2021-08-18T19:49:31Z
$PKKFF a very healthy churn over the last two days! Basing for the next leg to new highs.,2021-08-18T19:38:31Z
$PKKFF just added 2000 shares,2021-08-18T18:29:18Z
$PKKFF if stock had vibes.. 
No worries here.
Have a wonderful day PKKFF/TNT family 💐,2021-08-18T18:01:16Z
$PKKFF if you have not built your position in here, what are you waiting for?

I have split my entry between my standard account and my IRA to give maximum  flexibility in the unknown.

My company just delayed my RTO again. Taking the hours saved in commute to learn do DD on this and my other holdings.

Confidence remains intact.,2021-08-18T17:55:10Z
$PKKFF according to Johnson in his last interview, he said once he gets the report back on how many shares outstanding, it will take peaks lawyers 2-3 days to prepare the 40F form to send To SEC. Then if SEC is not too busy should take them 2-3 days to approve. Seems like we are like 1 week behind from that interview because his lawyers should of got share count last week so if all goes well I think we get Nasdaq approval aug 26-27. If SEC is backed up then I say sept 3,2021-08-18T17:54:26Z
$PKKFF Warrants explained tweet!

https://twitter.com/PEAK_Fintech/status/1428048512718098432,2021-08-18T17:42:03Z
$PKKFF the calm before the storm..,2021-08-18T17:23:35Z
$PKKFF things that seem too good to be true usually are. I’m always skeptical.,2021-08-18T17:18:54Z
$PKKFF Relax…sit back.. have a cold one. Great things are just around the corner 😎,2021-08-18T17:11:11Z
$PKKFF if you didn&#39;t buy the dips the past 2 days then no one can help you.... its staring right at your face..   . BUY ME!.,2021-08-18T17:04:45Z
$PKKFF Just food for thought...this could happen to Peak, one day we wake up and huge gap up with immense volume. Look at the past chart of SGOC(Hong Kong- Bank) . Was trading sideways with meager 200k volume days then boom to $25 with huge volume and they have 100 million in their o/s and we/ Peak is WAAAY better fundamentally.  
Tick tock-- You never know :-),2021-08-18T16:25:42Z
$PKKFF - All, Get ready for the Big Time, regardless of weak sentiment in the overall stock market from a choppy week, $PKKFF is poised for serious breakout to the upside.  The share volumes are continuing to increase day over day, and #NASDAQ Uplist is imminent.  Once the Announcement get ready for the ride, millions of shares will trade daily and $PKKFF “#TNT” will start to push consistent positive catalyst which the world will start amplifying a realistic multiple and this Little Gem Will cruise to the multi-billions #MarketCap.

These share prices are the lowest we’ll see in our lifetime, better the load the boat, buckle up, and Enjoy the Ride!

GO $PKKFF #TNT - JJ We’re ready for launch!!! 🚀🚀🚀🚀🚀🚀🚀🚀🚀,2021-08-18T16:24:35Z
$PKKFF Colleague who always buys stuff at the peak alerted me of this ticker and told me to buy. That is how I know to stay the fuck away from this.,2021-08-18T16:20:26Z
$PKKFF looks good. Might have to liquidate and put more in.,2021-08-18T16:02:30Z
$PKKFF looking like we&#39;re finding good support here. Next leg up should be fun..,2021-08-18T15:57:42Z
$PKKFF Only for Cannada. 3.5 exercise fee + 1 warrant =  Only 1/2 common share. That&#39;s nice call. So common will keep the value and go up.,2021-08-18T15:35:47Z
$PKKFF Awaiting Buy signal on PKKFF with UltraAlgo.,2021-08-18T15:33:37Z
