body,created_at
$PKKFF https://mailchi.mp/chfir/chf-weekly-round-up-821413?e=60d8cb1a96,2021-08-07T04:32:17Z
$PKKFF Important paragraph: The discussions between Peak management and Cubeler progressed during the period to the point where an announcement of the terms of the acquisition is expected before the end of August 2021. Those developments gave Peak’s management its first look at Cubeler’s revenue forecasts for the next three years, allowing Peak to begin the process of revising the their forecasts to account for Cubeler’s revenues, as well as to begin the planning of their North American launch. 🧨,2021-08-07T04:09:08Z
$PKKFF Monthly progress report out early!!!

https://webfiles.thecse.com/PKK-CSE_Form_7_-_Monthly_Progress_Report_-_July_2021.pdf?4uzDQ__tD75DL4MEO..nNfFckzUk2MU_,2021-08-07T00:13:34Z
$PKKFF $IDKFF is heavily Invested in Peak,Sheldon Inwentash is no Saint but he knows his disruptive tech and junior resources companies like few others,the “oracle” of OTC World is heavily invested in PKKFF and has vastly superior connections and resources to DD on this,good enough for me,my only complaint is a better looking website is in order,2021-08-06T22:02:47Z
$PKKFF Have a wonderful weekend everyone. 😁,2021-08-06T21:39:49Z
$PKKFF Close above 5….. now it’s ready to move on Nasdaq… and also in compliance already and above 5 will get attention of big buyers… future looks very good here,2021-08-06T20:57:05Z
$PKKFF I&#39;ve done loads of DD on this stock, have loaded up some in the last few weeks when it was sub $2&#39;s before the reverse split. I agree with the bulls here that it is undervalued and the growth story is fantastic, but when I screen for undervalued stocks one of the most undervalued stocks on the whole market is $FINV, a similar company also in fintech, also from China. The thing is beat down and gets no love, the EV/EBITA is literally insane hovering around under 2 most of the time so I do just wonder will Peak get the love from wallstreet and retail that would drive this stock to fairly valued levels? Or will it be like poor old $FINV and spend months in no mans land cause of china FUD and investor hesitancy?,2021-08-06T20:31:45Z
$ORTX added another 3k. I am good. We feast when others fear. $BITF $HUT $PKKFF,2021-08-06T20:31:34Z
$PKKFF will do further DD, but plan on adding in 10k blocks through early next week. LET&#39;s go! Oh. What a day for $BITF . Family, black miso cod tonight!!,2021-08-06T20:21:34Z
$PKKFF Awaiting Short signal on PKKFF with UltraAlgo.,2021-08-06T20:18:51Z
$PKKFF Built a starting position of 10k. Let&#39;s go!,2021-08-06T20:03:17Z
$PKKFF what a strong close - at the high of the day!,2021-08-06T20:00:29Z
$PKKFF Next week should be exciting-- looking forward to some great news. Mind blowing how discounted these prices are...next week I think should be a different story!  :-),2021-08-06T19:41:09Z
$MVST To those that collect profit,, we understand the sentiment. You are welcome to come back and join us on our  one way trip to the moon and beyond! Next week i hope a NR to truly push us uppppp. 
$PKKFF is another beast that is about to explode. Lots of good news and uplisting to NASDAQ is imminent; I hope this coming mid to end of August.,2021-08-06T19:07:01Z
$PKKFF,2021-08-06T18:34:57Z
$PKKFF,2021-08-06T18:32:35Z
$PKKFF 
Got 15,000 shares this morning.  At 40,000 now. Can’t wait for Nasdaq!!!!,2021-08-06T16:16:56Z
$PKKFF i am Trying to get shares, but the spread is focked in germany😭 Give me NASDAQ so i can buy,2021-08-06T14:45:53Z
$MVST This is my retirement stock plus $PKKFF, both very undervalued and both are diamond in rough. Lots of potentials not because of any synthetic reasoning. Back-up by sales, revenue and room to grow.,2021-08-06T11:56:04Z
$PKKFF Chart looks good. Good luck. OZSC will make you regret selling it.,2021-08-06T11:42:46Z
$PKKFF do you think peak is keeping some of the bigger news back for after uplisting??,2021-08-06T10:50:17Z
$PKKFF ,2021-08-06T10:40:39Z
$PKKFF “Place to be it seems:-),2021-08-06T01:23:49Z
$PKKFF The Peak talk starts at 26 minute mark. Ends at 42 minute mark. Very informative chat for new investors, and a good listen for those that have been here awhile. 

https://www.youtube.com/watch?v=oMsONkLBQ7s,2021-08-06T00:33:30Z
$PKKFF 
Wait. Did we actually lose a few watchers today? What the hell??,2021-08-05T23:23:43Z
$PKKFF Expansion office in China and later this year Canada. 
Doing all the right things:

&quot;Peak also announced the opening of a new office in Guangzhou. The city is at the heart of China&#39;s Greater Bay Area, an area comprised of Guangdong, Hong Kong and Macau, which, according to Wikipedia, is the largest urban agglomeration on Earth with more than 45 million inhabitants. Guangzhou is also the main manufacturing hub of the Pearl River Delta, one of mainland China&#39;s leading commercial and manufacturing regions. Looking to replicate the success with the supply-chain in Jiangsu province that has been fueling its growth, Peak set up the new office to make it easier to develop relationships with the region&#39;s supply-chain participants and to be closer to technology partner Rongbang Technology Ltd., whose head office is located in Guangzhou.&quot;,2021-08-05T22:51:05Z
$PKKFF With everything that&#39;s out, everything that&#39;s happened and all the PRs waiting for release.. what is your prediction for sp by end of year?,2021-08-05T20:16:41Z
$PKKFF my homie is hella bullish on this.,2021-08-05T20:09:04Z
$PKKFF we don’t have an actual date for uplist still right?,2021-08-05T19:48:30Z
$HVBT just cashed some profits from this bad boy... Now pump into $PKKFF or $CSIQ my two long term baby gems 😍😍 ... Or yolo into $HOOD 🤣,2021-08-05T19:09:14Z
