body,created_at
$PKKFF gotta love a good short attack, will keep scooping up the shorts on the cheap cheap
$PKKFF I feel a strong possibility we get news this morning about the offering having closed. Hope I don&#39;t jinx it. 🤞,
$PKKFF $BOXL $RSI $IDKFF $IPNFF lets go fam please tune in and comment.  God bless much love. 

https://youtu.be/B-KxJhZYn64,2021-04-11T03:06:33Z
$PKKFF Saturday afternoon in Western Canada 🇨🇦 and I’m still trying to read and learn more about Peak! 

Where are you located as you read my post! 

Excited for the coming weeks &amp; months ahead.  My god the future looks so bright.,2021-04-10T21:02:58Z
