body,created_at
$PKKFF 
Has anyone in the U.S. seen their share amounts converted yet? My Etrade account totals still showing the pre R/S number of shares.,2021-07-28T03:57:15Z
$PKKFF Can someone please explain to me what happened?,2021-07-28T03:50:18Z
$PKKFF Asian market futures beasting green.,2021-07-28T02:33:14Z
$PKKFF Get your $TNT MEMES ready. 🧨🧨🧨🧨,2021-07-28T01:39:34Z
$PKKFF That was the best interview ever! It explains China, it explains guidance, it explains a future dividend,  it explains how JJ first started the company ..and he was actually a financial advisor. 
He talks about how undervalued we are, the rules about the NASDAQ ..what the market cap could be and should be. 
The advice he would give to himself if he could go back. 
“ Follow your instincts”

PS ..don’t tell you know who about the dividends🤣,2021-07-28T01:10:42Z
$PKKFF Mid AUGUST NASDAQ debut $PKK 🧨🧨🧨 from the interview,2021-07-28T01:09:19Z
$PKKFF Get ready for $TNT!,2021-07-28T00:34:45Z
$PKKFF Hot off the press new WSR INTERVIEW https://youtu.be/84-kkj2nJUM,2021-07-28T00:06:30Z
$PKKFF https://ca.finance.yahoo.com/news/iiroc-trade-resumption-pkk-202500024.html,2021-07-27T22:20:33Z
$PKKFF This is gonna sky rocket once it joins the nasdaq. I bet it will tank right after tho, which will be my entry point,2021-07-27T19:19:31Z
$PKKFF IS it still frozen?,2021-07-27T19:11:31Z
$PKKFF   nothing surprises...based on my phone conversation with each of the fiduciaries I use, neither was aware or has instruction to consolidate the shares today.   now it could be a communication glitch, failure to inform, a premature PR, or whatever.   In any case, this is on the company.   I will say it again, techinically this company can be a disruptor and play on the field with the big boys, adminstratively this company appears to be in need of some  major help.  Every new road cant be traveled and re-traveled.   

Anybody else call there broker or fiduciary?,2021-07-27T18:04:41Z
$PKKFF https://youtu.be/3UucEoZA6hU,2021-07-27T17:34:16Z
$PKKFF Is this thing going to open today at all?  These Canadian exchanges ever see a RS before?,2021-07-27T17:24:13Z
$PKKFF  no reason to halt on no news.  as neither of the financial management cos i use reflect the rev split , i hope this isn’t a case of inform &amp; follow up (or trust but verify) prior to commencement.  there are at least 3 reg / exchange bodies that needed hand holding, per se.  

let’s see what shakes out,2021-07-27T16:36:37Z
$PKKFF what is happening ? I’m in Israel 🇮🇱  !,2021-07-27T16:03:33Z
$PKKFF https://ceo.ca/@newsfile/cse-bulletin-consolidation-peak-fintech-group-inc,2021-07-27T15:42:50Z
$PKKFF very risky right now,2021-07-27T15:41:34Z
$PKKFF 
damn halt killing the momentum,2021-07-27T15:37:16Z
$PKKFF  T.N.T is going to be 
 🧨 !!!!!!!!,2021-07-27T15:34:14Z
$PKKFF I thought the RS happens at the end of today?,2021-07-27T14:57:15Z
$PKKFF Anyone&#39;s brokers actually showing 4s?  They should all be updated if the RS actually happened effective today.  Maybe it&#39;s actually effective tomorrow and that&#39;s the news clarification.,2021-07-27T14:13:43Z
$PKKFF hahahahhaa wtf mini heart attack,2021-07-27T14:08:18Z
$PKKFF https://ceo.ca/@newswire/iiroc-trading-halt-pkk-6cedf,2021-07-27T13:57:24Z
$PKKFF https://www.newswire.ca/news-releases/iiroc-trading-halt-pkk-840272648.html,2021-07-27T13:56:33Z
$PKKFF wtf is happening? Cannot find any news here in the UK..,2021-07-27T13:54:51Z
$PKKFF  ohhh Halt?,2021-07-27T13:53:45Z
$PKKFF  glitchy at the moment,2021-07-27T13:52:48Z
$PKKFF I expect they strategically kept the best news for post RS.,2021-07-27T13:45:53Z
$PKKFF Never thought I’d be excited to see my biggest holding halted. Huge step in the process we’ve all been awaiting for a long time!,2021-07-27T13:43:57Z
