body,created_at
$PKKFF Will break support in a few weeks. All you longs will get screwed.,2021-06-28T20:27:04Z
$PKKFF straight manipulation to get this under $2 cdn as that was the offering price.  Huge walls put up at end of day.  

Congrats to all that scooped them up.,2021-06-28T20:10:49Z
$PKKFF this is a good test of shareholders resolve, leadership resolve and truly that of smaller canadian based companies trying to follow suit of companies like Shopify.   the market is unrelenting and the otc is nothing but a leftist centric city rioting on a summer night ( a frickin uncontrolled free for all).

when you got something the MMs want ( and yes they are agents for the tutes and hfs) they will try to wear you down with continued daily selling price beatings.  

IF you believe hang in there.   Something is destined to break soon.,2021-06-28T19:55:13Z
$PKKFF https://youtu.be/i0JKF-HKkAY,2021-06-28T18:28:35Z
$PKKFF pkk was the only stable stock in my portfolio through the whole pandemic and now everythings rising and peaks finally falling..typical lol,2021-06-28T17:27:54Z
$PKKFF haven’t done so in several months, but added 12,000 shares here today.,2021-06-28T16:29:40Z
$PKKFF  question?  has anyone signed up for the company mailings of press releases?  And, if so, have you ever received an email of a press release?  

If MZ has their sheat together we shouldnt we be receiving an email of this weeks expected PR?,2021-06-28T16:00:09Z
$PKKFF another 3000. 100
K total,2021-06-28T14:46:59Z
$PKKFF have build out my position, 60k shares. hope this investment will be worth it!,2021-06-28T14:42:35Z
$PKKFF Another 1,000 shares,2021-06-28T13:51:46Z
$PKKFF news? or just rebound from shitty last week? glad I picked up more,2021-06-28T13:32:50Z
$SPCE $MNKD $PKKFF 
Going ⬆️😘,2021-06-28T10:40:39Z
$PKKFF  Gonna be a crazy week at $TNT....,2021-06-28T01:24:08Z
$PKKFF 
Tues -  Offering closes and guidance released 
Wed - News release +  Meeting 
Thurs - Canada Day Holiday 
Fri -  Longs celebrate
Weekend - Longs continue celebration,2021-06-27T22:34:48Z
$PKKFF  Just the JD deal on it&#39;s own is massive!  They just did a 3.2 billion cash raise with plans for expansion to Europe.  Hmm , that&#39;s what JJ was saying, Peak will be expanding to Europe.

https://corporate.jd.com/ourBusiness,2021-06-27T17:25:54Z
$BTC.X $PKKFF just keep buying apes. Don&#39;t have a gf so I&#39;ll just hodl this,2021-06-27T00:37:26Z
$PKKFF  Stocks rise when the bashers come out in full force,the strange underbelly of the investment world I guess?,2021-06-26T15:52:06Z
$PKKFF how do you buy pkkff warrents ?,2021-06-26T14:07:55Z
$PKKFF Price target $12 eoy (pre reverse split),2021-06-26T12:23:02Z
$PKKFF  get ready for the onslaught of bears next week when the bull train runs .... bears always show up who&#39;s either shorting and needs to cover but can&#39;t or sold too early and regrets it  ......,2021-06-26T01:53:47Z
$PKKFF I am finally back. Turns out I was wrong about Peak. This shitshow is nothing but an atm machine for JJ. When they started talking about Reverse Splits in order to get institutional support is when I realized what a bs operation they have going on here. What happened to Nasdaq by April? The only thing we got was more dilution and more warrants. Pinduoduo never even acknowledged Peak. I wouldn&#39;t be surprised if the only work they did for Pinduoduo was delivering a pallet of Jujifruits. 

The main problem though? JJ and friends OWN cubeler. How the hell can Peak not have a conflict of interest in acquiring Cubeler when it&#39;s owned by the CEO of Peak? Is JJ going to haggle for a good deal with himself in front of a mirror? What a disaster. I bailed a few months ago at $2.25 and I&#39;m glad I did. See you all in the Grey-sheets.,2021-06-26T01:25:34Z
$PKKFF why is anyone talking about an RS? Did I miss anything? If it&#39;s just conjecture than STFU. My belief is that $peak is in a quiet period and cannot release any news. Once that ends, whatever pent up news is released it will propel the stock high enough for nasdaq. Therefore no need for an RS. If they have to RS it won&#39;t be for a bad reason, so win win.,2021-06-26T00:18:58Z
$PKKFF Financial forecasts incoming next week,2021-06-25T21:00:43Z
$PKKFF Buckle up,2021-06-25T20:59:03Z
$PKKFF Hey guys! Anybody home? We can finally see an end date to the roller coaster ride?,2021-06-25T20:48:49Z
$PKKFF You guys the NASDAQ has four letters in their ticker…we will be TNT right? Or do I have that wrong?,2021-06-25T20:38:12Z
$PKKFF Things will start to finally unfold.,2021-06-25T20:08:09Z
$PKKFF here we go....ext week will be interesting.....,2021-06-25T20:04:58Z
$PKKFF Peak dépose la version finale de son prospectus simplifié https://www.newsfilecorp.com/release/88678/Peak-dpose-la-version-finale-de-son-prospectus-simplifi,2021-06-25T19:46:51Z
$PKKFF Peak Files Final Short-Form Prospectus https://www.newsfilecorp.com/release/88677/Peak-Files-Final-ShortForm-Prospectus,2021-06-25T19:46:43Z
