body,created_at
$PKKFF Peak management is getting it done so over the coming quarters, be prepared for more days like today. GLTA …except the shorts 😜,2021-08-10T05:05:16Z
$PKKFF I don’t understand why this is going up or valued what it is based on the financial statement I just looked at,2021-08-10T03:55:24Z
$PKKFF,2021-08-10T03:36:59Z
$PKKFF posted it earlier today, but lots of new followers today. For those that haven’t done so, give the Stockfam discord a look for rock solid due diligence on Peak,…soon to be TNT on the Nasdaq (this month). https://discord.com/invite/B7CEn5xBce,2021-08-10T02:04:53Z
$PKKFF    We had a great day!  Hope you guys are having a good night!,2021-08-10T01:18:08Z
$PKKFF just realized $UPST P/S ratio is 35 multiples. I just hope the market will value $PKKFF $TNT with at multiples of at least 20.,2021-08-10T00:37:04Z
$MNMD I&#39;ll be back soon while I ake in thousands (soon millions) at $PKKFF. I&#39;m not selling anything yet, I&#39;ll just be busy over at PEAK aka TNT because of their rocket ship and soon NASDAQ uplisting. If anyone needs me, you know where to find me.,2021-08-10T00:30:30Z
$PKKFF EOY $15 USD or CDN?,2021-08-10T00:27:30Z
$PKKFF this is a unicorn stock. If you want to make serious $$$, you hold this one long and accumulate all that you can. JMHO,2021-08-09T23:46:35Z
$PKKFF ,2021-08-09T23:45:52Z
$PKKFF 700K volume in US. 1.1 million in Canada. This thing is flying high. As customary, we will have a PR tomorrow, lets hope it&#39;s a GOOD ONE.,2021-08-09T23:43:10Z
$PKKFF I see we&#39;ve gained several followers today. Finally reached the 2,000 mark.,2021-08-09T23:39:15Z
$PHIL Glad I bailed out and went all in to $PKKFF which is a real company with expected 100 million in revenue this year and 600 million in 2023. Revised guidance and NASDAQ uolisting soon. This is the real deal.,2021-08-09T23:26:04Z
$PKKFF  :P,2021-08-09T23:13:16Z
$PKKFF shouts out all the og posters in here!! Y’all deserve this with the incredible DD you share. Don’t have to look further than this board for any pertinent updates on the stock.,2021-08-09T22:30:02Z
$PKKFF Congrats to everyone in the group for having true 💎 🙌. You about about to be greatly rewarded. 🍾,2021-08-09T22:17:31Z
$PKKFF 2000 watchers. And we’re doing better than stocks with 40,000.,2021-08-09T21:53:20Z
$PKKFF 

Breaking thru previous high, on strong volume.

I don&#39;t think there is a better BUY signal !

Next stop on the fibonacci   says 9.70 !
After that it&#39;s 13.4,2021-08-09T21:46:06Z
$PKKFF Very nice $$ volume today with over 700k traded. This is getting more and more attention.,2021-08-09T21:32:36Z
$PKKFF  $AMC $WISH  $AMZN  PKKFF ABOUT TO POP! DONT MISS IT.,2021-08-09T21:26:34Z
$PKKFF ,2021-08-09T21:25:32Z
$SENS $SESN   I’m not doing this again.. I’m out of here. Sorry guys, buy $PKKFF,2021-08-09T20:59:18Z
$PKKFF I’m thinking to just f*** it and buy all now,2021-08-09T20:49:14Z
$PKKFF Hey! So I was waiting for funds to be ready for trading and missed the $5 buy range as my funds are ready now. I’m thinking of going all in now or would that be foolish after a big jump today?,2021-08-09T20:48:48Z
$PKKFF nice day 💎🙌,2021-08-09T20:30:35Z
$ORTX Big believer here, as many of you know. Our time is coming. Good things to come. 

Between $ORTX and $PKKFF, I have exited some less strong conviction plays.  Now, I&#39;m not crazy, continue to add to my tried a true dividend gem, $AB.,2021-08-09T20:29:50Z
$PKKFF Congrats longs, another great day. Many days like this to come.,2021-08-09T20:16:19Z
$PKKFF,2021-08-09T20:14:06Z
$PKKFF What a great day. If history is any indication then we&#39;ll see a PR tomorrow around 8 AM.,2021-08-09T20:10:25Z
$PKKFF https://www.youtube.com/watch?v=mmb0G_eBltM,2021-08-09T19:59:51Z
