body,created_at
$PKKFF this is the way!,2021-09-01T02:53:26Z
$PKKFF https://youtu.be/3i5e_i1k-5o,2021-09-01T00:37:37Z
$PKKFF I am an strong believer in measured risk, but how many of us are looking forward to having options available? 

I need to remind myself to have dry powder ready for prudent strategies that will open with the big board listing.,2021-08-31T22:57:54Z
$PKKFF I been sitting on 1k shares of Sofi which is just sitting there. Tomorrow 500 shares being moved to put all towards growing my shares of Peak.  Lets go!,2021-08-31T22:56:42Z
$PKKFF Will TNT join my list of forever holds (AMZN, PCLN, TSLA, MSFT, FB)? I think it has a shot.

As we grow, will we start to track Up? I wouldn&#39;t mind.

I am curious how many Tenets get warned that you have too much weighted in Peak? Peak is now in my top 10 of holdings.,2021-08-31T22:41:28Z
$PKKFF I&#39;ve got no more money to invest or I would, holding back from selling some FANS to buy more PKK..not gonna, but I want to ..,2021-08-31T22:21:11Z
$PKKFF This isn’t your old Pappy,s stock,2021-08-31T22:11:17Z
$PKKFF Love how jRockford ended his post, “Buy enough to make a difference!” 🧨🧨🧨🧨🧨🧨🧨🧨

https://stocktwits.com/jrockford/message/374742069,2021-08-31T22:03:10Z
$PKKFF wish I bought more of these 🤦‍♂️🤷‍♂️,2021-08-31T21:28:35Z
$FOBIF $PKKFF $KNRLF $AMPD.CA 

One of the biggest market inefficiencies out there is the lack of VC funding in the canadian market that means excellent companies like those above go public for pennies and have to take the long way round to the Nasdaq. 

In all 4 of the above and will enjoy their rise.,2021-08-31T21:20:03Z
$PKKFF PKK earnings and discussion 

https://youtu.be/3i5e_i1k-5o,2021-08-31T21:01:54Z
$PKKFF Wrong ticker regarding Halloween. My bad 😥,2021-08-31T21:01:45Z
$PKKFF Pre Halloween 🎃 run begins the day after Labor Day even though most stores already have shelves filled with Halloween stuff.,2021-08-31T21:00:54Z
$PKKFF when you close at the high of the day - a few cents from the ATH - that’s called B U L L I S H,2021-08-31T20:51:37Z
$PKKFF @Jonnyyy Soon everyone will hear about Peak (TNT) and by then it’s already 4X-6X higher than today.  Meanwhile some of Peak Fam have been at the table for 6-12 months or longer feasting on as much shares as we could afford.  Changing our portfolio balance so we could go even deeper into Peak.  Conviction when it pans out is a beautiful thing! GLTA,2021-08-31T20:46:01Z
$PKKFF https://stocktwits.com/jrockford/message/374703370,2021-08-31T20:43:03Z
$PKKFF less than 50% of average volume traded today. One thing is for sure. It is tightly held.,2021-08-31T20:30:46Z
$PKKFF announcement most likely will be tomorrow before noon. Someone couldn’t wait and bought today. Might be crazy morning, guys.,2021-08-31T20:26:41Z
$PKKFF powerful. Double digits on the way,2021-08-31T20:26:40Z
$PKKFF please remember every time you come across a basher You don’t create wealth by selling a stock for 30-40-50% gains. You create wealth through long term investing   
When you find a wealth creator stock like peak they will say you are wrong. When you hold one they will say you are stupid. When you get rich they will say you got lucky. Gotta love being wrong, stupid, and lucky,2021-08-31T20:26:23Z
$PKKFF sorry no technical analysis here or crystal ball on when to buy  just  a reminder of my favorite quotes which all relate to peak  
 
It takes remarkable patience to hold on to a stock in a company that excites you, but which everybody else seems to ignore. You begin to think everybody else is right and you are wrong. But where the fundamentals are promising, patience is often rewarded  
  
If you find a stock with little or no institutional ownership, you’ve found a potential winner. Find a company that no analyst has ever visited, or that no analyst would admit to knowing about, and you’ve got a double winner.,2021-08-31T20:25:55Z
$PKKFF Awaiting Short signal on PKKFF with UltraAlgo.,2021-08-31T20:20:31Z
$PKKFF Nice finish..,2021-08-31T20:18:52Z
$PKKFF That rally into close makes me wonder does someone know something 🤔,2021-08-31T20:16:03Z
$PKKFF Nice finish !,2021-08-31T20:01:54Z
$PKKFF A wise man once said, “Enjoy the ride.”,2021-08-31T20:01:46Z
$PKKFF  Bought more yesterday, along with $ORTX, $AXSM and $PLTR.

I&#39;m not angry. Watching out for macro headwinds. With that said.

Onwards!,2021-08-31T19:59:10Z
$PKKFF B U L L I S H,2021-08-31T19:59:00Z
$PKKFF is aunt Cathie buying? If not she will be soon. Cya on the moon!,2021-08-31T19:52:17Z
$PKKFF could we see $10 this week?,2021-08-31T19:49:59Z
