body,created_at
$PKKFF more and more eyes looking at this gem.... that&#39;s how it starts.   We are early

https://m.youtube.com/watch?v=IfqnMoeb7mQ&amp;feature=youtu.be,2021-07-16T02:27:10Z
$PKKFF I see ya’ll real quite over here with your 1800 followers. I’m liking what I am seeing. Started my DD. Looks like a solid group. Can someone confirm the float for me, OTC markets says 60mill as of Aug 2020.,2021-07-16T01:44:19Z
$PKKFF What is up with Pinduoduo? Why can&#39;t JJ talk about them? Speculation welcome 😄,2021-07-15T23:38:24Z
$PKKFF  :P,2021-07-15T23:00:42Z
$PKKFF https://www.youtube.com/watch?v=j6cTHX0USUo,2021-07-15T22:16:12Z
$PKKFF Once in a lifetime opportunity. JMO,2021-07-15T22:01:06Z
$PKKFF  if you&#39;re not excited with these quotes then you should just sell:

- JJ:  &quot;Expect more news on Unionpay in the next few weeks or so&quot;

- JJ:  &quot;Influencers are a force in China&quot;

- JJ:  &quot;we have funding now and what we&#39;ll be doing with these partners&quot;&quot;we have funding now and what we&#39;ll be doing with these partners&quot; (on Partnerships: Unionpay, JD.com, ShopEX...)

- JJ:  &quot;Lots of news coming in the next few weeks, the market/audience might be sick of hearing from us&quot;

- JJ:  &quot;Quiet for 3 months but through end of Sept, there will be news coming out every week , sometimes twice a week&quot;

- JJ:  &quot;Lots of things happening that we&#39;re very excited about and that we&#39;ll be sharing with the market soon&quot;,2021-07-15T21:49:51Z
$PKKFF 

- Sitting on 52mm of cash (You can&#39;t say this for many OTC stocks)
- Pending Guidance for 2021 and 2022 revenue on Tues, July 20th (Over $100mm+)
- Upcoming RS and Nasdaq listing by late August 2021 (only administrative work left) 
- Pending Cubeler purchase (de-risk)
- Peak to do business in Canada (Sept/Oct) and USA by end of this year

Peak is sitting at a market cap of $280mm with $42mm in revenue (7x sales). You can do your math to see what this is worth and where guidance will take us.   

Here&#39;s some info, with no other news and assuming $100mm revenue for 2021 (which we know will be more) then we should be sitting at $7.,2021-07-15T21:48:35Z
$PKKFF ….selling pressure is coming off….,2021-07-15T21:18:52Z
$PKKFF Can anybody link the interview please?,2021-07-15T20:36:43Z
$PKKFF B-E-A-UTIFUL,2021-07-15T20:33:39Z
$PKKFF Liked the interview. Seems like a like an affable guy. The consolidation (reverse split)number will be announced next week, he slipped a bit and tried to correct himself but his first statement was in the next few days.,2021-07-15T20:14:04Z
$PKKFF This is 10% up in this bad day in the markets?,2021-07-15T19:51:33Z
$PKKFF  good update from JJ.  young guy who should really grow into his role.  
the busineess hub approach reminds me a bit of shopify.  wondering if there is synergy somehow?  finalizing nasdaq and then cubeler in that order will be huge catalysts. nasdaq brings street cred, cubeler brings business cred.  Nasdaq is key as that is regulatory controlled.  Cubeler transaction is arms length business deal. 

forecast will be interesting esp. any NA numbers I assume it will exclude NA.  

so undervalued against any growth multiple.   based on the rev projections JJ shares next week use 10-25 multiple to get MC.  if it gets rolling 25-40 multiple will be deserved with expectations to grow into valuation.  but that’s at least 1 year out.  need to see the quarterly sequential growth trends and then extrapolate

i will be interested to see over next month if the shares out on loan are covered.,2021-07-15T19:32:32Z
$PKKFF this is the best hidden gem stock out there I’m glad we all got to get in at its infancy hopefully I’ll see a lot of you guys here 3-5 years from now,2021-07-15T19:26:06Z
$PKKFF shackles being removed as we witness.... doesn&#39;t take much to r back to $3,2021-07-15T19:08:36Z
$PKKFF to all the non-believers: sorry! Forecasts coming Tuesday followed by a boatload of deals and NRs,2021-07-15T19:02:20Z
$PKKFF ,2021-07-15T18:58:42Z
$PKKFF Nasdaq coming soon.,2021-07-15T18:21:25Z
$PKKFF  not how I expecTed but still......,2021-07-15T18:11:33Z
$PKKFF Guidance will be released next Tuesday.,2021-07-15T16:44:38Z
$PKKFF,2021-07-15T15:27:20Z
$PKKFF falling knife play,2021-07-15T13:43:06Z
$PKKFF  expecting some news to drop today.... interview at 12:30pm. 

https://m.youtube.com/watch?v=j6cTHX0USUo,2021-07-15T12:58:16Z
$PKKFF fingers crossed we’re enlightened in some major ways today…  it’s been a LONG time coming.,2021-07-15T12:46:36Z
$PKKFF Is the uplifting still 3-4 weeks away is that another pipe dream? What exactly is causing the delay?,2021-07-14T19:51:40Z
$PKKFF 

Wall Street Reporter&#39;s NEXT SUPER STOCK Livestream - July 15, 2021 12:30 EST – Peak Fintech (OTC: PKKFF) (CSE: PKK)

https://youtu.be/j6cTHX0USUo,2021-07-14T18:33:39Z
$FGNA $UPST $KPLT $SOFI $PKKFF Insiders are buying- FGNA will be voting this Friday and next week we will be OppFi. Waaay undervalued for this profitable growth company!,2021-07-14T18:25:11Z
$PKKFF Quite the relevant article to Peak (Originally posted by hap on Discord)

https://thefinancialbrand.com/117459/digital-banking-fintech-transformation-trends-payments-technology-marketing/,2021-07-14T13:18:11Z
$PKKFF  Why are we stuck sideways?!,2021-07-14T12:56:12Z
