body,created_at
$PKKFF Another massive partnership Peak has signed.  Pinduoduo completed 1.1B orders during June 1-18 - DANG! 🧨💎💰

https://investor.pinduoduo.com/corporate-blog/pinduoduo-demonstrates-strong-growth-618-campaign,2021-06-21T03:42:02Z
$PKKFF According to Chinese consultancy firm, the Chinese influencer economy generated over 100bn yuan ($15.6bn) in 2019 and suggest that the market tripled in 2020 under the impetus of Covid, hitting a new high of over 300bn ($47bn) in revenue. 🧨🧨🧨🧨🧨

https://www.verdict.co.uk/watch-out-amazon-tiktok-is-coming-for-you-with-short-video-ecommerce/,2021-06-21T02:30:16Z
$PKKFF Peak’s JD partnership is simply transformative, we won’t remain under the radar for long! 🧨🧨🧨🧨
https://jdcorporateblog.com/in-depth-report-jd-618-analysis-behind-the-number-of-343-8-billion/,2021-06-21T01:42:11Z
$PKKFF Happy Father’s Day to the Peak Fam Dad’s out there… this little baby Fintech is soon gonna be all grown up!  Sincerely wishing everyone good luck and many blessings  😜 (Except the shorts).  

Ok JJ close this PO and let’s this thing fly! 🧨🧨🧨🧨🧨,2021-06-20T23:07:09Z
$PKKFF The warrants exercisable at $3.5, is this number prior to any potential reverse split ? Is it common for warrants to be issued materially above the stock’s current share price ? That seems to be the case here,2021-06-20T21:53:07Z
$PKKFF JD announced that sales for this year&#39;s &quot;618&quot; event topped 269 billion yuan (nearly $38 billion USD), up more than 33% over last year.  

Very interesting times for Peak. 💎🧨

https://www.cnbc.com/2020/06/19/alibaba-jdcom-handle-record-sales-during-618-event.html,2021-06-20T03:17:52Z
$PKKFF,2021-06-19T14:48:11Z
$PKKFF Holding very well in this red market day environment!,2021-06-18T16:49:32Z
$PKKFF be nice if this went up for once..,2021-06-18T14:43:31Z
$PKKFF https://www.youtube.com/watch?v=1Ye3LogVcVQ,2021-06-18T14:36:43Z
$PKKFF Why didn’t they just hire someone with more PR/Uplist skills before trying to get on Nasdaq? I’m still long and not selling one share but they royally screwed up investor s  portfolios with this incompetence....,2021-06-18T13:29:44Z
$PKKFF when ? Moon?,2021-06-18T08:12:31Z
$PKKFF for long term investors today’s price means nothing. I do think this will challenge 1.50 before the huge run. This is still a great place to start laddering. I have started a very small position and will add hard if it drops more.,2021-06-17T22:34:01Z
$PKKFF Who cares about the short term SP. Fundamentally nothing has changed. If you read the monthly reports everything is on track (except for the delay in PP which is proceeding as it should have just 2 months late). When there is silence like this the weak hands shake and post nervously about their concerns when in reality nothing has changed except you may have to wait an extra 2 months on the back end. If you are a long holder the numbers will eventually speak for themselves. For example, profitability in Q2. Revenue more than doubling in 2021. More deals signed. Margins improving. Expansion. There is one way up from here. Steel your resolve and be patient,2021-06-17T22:13:26Z
$PKKFF hey pickles, 195k is not high volume.  do you know how many shares are outstanding?   do you know what the daily traded shares are?  do you know they are in radio silent mode?   we dont need fud from manipulators, we need thoughtful, constructive comments.  notice even the pumpers are silent cause there just isnt much to talk about because of the delay.   good luck to you,2021-06-17T21:58:32Z
