body,created_at
$PKKFF officially penny stock exempt on OTC markets.,2021-08-03T05:08:49Z
$MNKD Laura and I both in $MNKD and $PKKFF Cheers for the future👏🏻,2021-08-03T00:54:42Z
$PKKFF My girlfriend who just bought some peak❤️,2021-08-03T00:44:27Z
$PKKFF Another excellent source of knowledgeable Peak shareholders.

https://discord.com/invite/B7CEn5xBce,2021-08-03T00:35:56Z
$PKKFF You don’t create wealth by selling a stock for 30-40-50% gains. You create wealth through long term investing  
When you find a wealth creator stock like peak they will say you are wrong. When you hold one they will say you are stupid. When you get rich they will say you got lucky. Gotta love being wrong, stupid, and lucky,2021-08-02T23:35:59Z
$PKKFF tomorrow a good time for some more news ahead of the Nasdaq uplisting. Canadian exchange open tomorrow as well. Nice day here finishing above $5. With that said, we are still trading at an extreme discount. Carry on, and cheers!,2021-08-02T23:29:28Z
$PKKFF rst day above $5. Nasdaq - HERE WE COME!,2021-08-02T23:04:23Z
$PKKFF Has anyone’s Etrade account been reconciled to the new share numbers? I’m still waiting.,2021-08-02T20:34:07Z
$PKKFF,2021-08-02T19:16:28Z
$PKKFF ,2021-08-02T19:13:20Z
$PKKFF got hit with a $38 fee for the split from TD Ameritrade..... Closing my TD and looking at Fidelity. Suggestions?,2021-08-02T19:00:19Z
$PKKFF https://eresearch.com/wp-content/uploads/2021/08/eR-Peak_PKK-UR-2021_07_30_FINAL.pdf,2021-08-02T18:44:11Z
$PKKFF - UPST up 8.75% today ($9.5B Market cap) - great indicator on where PKK is going after Nasdaq uplist - PKK has similar revenue projections and arguably better business model and addressable market.,2021-08-02T18:42:55Z
$PKKFF https://eresearch.com/2021/07/30/eresearch-reports/analyst-articles/nasdaq-listing-100m-sales-guidance-fuels-peaks-h2-21/?fbclid=IwAR2me8CoLZ3zSKilDVJmy5yodDuP0g6NVhSupnKdPP8RX96qnW0JDH8Sn0g,2021-08-02T18:19:39Z
$PKKFF TD A ok now👏🏻,2021-08-02T17:07:50Z
$PKKFF shares finally adjusted on TD,2021-08-02T16:59:25Z
$PKKFF We hit all time highs today. Followers at 1940, long and strong!,2021-08-02T16:31:34Z
$PKKFF ,2021-08-02T16:20:32Z
$PKKFF Thinkorswim….,2021-08-02T16:14:27Z
$PKKFF Peak Fintech STILL provides a groundfloor opportunity https://seekingalpha.com/article/4444031-peak-fintech-group-stock-pkkff-still-provides-groundfloor-opportunity,2021-08-02T16:07:50Z
$PKKFF NEW ARTICLE : Peak Fintech Still Provides A Ground Floor Opportunity https://www.stck.pro/news/PKKFF/14705863,2021-08-02T15:59:05Z
$PKKFF anyone here have Schwab and having issues with the reporting post split?,2021-08-02T15:15:22Z
$PKKFF etrade sucks a big ole bag of dicks.CMON MAN,2021-08-02T15:03:05Z
$PKKFF Peak Fintech Group PKKFF Stock: WHY IT WILL 20X SOON | ONCE IN A DECADE OPPORTUNITY - YouTube https://www.youtube.com/watch?v=1uledgyio_U&amp;feature=youtu.be,2021-08-02T15:02:51Z
$MSMY 4 OTC Penny Stocks Poised to Explode: $HALB $PKKFF $HPIL $MSMY  $WHSI 

Check these hot tickers out now!! Dont miss $MSMY!

https://insiderfinancial.com/4-otc-penny-stocks-poised-to-explode-halb-pkkff-hpil-msmy/181847/,2021-08-02T14:11:19Z
$PKKFF $600 million In 2023 that&#39;s just 2 years!  
will expand to US AND EU so $750 Million is also possible 
 
Fintech space sales multiplier of 10-12 
 
600x 11= 7,8 billion now a market cap of $300 million 
$7.8B / $300 million is 26X+ in less that 2 years 
 
Think about what is possible in 2025,2021-08-02T14:08:22Z
$PKKFF when this will be on nasdaq it will run 10x faster,2021-08-02T14:03:37Z
$PKKFF Most undervalued stock on my watchlist by far. NASDAQ this month. Great CEO. Long hold. Don’t trade it, trust it❣️,2021-08-02T14:00:52Z
$PKKFF will grab at least 1000 more shares in a few days if it’s price will be under $10.,2021-08-02T13:58:13Z
$PKKFF grabbed more shares at $5 mark. Pre split shares are showing up with the error showing full amount and new price of $4.25,2021-08-02T13:57:05Z
