body,created_at
$PKKFF I’m excited that tomorrow is finally our day for Q4 2020 numbers.  I’m guessing management was holding off to see the offering would be signed off before releasing them.  It would be great if we could also get the 2021/2022 revised forecast.  Let’s go Peak… let’s blow the doors off! 💎💰,2021-04-30T00:32:26Z
$PKKFF warrants at $2.50 sooo,2021-04-29T22:37:54Z
$PKKFF might be the last chance to load up before takeoff.,2021-04-29T17:55:18Z
$PKKFF (From Jay Jensen post on facebook pkk group). Guys relax. I spoke with Cathy on Monday (regarding something different), but ended up discussing prospectus etc. 
She said they are getting hammered with questions from the regulators about the prospectus, but everything is still happening. Sounds like it ended up being more work than expected and they have no control over the timing after their responses have been made. This is the main issue delaying any additional news.
I agree with Edward Vranic that they need to be better when it comes to announcing FS releases and working with the auditors to ensure these dates are met. However, with regards to other news, NOTHING has changed. The business has been doing amazing, as everyone knows (and also reiterated by Cathy). It&#39;s not their responsibility to continue reminding shareholders that things are okay - and the exact same as previous news releases/reports - just because its taking slightly longer.,2021-04-29T16:27:25Z
$PKKFF hasnt changed at all,2021-04-29T15:46:42Z
$PKKFF Ok I&#39;m ready for this to move up now. Been watching this 2.30 level for over 3 months. Come on.,2021-04-29T14:34:33Z
$PKKFF What does it mean!!?,2021-04-28T19:58:40Z
$PKKFF volume coming in,.....,2021-04-28T19:53:20Z
$THCB I&#39;m being honest. I just sold my 2,000 shares because at this point it seems like dead money. I&#39;m pretty sure that the merger will take place in the middle of May. It seems not too far away for some but looking at $NGA having the merger finally the next few days or $PKKFF releasing guidance for 2021 most likely on Friday it&#39;s far away for me and my speculations. If it turns out in my favor I&#39;m buying back in the beginning of May. Good luck to all of you holding it still. If the merger goes through everyone will be rewarded at some point but the guys at Tuscan are really suspect imo.,2021-04-28T18:01:57Z
$PKKFF Bodes well with Peak&#39;s partnership with ShopEx:

https://finance.yahoo.com/news/shopify-earnings-e-commerce-boom-fuels-110-revenue-increase-124229936.html,2021-04-28T14:11:36Z
$PKKFF  I saw this post on Yahoo board , not verified by me but the guy seams solid.

 Guy is called James

I did some investigating and spoke to Mark from MZ on the phone yesterday. He said it is not them asking for the delay in news. It&#39;s all due to the regulators going over the PP. I spoke to the Ontario regulator and the service line explained that she can&#39;t give me any specific information but said it is very normal for there to be several weeks of delays with PPs.

We should expect financials by the 30th unless an extension is granted. So everyone sit tight and remember nothing has changed with the company. It&#39;s still priced in at the level of Q3 earnings.,2021-04-28T10:11:35Z
$PKKFF,2021-04-27T19:42:38Z
$PKKFF We are going to go BOING sooner or later lol:,2021-04-27T19:21:19Z
$PKKFF why is this being held down?,2021-04-27T19:13:33Z
$PKKFF Need a under cover whale to blow up these shorts:,2021-04-27T18:58:53Z
$PKKFF,2021-04-27T14:42:01Z
$PKKFF Count down begins, within the next 48 hours we should be getting some type of update or numbers for Q4. Don&#39;t let the Market Makers steal your shares they are trying desperately to push this down and selling amongst themselves before our run up. GLTA!,2021-04-27T12:17:22Z
$PKKFF bought in,2021-04-27T10:26:40Z
$PKKFF 
On yahoo....anyone know him?
BossDak4 hours ago
“Do your DD. NASDAQ will happen this week. PP is closed. Longs will be rewarded soon.”,2021-04-27T01:54:17Z
$PKKFF Looks like we have firm support at 2.29 now. Need to get that NASDAQ news this week though, or at least an explanation from the company for why it&#39;s taking so long.,2021-04-26T20:27:06Z
$PKKFF ,2021-04-26T19:40:15Z
$PKKFF Last chance before the dominoes fall... grabbed another 3100 shares @ $2.87🇨🇦 💎💰,2021-04-26T19:27:48Z
$MMEDF Guys. if you want to have a replay of the exact same MIND game. Head over to $PKKFF which is also uplisting soon. I&#39;m in both.,2021-04-26T18:26:20Z
$PKKFF http://peakfintechgroup.com/wp-content/uploads/2021/01/PEAK-FINTECH_Factsheet_Jan-8-2021.pdf,2021-04-26T17:48:44Z
$PKKFF still not really sure how they will make money,2021-04-26T17:36:52Z
$PKKFF As the saying goes, you can bring a horse to water but you can&#39;t make them drink. No worries though, there will be a herd coming soon and many will try and get a few sips if they can!,2021-04-26T17:13:15Z
$PKKFF can’t think of a better opportunity than this one at this point. $BBKCF,2021-04-26T16:33:35Z
$PKKFF shorts are fishing for suckers to sell their stack.. you sell you lose,2021-04-26T15:01:12Z
$PKKFF hope we get that $MMEDF move when we uplist.,2021-04-26T13:47:41Z
$PKKFF  Should see closing of the PP and Q4 earnings this week (deadline is Friday). After that, the &#39;dominoes&#39; will fall quickly.,2021-04-26T13:22:06Z
