body,created_at
$PKKFF  Great gain day with some healthy consolidation in the mix. Let those q2 numbers soak in over the weekend :),2021-08-28T05:29:53Z
$PKKFF decent week! I prefer slow and steady. it will continue like this until Nadaq announcement... must appreciate any green day... don&#39;t take this for granted.,2021-08-28T02:13:19Z
$PKKFF This is but the beginning...,2021-08-28T02:07:19Z
$PKKFF Over a 20% increase in followers since I joined, which was only a few months ago. Drop a comment and let&#39;s introduce each other and yourselves. In two-three years I&#39;d enjoy a &quot;Peak Only&quot; family reunion, as our beloved company is about to become &quot;TNT&quot; and increase it&#39;s followers to at least 20,000.  That&#39;s a great thing of course but I&#39;d like to stay in touch with the early birds who share the same goal of wealth building though the powers of our Dear Leader JJ,2021-08-27T23:41:04Z
$PKKFF 1.9k shares filled out of 2k share @ $8.4. it&#39;s still cheap imo if we use valuate the company P/S of $104m CAD (84m USD) in 2021, it&#39;s around P/S 8 at the moment. Accumulating more share while i can. Let&#39;s enjoy the ride together.,2021-08-27T23:08:58Z
$PKKFF Fintech is really going crazy.  Check out AFRM in after hours trading after it was announced it would partner with Amazon for a buy now, pay later (BNPL) program.  One day people it will be our turn 😉,2021-08-27T20:57:08Z
$PKKFF rough close. Where are the earnings?,2021-08-27T20:27:03Z
$PKKFF 
Mr. market came to my door today, begging me to sell him my shares.
I gave him a diet coke and gently asked him to come back by never,2021-08-27T19:59:18Z
$PKKFF Gents/Ladies. Take this as an opportunity to add. Rarely have I loaded up to this degree so fast. As long as execution stays the course, this is simply a gift.

Stay balanced, risk what you can, stay the course, measure/temper your emotions and you will be good. 

Look at the chart? Seriously.

Have a great weekend.,2021-08-27T19:40:55Z
$PKKFF Sad price drop from its top today… oh well I’m here until $100+,2021-08-27T18:54:39Z
$PKKFF averaged up today and accumulating as much as I possibly can at these levels. Earnings out last night were better than I could of imagined. Looking forward to the call on Monday.,2021-08-27T18:30:04Z
$PKKFF Peak Fintech Q2 2021 Earnings Call Registration https://onlinexperiences.com/scripts/Server.nxp?LASCmd=AI:4;F:QS!10100&amp;ShowUUID=8A23F8FF-2342-4051-AF0D-3CE96914706B,2021-08-27T18:17:25Z
$PKKFF   bravo, q2 revenue far better than my most bullish projection.  hats off to the Peak team.  
 
although it’s your money highly recommend you hold and accumulate if you can. unless you need the cash, do not sell and do not try to trade it.  

based on wells fargo borrowing a substantial amount of my shares it’s clear the stock price is being held back.  yes, held back.  i believe by those who might be interested in the US pp.  why, the lower the share price the more they can accumulate to hit the US $25-30m offering bogey.  you can bet JJ would the like share price higher to limit the dilution.  i think they raise 30m.  

well done and the best is yet to come.,2021-08-27T17:54:39Z
$PKKFF Peak will host an investor webinar on Monday, August 30 at 2:00 pm ET, where President &amp; CEO Johnson Joseph and CFO Jean Landreville will discuss the Q2 2021 financial results. 

Registration for the event is available at: https://tinyurl.com/pkkq22021.,2021-08-27T17:48:10Z
$PKKFF CEO JJ is building a monster! #LoadingTheBoat

They are turning a Chinese #LendingHub for B2B using #AI into a eventual global  #BusinessHub that not only does #AI #Lending but will also do: #CleanTech &amp; #BusinessInsurance Companies! #BrickByBrick

https://www.youtube.com/watch?v=HSY8Kn3bljc,2021-08-27T16:10:44Z
