body,created_at
$PKKFF absence of news/earnings from the company really worries me. We should see some concrete data and updates soon.,2021-05-18T20:04:46Z
$PKKFF,2021-05-18T17:58:10Z
$PKKFF $UPST hit a high of $124.90/share today. The future is very bright for PEAK.,2021-05-18T16:04:08Z
$IDKFF I would pick $IDKFF over $VSQTF any day of the week. Copied from someone on the discord:

Insane YoY and quarterly growth for $IDKFF. NAV increased from 29.3m at 31 Dec to 57.3m at 31 March, a 95% gain. Pretty much flat during the months March and April, even though growth stocks were crushed. Currently trading at a 0.6 multiple to 30 April NAV per share (68% upside to reach NAV). Taking into account the current discount, the fact that some of its holdings were hit pretty hard in March and April (e.g. $SXOOF and $BTCWF), upcoming catalysts for certain holdings (e.g. $PKKFF) and some of the private holdings going public this year, I&#39;d say there is quite the disconnect between SP and value here...,2021-05-18T14:00:12Z
$PKKFF https://youtu.be/i0JKF-HKkAY,2021-05-18T12:36:57Z
$PKKFF where is NASDAQ listing?,2021-05-17T16:45:55Z
$PKKFF   I’m as long as most and very, very optimistic about Peaks short, mid and long term prospects; however. those guys at StockFam are great at reading and regurgitating a PR, have  no inside info and frankly are nothing but a hype machine.   They along with the discord crowd have missed on every projection during this quiet period.  makes you wonder if they are traders or investors. 

You need patience and an understanding that regulatory bodies move at their own speed.  

Great things will happen for this company but don’t rely on a message board or a youtube channel for investment advice.  Pure speculation! 

Most traders get burned by the MMs and instys hawking for blood.  If you are long and committed to the company leadership and strategy, remain
patient.  

Good luck,2021-05-17T16:27:08Z
$PKKFF love how mm&#39;s mess with pre-market pricing..,2021-05-17T13:24:38Z
$PKKFF rumor goes Peak may be partnering with one of the Big 2, Alibaba and Tencent.,2021-05-17T12:55:21Z
$PKKFF everyone is saying they are bullish on $PKKFF but no one has said why in a couple of sentences. Please do me a favor and tell me you guys bull thesis like why is it undervalued. I haven’t researched it yet so I’m neutral rn,2021-05-16T12:57:42Z
$PKKFF excellent YT analysis on PKK

https://youtu.be/1thFzQkyU00,2021-05-15T15:14:33Z
$PKKFF close increased &gt; 10% (Peak Positioning Technologies Inc) https://www.dividendinvestor.com/dividend-news/?symbol=pkkff,2021-05-15T13:53:37Z
$PKKFF  Guess that whale shouldn&#39;t have sold at $1.95. Probably had to pay some taxes and will be back  in 30 days ;),2021-05-14T21:40:28Z
$PKKFF the news (and there is a bunch of it) can flow once the final prospectus is completed. Today’s revelation on SEDAR means we are getting very close. Nasdaq uplisting the just a few weeks away imo too. Punch your tickets.,2021-05-14T19:57:56Z
$PKKFF Investor Nick Murray once said, “Timing the market is a fool’s game, whereas time in the market is your greatest natural advantage.” Remember this the next time you’re compelled to cash out.,2021-05-14T19:51:45Z
$PKKFF any idea on when this is going on the NASDAQ?,2021-05-14T19:34:26Z
$PKKFF french is now on sedar https://www.sedar.com/DisplayCompanyDocuments.do?lang=EN&amp;issuerNo=00027164&amp;fbclid=IwAR1WnzHZO51c7B295wn1x7te5AjzKELb4GeQS2MkWZzHgDVdCnmxYz7gU7s,2021-05-14T18:53:57Z
$PKKFF look at how easy this one moves with no news. Wait till the news starts flowing once the final prospectus comes out (any day now). A gift right here.,2021-05-14T15:59:04Z
$GURE $BABA $JD $PKKFF $NTES 

With management getting incentivized and getting shares this past week and Bromine spot prices skyrocketing to all time highs its just a matter of time before this takes off!

1. 10 Million in O/S- Market Cap of $63 million
2. Over $90 Million CASH on balance sheet or $9.00 a share!!
3. Book Value of $27.00!!!
4. Catalysts of their other plants coming on line.
5. Huge volume spike on 4/9/21 of 5 million shares traded/ Somebody wants in.
6. Not many shares available/ locked and ready to move big with any type of volume.

Pounding the table here folks!!,2021-05-14T15:13:28Z
$PKKFF 💪🏻❣️,2021-05-14T14:02:58Z
$PKKFF 2020 taxes due Monday. Investors with 2020 gains had to free up cash this week. Pkkff is down on relatively little volume. It sucks seeing the bleed this week after holding strong for so long, but that&#39;s how it goes.,2021-05-14T10:38:36Z
$PKKFF this is stupid cheap now.,2021-05-13T18:00:25Z
$PKKFF ,2021-05-13T15:47:16Z
$PKKFF $CATV I’m long here at Peak but you guys looking for another big play should check out CATV. Name change and more acquisitions coming soon!,2021-05-13T15:44:44Z
$PKKFF 💯,2021-05-13T14:00:39Z
$PKKFF,2021-05-13T13:40:18Z
$PKKFF https://mailchi.mp/d084613ae985/peak-records-15m-revenue-in-q3-on-pace-to-exceed-40m-year-end-target-820569?e=595198a1ea,2021-05-12T16:25:07Z
$PKKFF I’d wager less than 10% chance this gets to nasdaq. Never any volume. Awful price action. Bad management.,2021-05-12T16:15:19Z
$PKKFF   Got another 7692 shares this morning. Now sit back and enjoy the ride.,2021-05-12T14:28:33Z
$PKKFF $UPST up almost 27% in pre-market. PKK has a very similar model.,2021-05-12T13:10:44Z
