body,created_at
$PKKFF,2021-07-14T02:02:54Z
$PKKFF a nice rebound in late trading today.,2021-07-13T20:24:55Z
$PKKFF TD America trade…$1.58,2021-07-13T19:23:33Z
$PKKFF  A stock for the “crazies”,2021-07-13T19:20:22Z
$PKKFF We’re done, we’re not done, we’re done, we’re not done. Silliness!,2021-07-13T18:55:04Z
$PKKFF the reality of the current situation is that PEAK is on the OTC.  No safe haven, no financial backstop (per se) although the PP says it should be about $2, no institutional buying  and no &quot;real&quot; credibility.   There are about 5200 other stocks trading on the OTC.  The delay has cost this company greatly and it remains to be seen if an uplist will happen.   I wouldnt bet on it in the near future.   Its a China driven stock and the CCP is cracking down.   So you have a few choices:  sell, hold or buy some more.   IMO, its dead money for a while.  Even with the forecast, I wouldnt count on the homerun.   Should it be trading higher, yes.   Why isnt it.   Well its stuck on the OTC and it remains to be seen when it uplists.   The uplist is the news the company needs.  The forecast will be great, but it is still ripe for manipulation and under valuation.   DOCRF is living proof.   Lets see what JJ brings to the table in the next couple of weeks.,2021-07-13T18:52:25Z
$PKKFF quite surprised at these prices today, so just added a few more..,2021-07-13T18:45:01Z
$PKKFF Market cap and 52 week low made me do it.,2021-07-13T17:24:32Z
$PKKFF PT $3.20,2021-07-13T17:23:36Z
$PKKFF Let&#39;s go to $3!,2021-07-13T17:20:02Z
$PKKFF either way this is a nice long term play, i think we grow organically over time. People are sleeping on this one,2021-07-13T17:11:31Z
$PKKFF I am really thinking about getting this here,2021-07-13T17:05:59Z
$PKKFF good news comes out and we&#39;re at $1.58?,2021-07-13T16:21:25Z
$PKKFF Wall Street Reporter&#39;s NEXT SUPER STOCK Livestream - July 15, 2021 12:30 EST – Peak Fintech (OTC: PKKFF) (CSE: PKK)

https://youtu.be/j6cTHX0USUo,2021-07-13T12:57:45Z
$PKKFF BACK TO $2.50,2021-07-13T12:54:01Z
$PKKFF ,2021-07-13T12:34:50Z
$PKKFF news out,2021-07-13T12:04:59Z
$PKKFF https://www.newsfilecorp.com/release/90049,2021-07-13T12:04:40Z
$PKKFF calling it  last week, news tomorrow and Thursday.,2021-07-12T22:03:06Z
$PKKFF I like the last paragraph on her blog/ calm before the storm!
https://mailchi.mp/chfir/peak-fintech-cse-pkk-otcqx-pkkff-is-back-in-full-force-with-the-massive-china-unionpay-deal?e=%5BUNIQID,2021-07-12T21:53:56Z
$PKKFF After 12 down candle weeks this is waaaay oversold! Turning the corner finally for UPTREND:,2021-07-12T21:09:36Z
$PKKFF https://stockhouse.com/news/newswire/2021/07/12/a-profitable-three-tiered-solution-for-china-s-digital-economy,2021-07-12T15:36:46Z
$PKKFF 💪🏻,2021-07-12T14:08:39Z
$PKKFF 2k more shares😎,2021-07-12T13:49:06Z
$PKKFF HUGE month for us, remainder of the year as well.
Not to mention the next 5-6 years :)
$2 Billion MarketCap on the horizon!,2021-07-12T12:37:57Z
$PKKFF excellent YT analysis on PKK

https://youtu.be/1thFzQkyU00,2021-07-11T15:38:36Z
$PKKFF,2021-07-11T10:22:19Z
$PKKFF 
I can’t remember where I came across peak. I know I started keeping an eye on it almost 2 years ago (and started buying shortly after) does anyone here remember where they heard about this gem and care to share with the class?,2021-07-10T23:33:42Z
$PKKFF next week could be special.... 618 results and guidance coming.   Imagine if JJ comes out swinging with a 150mm+ revenue number .... He is not one to play it safe.,2021-07-10T22:39:12Z
$PKKFF https://youtu.be/i0JKF-HKkAY,2021-07-10T22:02:31Z
