body,created_at
$PKKFF North American expansion late Summer/Early Fall. This is sooner than I expected and very big news!,2021-06-02T01:38:30Z
$PKKFF PP should be close in a few weeks. On the call, the CEO gave till the end of June, but was certain it would be sooner.  Also, forecast coming in approx. two weeks. This all sets the stage for the uplisting to Nasdaq.,2021-06-02T01:35:44Z
$PKKFF Q1 webcast link:

https://onlinexperiences.com/scripts/Server.nxp?LASCmd=L:0&amp;AI=1&amp;ShowKey=158092&amp;LoginType=0&amp;InitialDisplay=1&amp;ClientBrowser=0&amp;DisplayItem=NULL&amp;LangLocaleID=0&amp;SSO=1&amp;RFR=https://onlinexperiences.com/Launch/Event.htm?ShowKey=158092,2021-06-01T23:53:18Z
$PKKFF how did the call go?,2021-06-01T21:56:29Z
$PKKFF I&#39;m a happy shareholder. I love that they give ordinary shareholders the option to ask a question and not just the professional analysts who sometimes hardly have a clue or don&#39;t ask the question that everyone is waiting for.

JJ definitely has big plans for Peak and I am very excited to see where he will take us. 

One thing I would like is to see more structure in presenting the financials, because at times it was a bit hard to follow imo. But then again they do speak for themselves.,2021-06-01T21:28:19Z
$PKKFF is there link for tonight&#39;s call?,2021-06-01T17:07:20Z
$PKKFF 
If you look at the mid quarter report, it looks like Peak only had about 21 million in transactions that they earn a fee on. With the Chinese holiday ending mid Feb, that means most of the revenues reported for the first qtr came late Feb and March. This leads me to believe the 2nd qtr numbers could be quite shocking.  Maybe we’ll get more clarity on this on the call. Any thoughts?,2021-06-01T16:45:32Z
$PKKFF question do think they can mention nasdaq listing on call tonight ? I have not heard a management call yet and wondering ahead ..,2021-06-01T15:17:47Z
$PKKFF https://twitter.com/lochlynmunro/status/1399742416106582023?s=21,2021-06-01T15:15:23Z
$PKKFF this speaks volumes,….,2021-06-01T15:01:31Z
$PKKFF $UPST,2021-06-01T14:50:08Z
$PKKFF We need more eyes. Volume is not on par with what this company has to offer.,2021-06-01T14:25:42Z
$PKKFF when should we expect a NASDAQ update?,2021-06-01T14:15:40Z
$PKKFF 
Glad I added last week. This is just the beginning. So much more news coming!!,2021-06-01T13:53:48Z
$PKKFF very strong results! Better than my estimates. I stated the other day that this could go 10x in one year. I think realistically it could be 15-20x. Union Pay alone will generate massive revenue.,2021-06-01T12:38:07Z
$PKKFF earnings out, let’s go!

https://youtu.be/1thFzQkyU00,2021-06-01T12:30:10Z
$PKKFF,2021-06-01T12:22:42Z
Peak Hires Former BDC Executive as Director of Marketing and Communications https://conferencecalltranscripts.com/summary/?id=226255&amp;pr=true $PKKFF,2021-06-01T12:02:56Z
$PKKFF  Ive said it before and i shall say it again. Already WELL established in China (imo the difficult one to break into) which will only keep growing.

  Now toss in expansion into North America and beyond lol.

  Think we are looking at a  major player here folks :),2021-06-01T06:58:44Z
$PKKFF 
the dominoes began to fall ...,2021-06-01T04:59:29Z
$PKKFF giddy up

https://ceo.ca/@newsfile/peak-first-quarter-2021-results-show-revenue-of-142m,2021-06-01T03:26:57Z
Peak First Quarter 2021 Results Show Revenue of $14.2M, Setting the Stage for Potential Milestone Year https://conferencecalltranscripts.com/summary/?id=225865&amp;pr=true $PKKFF,2021-06-01T03:13:10Z
$PKKFF https://www.sedar.com/DisplayCompanyDocuments.do?lang=EN&amp;issuerNo=00027164

Q1 is out...  and it’s STRONG.,2021-06-01T02:53:44Z
$PKKFF just posted $14.2m in 1Q revenue...better than I was expecting. Been holding since December and added more recently. This Company has a bright future,2021-06-01T02:44:25Z
$PKKFF https://onlinexperiences.com/scripts/Server.nxp?LASCmd=AI:4;F:QS!10100&amp;ShowUUID=3313CFEF-424F-46EC-9FB4-4F285A5AD7BB,2021-06-01T02:27:46Z
$PKKFF  Q1 earnings call tomorrow at 4 30pm.... 100% increase over Q1 2020 expected.... This is only the beginning.,2021-06-01T01:43:47Z
$PKKFF https://m.facebook.com/photo.php?fbid=120951683479827&amp;id=100066949869969&amp;set=p.120951683479827&amp;source=47&amp;refid=18&amp;ref=m_notif&amp;notif_t=group_activity&amp;__tn__=R,2021-06-01T00:25:43Z
$PKKFF I’m ready for this climb to start… are you with me? 💎💰,2021-05-31T23:11:51Z
$PKKFF nice close today for PKK.CN 👍,2021-05-31T20:04:49Z
$PKKFF just slapped a bunch today....  100% conviction, tomorrow we get some more clarity of the insane potential in tomorrow Q1 call.,2021-05-31T19:50:03Z
