body,created_at
$PKKFF this is stupid cheap now.,2021-05-13T18:00:25Z
$PKKFF ,2021-05-13T15:47:16Z
$PKKFF $CATV I’m long here at Peak but you guys looking for another big play should check out CATV. Name change and more acquisitions coming soon!,2021-05-13T15:44:44Z
$PKKFF 💯,2021-05-13T14:00:39Z
$PKKFF,2021-05-13T13:40:18Z
$PKKFF https://mailchi.mp/d084613ae985/peak-records-15m-revenue-in-q3-on-pace-to-exceed-40m-year-end-target-820569?e=595198a1ea,2021-05-12T16:25:07Z
$PKKFF I’d wager less than 10% chance this gets to nasdaq. Never any volume. Awful price action. Bad management.,2021-05-12T16:15:19Z
$PKKFF   Got another 7692 shares this morning. Now sit back and enjoy the ride.,2021-05-12T14:28:33Z
$PKKFF $UPST up almost 27% in pre-market. PKK has a very similar model.,2021-05-12T13:10:44Z
Forget high-flying tech stocks. Here’s a ‘safer way’ to play China’s fintech boom $PKKFF

Interesting .... https://www.cnbc.com/2021/05/12/investing-in-china-asset-manager-shares-safer-way-to-play-china-tech-stocks.html?__source=iosappshare%7Ccom.stocktwits.StockTwits.STShareExtension,2021-05-12T11:13:38Z
$PKKFF what a day, Major red to a nice green,2021-05-11T20:20:44Z
$PKKFF UPST crushed earnings, one of our closest competitors... were nowhere near their scale yet, but can still provide an indication on how massive the fintech lending industry already is.,2021-05-11T20:18:03Z
$PKKFF how’s that! Finished at the high of the day with a powerful red to green action.,2021-05-11T20:02:55Z
$PKKFF,2021-05-11T19:44:10Z
$PKKFF investors buying at these levels will be very happy very soon.,2021-05-11T18:22:44Z
$PKKFF,2021-05-11T17:13:27Z
$PKKFF the price is dropping because nobody is willing to buy over the ask, so called &quot;long investors&quot; waiting to buy as cheap as possible.,2021-05-11T17:05:12Z
$PKKFF 

Up to 1000 shares so far 💰💰💰,2021-05-11T17:04:22Z
$PKKFF I need more panic sellers so I can increase my stash on the cheap soon.,2021-05-11T16:47:43Z
$PKKFF What&#39;s going on why is this dropping now is it related to anything or just the market overall? I here some people here  mentioned offerings did they just have one?,2021-05-11T15:39:14Z
$PKKFF this used to be a safe non volatile stock.,2021-05-11T15:10:01Z
$PKKFF   Money won’t settle till tomorrow. Hope it stays down here. Maybe another 7500 shares.,2021-05-11T14:35:07Z
$PKKFF That dip got bought pretty quickly.,2021-05-11T14:08:29Z
$PKKFF may buy when it reaches $1.00-$1.20,2021-05-11T13:54:35Z
$PKKFF lol.,2021-05-11T13:48:58Z
$PKKFF oh my. I wish I had more money to throw at this.,2021-05-11T13:48:16Z
$PKKFF Hold my precious,2021-05-11T13:27:52Z
$PKKFF JPMorgan says China tech stocks are in a &#39;good buying spot&#39; despite crackdown https://www.cnbc.com/2021/05/11/investing-jpmorgan-bullish-on-china-techs-despite-regulatory-crackdown.html?__source=iosappshare%7Ccom.apple.UIKit.activity.CopyToPasteboard,2021-05-11T08:33:14Z
$PKKFF  hmm  Looks like the Anonymous house that has had the bulk of the ask walls up (In excess of 300k at any given time) the last few weeks did some major moves trying to score a few stop loss trigger too.

   Also Cancord and a big pritvate shorter that uses Scotia has been in there too.  Mackie was in there today again at this exact SP close with a BIG buy.  

  This is exactly what you would expect to see before an offering close,  IMO,2021-05-11T08:01:52Z
$PKKFF getting ready to fall off the cliff.,2021-05-11T03:05:51Z
