body,created_at
$PKKFF This about to blow. Just wait till it hits the Nasdaq.,2021-07-17T01:07:02Z
$PKKFF https://www.youtube.com/watch?v=b52gIx_FiIc&amp;feature=youtu.be,2021-07-17T00:49:15Z
$PKKFF pounding the table here for the past week, so hopefully some people took advantage .... this week was nothing, wait for Tuesday and watch the fireworks.,2021-07-16T22:58:12Z
$PKKFF 
News about RS coming in ~7 days. Most likely 2:1. A few-ish weeks later NASDAQ uplisting announcement.,2021-07-16T22:05:08Z
$PKKFF Like that,2021-07-16T21:42:00Z
$PKKFF in North America by the end of 2021.,2021-07-16T21:32:38Z
@Mrious $PKKFF HOD $1.96🤔,2021-07-16T20:54:36Z
$PKKFF https://youtu.be/b52gIx_FiIc,2021-07-16T20:48:53Z
$PKKFF great day today, tell someone about PKK this weekend and more importantly relax. Next week is gonna be interesting. Congrats longs, eat a bag of dicks shorts/bashers,2021-07-16T20:24:57Z
$PKKFF Great business model, competent management - they really just need to piece everything together and work on PR so their business is more understood. JJ doesn’t sugarcoat and I’m impressed to see that they have been ticking off all the boxes necessary over the last few months. It sucks to watch a stock bleed, but I’d rather silence than empty promises. With 50 million in the bank, I see no reason that peak will be unable to uplist - and for insane growth to continue. I’ll just remind you all that this company has grown there revenue 40X in the past few years. From 1 million to 40 million. That’s not a coincidence, that’s a good product. I like the stock!,2021-07-16T20:18:53Z
$PKKFF,2021-07-16T20:17:09Z
$PKKFF  It’s Gotta run hard before winter,Canadians need to vacation South America,USA is too Third World,Miami airport customs rudeness towards them despicable,2021-07-16T20:11:07Z
$PKKFF,2021-07-16T20:10:26Z
$PKKFF like I said, we’re off. $4 end of month. Great day on a red day in the market.,2021-07-16T20:10:10Z
$PKKFF strong close especially for a Friday. Has the feel of a massive run like back in January. So undervalued, and under the radar.,2021-07-16T20:03:39Z
$PKKFF so y&#39;all are noticing now eh?,2021-07-16T19:57:41Z
$PKKFF Wow wish I had picked up more this morning good run today,2021-07-16T19:52:52Z
$PKKFF So close to $2.00. PT $3.20 and later on $5.00,2021-07-16T19:38:14Z
$PKKFF where&#39;s all the bears?.  Tune out their shenanigans , the DD has been done and it&#39;s a multi bagger,2021-07-16T19:23:26Z
$PKKFF That is amazing or WHAT? PT $3.20,2021-07-16T18:35:41Z
$PKKFF I really wish I had more then just 110k shares right now... 🤑😅,2021-07-16T18:27:49Z
$PKKFF The chart could be lining up for another January rise... especially if good news flows,2021-07-16T18:26:07Z
$PKKFF really liking my exposure to Peak through $IDKFF  right now, they own a healthy chunk.,2021-07-16T18:15:34Z
$PKKFF WOO Hoo. I am back in the green with PKKF. In with 40K shares.,2021-07-16T18:11:48Z
$PKKFF 💯%,2021-07-16T16:31:25Z
$PKKFF Back in the green. TYH!,2021-07-16T16:08:47Z
$PKKFF anyone wanna take a guess at what 2021 guidance is?,2021-07-16T15:38:32Z
$PKKFF started small but getting more confident overtime. Currently at ~1,000 shares but plan on adding more and probably hold for awhile once I reach 5,000 shares. It has its own unique risks but upside is really big IMO, so risking my $5-7k is not gonna hurt me. if I believe this stock can hit $15-25 in a few years. Whats your thoughts on this one?,2021-07-16T06:20:33Z
$PKKFF more and more eyes looking at this gem.... that&#39;s how it starts.   We are early

https://m.youtube.com/watch?v=IfqnMoeb7mQ&amp;feature=youtu.be,2021-07-16T02:27:10Z
$PKKFF I see ya’ll real quite over here with your 1800 followers. I’m liking what I am seeing. Started my DD. Looks like a solid group. Can someone confirm the float for me, OTC markets says 60mill as of Aug 2020.,2021-07-16T01:44:19Z
