body,created_at
$PKKFF interview 3 weeks ago with Johnson taking about Nasdaq application 
https://m.youtube.com/watch?v=tCO3sEUvn_o&amp;t=1050s,2021-08-20T03:22:54Z
$PKKFF Sheldon discusses Peak at the 30:00 min mark...

https://www.youtube.com/watch?v=H-TeMu9wKfk,2021-08-20T01:53:48Z
$PKKFF,2021-08-20T00:40:33Z
$PKKFF Fam ..  I have a question..  as I look at &quot;what&#39;s next after PKK   seriously ..  Is anyone else here up on these new Crypto &quot;Service&quot; exchanges?    I&#39;m not a BTC fan, but a new run there, these could be seriously successful   

AABB - Gold backed coin
KYNC - KoinFold &quot;Debit Card&quot; for Crypto
PHIL - Diamond backed Coin&quot;,2021-08-20T00:21:05Z
$PKKFF watch 😢😢😢😢 any takers??,2021-08-19T23:30:32Z
$PKKFF Another StockFam video, a couple months old but still relevant I&#39;m sure.

https://youtu.be/i0JKF-HKkAY,2021-08-19T23:15:21Z
$PKKFF StockFam&#39;s July interview with CEO of Peak for the new guys

https://youtu.be/b52gIx_FiIc,2021-08-19T23:12:38Z
$PKKFF do they have any plans to get listed on a major exchange?,2021-08-19T22:58:17Z
$PKKFF Considering switching my strategy from hyper growth to extremely deep value by selling all of my Peak and buying Afghani currency.   Thoughts?,2021-08-19T22:54:56Z
$PKKFF  So annoying! Nobody ever listen. Poor boy!,2021-08-19T22:39:54Z
$PKKFF 🤢🤢🤢🤢,2021-08-19T22:33:54Z
$PKKFF Hey @Steelvike , no need to make bearish comments just because you’re so upset for selling Peak in May.

Unfortunately for you, Most of us in here don’t feel your pain.

😂😂😂😂😂😂😂😂😂😂,2021-08-19T21:51:30Z
$PKKFF removed the ignorance.,2021-08-19T21:22:16Z
$PKKFF please remember every time you come across a basher You don’t create wealth by selling a stock for 30-40-50% gains. You create wealth through long term investing  
When you find a wealth creator stock like peak they will say you are wrong. When you hold one they will say you are stupid. When you get rich they will say you got lucky. Gotta love being wrong, stupid, and lucky,2021-08-19T21:15:17Z
$PKKFF hahaha,2021-08-19T21:13:03Z
$PKKFF 

Hoping we get a PR tomorrow. 🙃 See y&#39;all at 8 am. 

Quick q - have they ever released news after markets closed? Or has it always been morning releases?,2021-08-19T20:39:22Z
$PKKFF Very low volume today. Not too many sellers,2021-08-19T20:09:23Z
$PKKFF 
Still adding some cheap shares….4.2k so far 💰💰,2021-08-19T19:46:20Z
$PKKFF Food for thought..Union Pay which Peak is working with is bigger than Visa and AMEX combined.  :-),2021-08-19T19:20:32Z
$PKKFF sold all my peak to buy Nio good luck guys.,2021-08-19T18:46:06Z
$PKKFF Careful of this market, I sold two or three other holdings today to jump in to my raft😎🏖,2021-08-19T18:42:33Z
$PKKFF,2021-08-19T18:35:18Z
$PKKFF would love to see this end the day $7.77 USD just for kicks cause y&#39;all know we hitting the jackpot with this stock. 

🎇🎇🎇
🎇,2021-08-19T18:21:00Z
$PKKFF holding up strong in a sea of red,2021-08-19T18:03:16Z
$PKKFF https://stockhouse.com/news/newswire/2021/08/19/a-canadian-based-fintech-company-to-expand-globally-with-world-class-ai,2021-08-19T17:24:28Z
$PKKFF Had to free additional funds to increase my holding in this gem.,2021-08-19T16:31:48Z
$LSPD.CA I took my profits to $PKK.CN $PKKFF. Next Fintech winner in the Canadian sector. These guys got voids of space for growth. Get it before we reach $15,2021-08-19T16:29:47Z
$PKKFF just eclipsed $10 Canadian. This will be a $15 winner in no time.,2021-08-19T16:27:14Z
$PKKFF that dip this morning got eaten fast AF..,2021-08-19T16:10:20Z
$PKKFF: Now have 25k shares holding for long term.  After nasdaq uplift will start to acquire again w goal of 100k shares total by mid next year.  At $50 to $75 pps in two to three years… well just do the math!!!!,2021-08-19T16:10:13Z
