body,created_at
$PKKFF https://twitter.com/sean_khatibi/status/1412908273087520775?s=21,2021-07-07T23:35:14Z
$PKKFF when is q2 earnings?? Should be a big one??,2021-07-07T22:51:33Z
$PKKFF https://twitter.com/peak_fintech/status/1412867080333017091?s=21,2021-07-07T20:12:54Z
$PKKFF Buying again tomorrow , buying again in a week when I get paid, buying again every 2 weeks until they are ready to stop playing games  :),2021-07-07T19:36:12Z
$PKKFF News will start flowing folks as we were in a quiet period for 117 days.  I’m confident… so much so I bought again.  Please relax and let this play out, you will be richer for it.  GLTA EXCEPT THE SHORTS,2021-07-07T19:21:46Z
$PKKFF what does it mean halted ? I don’t understand if they got the go to be listed on Nasdaq … what is IIROC ??? Can someone explain … please,2021-07-07T18:10:18Z
$PKKFF we halted again?,2021-07-07T16:25:50Z
$PKKFF What playbook is this company using,the talmud?No positive news after all that wait WTF?🤷‍♂️,2021-07-07T16:05:01Z
$PKKFF wait it’s halted ? Trading ? 😂😂😂😂,2021-07-07T15:46:00Z
$PKKFF Congrats to the longs that held, now let’s see PKKFF/TNT do what we all hope.  Delays in this PO were painful resulting in Peak getting manipulated but now we are done!  TIME TO EXECUTE!!!!  💎💎🧨🧨🧨💰💰💰💰,2021-07-07T15:08:49Z
$PKKFF https://media.discordapp.net/attachments/813582424764186725/862347649796931634/Screenshot_20210707_110427_com.android.chrome.jpg,2021-07-07T15:08:22Z
$PKKFF https://ceo.ca/@newswire/iiroc-trade-resumption-pkk-95af9,2021-07-07T14:57:21Z
$PKKFF https://twitter.com/peak_fintech/status/1412783092524322821?s=21,2021-07-07T14:57:05Z
$PKKFF  60,000 shares @ DCA of 1.59.
TIME TO MAKE SOME MONEY!!!!,2021-07-07T14:48:25Z
$PKKFF https://ceo.ca/@newsfile/peak-fintech-group-closes-oversubscribed-short-form,2021-07-07T14:15:36Z
$PKKFF https://ceo.ca/@newswire/iiroc-trading-halt-pkk-252a4,2021-07-07T14:11:52Z
$PKKFF oversubscribed let’s gooo!,2021-07-07T14:11:16Z
$PKKFF 👍🏻❣️💪🏻,2021-07-07T14:08:19Z
$PKKFF,2021-07-07T13:59:54Z
$PKKFF halted !!!,2021-07-07T13:51:45Z
$PKKFF July 8 or 9 is the offering close?,2021-07-07T04:50:36Z
$PKKFF hopefully tomorrow the slow bleeding ends and we start our journey up!,2021-07-06T20:21:30Z
$PKKFF Just did one final top up! GLTA,2021-07-06T17:47:45Z
$PKKFF Bought,2021-07-06T15:47:20Z
$PKKFF Bout to Ghost this stock.....Sold 😭,2021-07-06T15:32:04Z
$PKKFF says its at $1.78 pre??,2021-07-06T12:47:02Z
$PKKFF last day to accumulate shares before shenanigans finally ends.,2021-07-06T12:23:36Z
$PKKFF  they  will keep playing games with the SP until they can&#39;t..... just wait,2021-07-05T18:53:38Z
$PKKFF Happy 4th  US !!!

The Boston Tea Party was a political protest that occurred on December 16, 1773, at Griffin&#39;s Wharf in Boston, Massachusetts. American colonists, frustrated and angry at Britain for imposing “taxation without representation,” dumped 342 chests of tea, imported by the British East India Company into the harbor.,2021-07-05T03:26:25Z
$PKKFF,2021-07-05T00:51:44Z
