body,created_at
$PKKFF getting ready to fall off the cliff.,2021-05-11T03:05:51Z
$PKKFF  will be able to make another transfer tomorrow. Hope it’s still down.,2021-05-10T20:25:39Z
$PKKFF no news and nothing has changed. Equals a terrific buying opportunity.,2021-05-10T19:22:59Z
$PKKFF $MNKD Thank god I bought some ETH. It’s holding my portfolio up by a thread. Thank you coco:-),2021-05-10T19:16:24Z
$PKKFF Slapped the ask and picked up another 2000 at the bargain price of $2.47 🇨🇦.  Someone is trying to shake the tree… appreciate the cheapies 💎💰,2021-05-10T19:06:27Z
$PKKFF Nothings changed about the business... I guess a whale sold so that means they’re going bankrupt 😂,2021-05-10T18:59:36Z
$PKKFF and it’s done,2021-05-10T18:31:38Z
$PKKFF Whale just unloaded their shares. Not looking good,2021-05-10T18:26:24Z
$PKKFF does anyone have any insight as to why this stock has been lifeless for 5 months? I’ve never seen anything like it,2021-05-10T17:39:19Z
$PKKFF  this thing will never go up, it has been more than 5 months and it hasn’t moved,2021-05-10T17:08:33Z
$PKKFF this ever going to go up again?,2021-05-10T13:32:53Z
$PKKFF live discussion tonight...Peak and some other great companies.  Starts soon.  
https://youtu.be/WycoCyqYhxI,2021-05-10T01:21:34Z
$PKKFF 
See note 3 on the report I wrote: company should actually turn a profit in 2021. 
Full discloser I am an unlicensed financial advisor. I would strongly recommend to anyone who is not interested in eating a bag of dicks, load up now. Take cash advances on your credit cards, raid your kids college fund, sell your dog, shit sell your neighbors dog. Just don’t miss out on this. But if you do like eating bags of dicks, and or trying to panic people with standard legal disclaimers you should consider sitting this one out.,2021-05-09T23:36:33Z
$PKKFF See Note 2 on Grant Thornton&#39;s report:  The level of revenue currently being generated is not presently sufficient to meet the working capital requirements. The Company’s ability to continue as a going concern is dependent upon its ability to raise additional financing. Even if the Company has been successful in the past in doing so, there is no assurance that it will manage to obtain additional financing in the future. Also, the Company incurred a net loss of $5,513,511 for the year ended December 31, 2020,  it has an accumulated deficit of $30,240,372 as at December 31, 2020 and it has not yet generated positive cash flows from operations on a regular basis. The company will continue to assess its working capital needs and undertake whatever initiatives it deems necessary to ensure that it continues to be in a position to meet its financial obligations. These material uncertainties cast significant doubt regarding the Company’s ability to continue as a going concern,2021-05-09T15:51:47Z
$PKKFF April Report is out: https://webfiles.thecse.com/PKK-CSE_Form_7_-_Monthly_Progress_Report_-_April_2021.pdf?ibjk65FX5nFPJ7yEK2NrDI0LJ0yOuoaI,2021-05-08T00:57:08Z
$PKKFF nice close here today ahead of the weekend.,2021-05-07T20:01:27Z
$PKKFF glad I played bitfarms yest. Just sold other half of this. Bye bye. maybe ill revisit after that gap gets filled 40% below.  Money is hostage here short term. Hate on me as I leave. weeeee,2021-05-07T19:48:38Z
$PKKFF https://stockfamgroup.com/wp-content/uploads/2021/05/Peak-Fintech_-The-Roadmap-Made-Clear.pdf,2021-05-07T17:15:12Z
$PKKFF obviously just like most things online... you cannot believe everything that’s posted here.. some people are trying to drag this down for their advantage. Shameful,2021-05-07T15:51:00Z
$PKKFF Come on peanut❣️ I like the look of those earnings!,2021-05-07T14:14:34Z
Zacks Investment Research Sets Peak Fintech Group Q1 2021 Earnings Estimates at ($0.02) EPS. https://www.marketbeat.com/x/1036501 $PKKFF,2021-05-07T13:57:58Z
$PKKFF this is ugly,2021-05-07T13:43:39Z
$PKKFF  pre market glitch he he,2021-05-07T13:23:19Z
$PKKFF ouch, going back to bed,2021-05-07T12:49:23Z
$PKKFF euh... doesn&#39;t look good to start the day,2021-05-07T12:06:58Z
$PKKFF I&#39;m glad we are getting the market shit show over with now while it is quiet. I&#39;ve been looking around and even the big fish are down at the moment. I&#39;ve seen big news even and they still down  lol

 Rather start the up trend after the bulk of this volatility settles down....,2021-05-07T08:27:26Z
$PKKFF Whole otc has been upside down last 3 months,dealing with this much red I’ll definitely have earned my bread,2021-05-06T23:27:26Z
$PKKFF   I guess if I dumped everything I had on this stock on day one and expected to get rich on day two I’d be pissed and whining like some of you.   I didn’t! Yeh for me. I don’t mind getting rich slow.  Buy the dip on this one and quit bitchin’. You sound like spoiled little  fourth graders.,2021-05-06T20:25:15Z
$PKKFF All those bitching about a dip in this stock should just sell and move on. Take your negativity with you.,2021-05-06T20:20:10Z
$PKKFF dang this is the most negativity I&#39;ve seen from this board in a while. Must mean we&#39;re getting close to good news?,2021-05-06T18:36:33Z
