body,created_at
$PKKFF calling it  last week, news tomorrow and Thursday.,2021-07-12T22:03:06Z
$PKKFF I like the last paragraph on her blog/ calm before the storm!
https://mailchi.mp/chfir/peak-fintech-cse-pkk-otcqx-pkkff-is-back-in-full-force-with-the-massive-china-unionpay-deal?e=%5BUNIQID,2021-07-12T21:53:56Z
$PKKFF After 12 down candle weeks this is waaaay oversold! Turning the corner finally for UPTREND:,2021-07-12T21:09:36Z
$PKKFF https://stockhouse.com/news/newswire/2021/07/12/a-profitable-three-tiered-solution-for-china-s-digital-economy,2021-07-12T15:36:46Z
$PKKFF 💪🏻,2021-07-12T14:08:39Z
$PKKFF 2k more shares😎,2021-07-12T13:49:06Z
$PKKFF HUGE month for us, remainder of the year as well.
Not to mention the next 5-6 years :)
$2 Billion MarketCap on the horizon!,2021-07-12T12:37:57Z
$PKKFF excellent YT analysis on PKK

https://youtu.be/1thFzQkyU00,2021-07-11T15:38:36Z
$PKKFF,2021-07-11T10:22:19Z
$PKKFF 
I can’t remember where I came across peak. I know I started keeping an eye on it almost 2 years ago (and started buying shortly after) does anyone here remember where they heard about this gem and care to share with the class?,2021-07-10T23:33:42Z
$PKKFF next week could be special.... 618 results and guidance coming.   Imagine if JJ comes out swinging with a 150mm+ revenue number .... He is not one to play it safe.,2021-07-10T22:39:12Z
$PKKFF https://youtu.be/i0JKF-HKkAY,2021-07-10T22:02:31Z
$PKKFF,2021-07-10T02:13:50Z
$PKKFF https://youtu.be/sidA-6pQgoQ,2021-07-10T00:53:51Z
$PKKFF I thought it strange they specified JD news would come in two or three days, why not just say next week. After a news release today I now expect news Monday and Tuesday. It would seem the dominoes are lined up.,2021-07-09T23:21:12Z
$PKKFF I’m a repeat buyer today at 1.59. Goldmine in the making right here.,2021-07-09T18:39:52Z
I decided to join the $PKKFF family 🔥♏️🔥♏️🔥 I believe this is a long hold for me 🌳,2021-07-09T17:01:50Z
$PKKFF Wrote this on another board a few days back and figured I would share.  This is my option only and not a pump! Time will tell if my statement below is remotely accurate. GLTA 💎🧨

“Read the UnionPay news release again last night.  This will be a game changer for Peak producing significant revenue in 2022-23.  I believe Rongbang alone could produce greater revenue than Peak produced in all of 2020.  Peak’s version of PayPal - Incredible!!! “,2021-07-09T16:24:17Z
$PKKFF I just slapped the ask for 1250 shares. Up up up and away,,2021-07-09T16:17:34Z
$PKKFF ,2021-07-09T15:29:32Z
$PKKFF ,2021-07-09T15:21:59Z
$PKKFF added 6k more shares. Total holding 66k shares. I&#39;m so super duper bullish on the peak business. Will have alot of new releases coming up!,2021-07-09T14:47:11Z
$PKKFF $$$$$$$$$$ The turnaround begins. Slow and steady hands in management with a great plan. Love it now but will love it more as time marches on.,2021-07-09T13:53:31Z
$PKKFF 👍🏻❣️💪🏻,2021-07-09T13:51:57Z
$PKKFF Peak Fintech completes integration to China UnionPay, grant of stock options https://seekingalpha.com/news/3713972-peak-fintech-group-completes-integration-to-china-unionpay-grant-of-stock-options,2021-07-09T13:40:22Z
$PKKFF @Stocktwits can y&#39;all fix the OTC charts?,2021-07-09T13:38:45Z
$PKKFF They are going to want to be conservative on guidance so they can blow it away imo. Will be interesting to see what it is.,2021-07-09T13:37:33Z
$PKKFF with all this cash on hand being accumulated... Some uh stock buy backs would be nice 😉,2021-07-09T13:21:12Z
$PKKFF $300mm in june alone means up to 4.5mm in revenue from Unionpay since majority of funds were held in the hub.  Scaled up over the next few months and this could easily add another 40-50mm to revenue this year.  Come on JJ, give us that guidance ... I think I will go with $140mm+ for 2021..... hmmmmm,2021-07-09T13:08:48Z
$PKKFF The flood gates have opened for Peak PRs.  Union pay integration complete and 300M in transactions processesed during the month of June.... Only June... Wow...

https://www.newsfilecorp.com/release/89836,2021-07-09T13:08:16Z
