body,created_at
$PKKFF Reviewed the July investor slide deck &amp; noticed 2 things:   

1. PKK acquires banking AI software company Zhongke.  -&gt; Previous news release said they were ACQUIRING, don’t recall seeing an announcement that the deal was done.

2. No partnership mention of Pinduoduo -&gt; Curious if the government review/audit has actually completed or why it wasn’t listed?

Food for thought as to possible news to come. Time will tell.,2021-07-23T03:32:27Z
$KYNC Our Thots don’t stop till the last drop!!!!....$PKKFF  $MCRS  $BRK.A  $UNB,2021-07-23T02:29:08Z
$PKKFF I went big on this today at 2.02.  I am hoping this thing sustains momentum on this NASDAQ up listing.  After the RS and up listing maybe we start seeing wall street coverage and upgrades.  I know you are supposed to do your DD before going big.  I did it in reverse.  Can anyone help with some background on this Johnson Joseph?  What is his experience and previous accomplishments?  Helpful links or babble welcomed.   Thank you all for your kind words and encouragement on my previous post.,2021-07-23T01:26:44Z
$PKKFF- 2:1 RS confirmed, effective 07/27/21.,2021-07-23T00:54:29Z
$KYNC  Without Bears there would be no Bulls,the market requires balance or it would all fall apart,Let’s all make money besides I need some Bullish KYNC profit taking so I can get back to Colombia,meantime let’s enjoy some BOOBS !!!!!!! 
$PKKFF $LYSCF $BBKCF $CSCO,2021-07-23T00:36:13Z
$PKKFF waiting for the day when the earning is 1b.. 2024?,2021-07-22T23:25:14Z
$PKKFF  :P,2021-07-22T23:17:47Z
$PKKFF Hey all.  I went nuts and sold out of a bunch stocks today after a disappointing performance stretch in my portfolio.  I owned this briefly just before the memorial day period.  The stock looked weak and I quickly bailed.  I went nuts and bought back into Peak today at 2.02.  I am really psyched at how this spiked later in the day.  I&#39;ve never gotten that lucky on timing before.  I did get lucky.  A fist of full of luck is worth more than a truck load of wisdom as the mafia bosses say.  I am hoping this is the start of a big upward swing in my portfolio equity.  I want to score big.  I have big dreams that I need fulfill for me and my family.  I am on a spiritual quest that need s financing.  Am I in the right place?,2021-07-22T22:57:10Z
$PKKFF Here it is. https://ceo.ca/pkk?58e30bf7d217,2021-07-22T22:52:13Z
$PKKFF $PKK: Some dd taken from another forum. I am officially #poundingthetable on this one as a keeper. NASDAQ on tap after July 27 RS. Massive guidance released this week $52 million prospectus closed. WSR performing new interview tonight or tomorrow not confirmed. Will post the dd on next post it&#39;s too big for one post.,2021-07-22T22:43:50Z
$PKKFF excellent watch on Peak!

https://youtu.be/1thFzQkyU00,2021-07-22T21:40:08Z
$PKKFF  There is so many things to be excited about with this company. 
But what stands out most to me is the CEOs credibility, and the company being client focused and shareholder friendly. Time will tell but I have a very good feeling❣️,2021-07-22T20:20:02Z
$PKKFF,2021-07-22T20:19:06Z
$PKKFF 

💵💵🚀🚀,2021-07-22T19:56:52Z
$PKKFF TD Ameritrade $2.24,2021-07-22T19:44:27Z
$PKKFF cracking day and a still under the radar. Which I honestly don&#39;t mind for now..Pay day next week..,2021-07-22T19:43:19Z
$PKKFF ; don’t say I didn’t tell you so….,2021-07-22T19:30:00Z
$PKKFF ; https://youtu.be/IF5Xe5LUj6U,2021-07-22T18:40:11Z
$PKKFF ; https://youtu.be/XYARmWCXHMo,2021-07-22T18:39:25Z
$PKKFF;  $3 coming! Hope you loaded up…,2021-07-22T18:14:07Z
$PKKFF everything coming together as planned.....congrats to everyone here.  See you millionaires in a few months,2021-07-22T16:43:11Z
$PKKFF https://scr.zacks.com/news/news-details/2021/PKKFF-Raising-Estimates-as-Management-Guides-to-104-Million-in-Revenues-Showing-144-Growth/default.aspx

Conservative price target of $4.5,2021-07-22T16:20:24Z
$PKKFF does anyone know why I’m getting this message when placing a “stop/limit” order on this stock? It let me place a limit but not a stop.,2021-07-22T16:12:16Z
$PKKFF  No way will we ever close below 2 again....to da MOON !,2021-07-22T15:38:07Z
$PKKFF   ok good news.  looking at the OS, warrants and options i wonder what the plan is to close out the warrants?  IMO, that’s 25% dilution overhang and would be good to get that behind the company asap.
options are another story.

interesting to see how the selling price gets played up to and thru nasdaq.  the game is biased to ws types and they are mean ass, greedy types whole their weekend playhouses.

stay patient, don’t sell and buy more if you can,2021-07-22T15:28:26Z
$PKKFF  Going according to plan...,2021-07-22T14:40:31Z
$PKKFF just think about the guy that said 5:1 or 10:1 😂,2021-07-22T14:35:47Z
$IDKFF and $PKKFF sitting in a tree.....outstanding this sits flat, company buyback in full effect and massive ownership of PEAK.....craziness.,2021-07-22T14:29:09Z
$PKKFF The RS announcement solidified Nasdaq up list is imminent. Oh look a that, no self off, like we’ve been hearing for 6 months here? Hmm I wonder why? Oh maybe because the RS isn’t being done to keep a dying business on the senior exchanges like many of them are? Some of you guys really need to dig into why an RS or an offering is done, rather than just trying to trade on these buzz words, as many times these two things are done for bullish reasons (RS to uplist to senior exchange, raising cash for a rapidly growing business, etc is different than RS to stay on a senior exchange or raising cash to pay off debt because a company can’t turn a profit ),2021-07-22T14:27:39Z
$PKKFF,2021-07-22T14:23:20Z
