body,created_at
$PKKFF “Place to be it seems:-),2021-08-06T01:23:49Z
$PKKFF The Peak talk starts at 26 minute mark. Ends at 42 minute mark. Very informative chat for new investors, and a good listen for those that have been here awhile. 

https://www.youtube.com/watch?v=oMsONkLBQ7s,2021-08-06T00:33:30Z
$PKKFF 
Wait. Did we actually lose a few watchers today? What the hell??,2021-08-05T23:23:43Z
$PKKFF Expansion office in China and later this year Canada. 
Doing all the right things:

&quot;Peak also announced the opening of a new office in Guangzhou. The city is at the heart of China&#39;s Greater Bay Area, an area comprised of Guangdong, Hong Kong and Macau, which, according to Wikipedia, is the largest urban agglomeration on Earth with more than 45 million inhabitants. Guangzhou is also the main manufacturing hub of the Pearl River Delta, one of mainland China&#39;s leading commercial and manufacturing regions. Looking to replicate the success with the supply-chain in Jiangsu province that has been fueling its growth, Peak set up the new office to make it easier to develop relationships with the region&#39;s supply-chain participants and to be closer to technology partner Rongbang Technology Ltd., whose head office is located in Guangzhou.&quot;,2021-08-05T22:51:05Z
$PKKFF With everything that&#39;s out, everything that&#39;s happened and all the PRs waiting for release.. what is your prediction for sp by end of year?,2021-08-05T20:16:41Z
$PKKFF my homie is hella bullish on this.,2021-08-05T20:09:04Z
$PKKFF we don’t have an actual date for uplist still right?,2021-08-05T19:48:30Z
$HVBT just cashed some profits from this bad boy... Now pump into $PKKFF or $CSIQ my two long term baby gems 😍😍 ... Or yolo into $HOOD 🤣,2021-08-05T19:09:14Z
$PKKFF Steel platform alone is immense, when this hits Nasdaq and some sharp pencils analyze the recurring revenues and exponential growth--- Prices are gifts right now:

&quot; In 2020, China once again became the largest steel producer in the world, accounting for 56.5% of global production worth an approximate 4.7 Trillion RMB (about CAD$907.0 Billion) and exporting less than 10% of the steel it produces, meaning that most of it is bought and sold within the country. Imagine the opportunities that lie ahead for Peak. In this industry and in many others.&quot;,2021-08-05T18:47:44Z
$PKKFF the most chilled stock I own, my only fear is Nasdaq turns it into a circus. But I will always keep the OG&#39;s locked in my mind.,2021-08-05T17:49:17Z
$PKKFF https://mailchi.mp/chfir/peak-fintech-group-cse-pkk-otcqx-pkkff-its-only-getting-started?e=60d8cb1a96,2021-08-05T16:27:00Z
$PKKFF Well the watchers on ST is sub 2000 still. I’m looking forward to seeing this grow as well as we inch closer and into the uplisting ;),2021-08-05T15:11:17Z
$PKKFF excellent execution by management here, as we inch closer to Nasdaq uplisting in the next week or two.,2021-08-05T13:35:02Z
$PKKFF Are we going to need a revised upward revenue guidance? LOL,2021-08-05T12:35:25Z
$PKKFF $$$$$$$$
&quot; The Company expects to eventually add ALL of Zhongke&#39;s 42 banking clients to its Business Hub ecosystem.&quot;,2021-08-05T12:34:10Z
Peak Fintech Continues Expansion of Business Hub with Addition of Two New Banks and New Office in Guangzhou https://conferencecalltranscripts.com/summary/?id=267625&amp;pr=true $PKKFF,2021-08-05T12:15:32Z
Peak Fintech Continues Expansion of Business Hub with Addition of Two New Banks and New Office in Guangzhou https://conferencecalltranscripts.com/summary/?id=267604&amp;pr=true $PKKFF,2021-08-05T12:13:17Z
$PKKFF Management execution is second to none. JJ and team belong on the Nasdaq!,2021-08-05T12:10:12Z
$PKKFF Lets see if this news will support the price a bit :),2021-08-05T12:09:36Z
$PKKFF [15s. delayed]: Issued Press Release on August 05, 08:00:00: Peak Fintech Continues Expansion of Business Hub with Addition of Two  https://s.flashalert.me/0Osrg5,2021-08-05T12:08:07Z
$PKKFF NEW ARTICLE : Peak Fintech Continues Expansion of Business Hub with Addition of Two New Banks and New Office in Guangzhou https://www.stck.pro/news/PKKFF/14765492,2021-08-05T12:04:24Z
$PKKFF Peak Fintech Continues Expansion of Business Hub with Addition of Two New Banks and New Office in Guangzhou
https://www.stocktitan.net/news/PKKFF/peak-fintech-continues-expansion-of-business-hub-with-addition-of-u9zksqqyu40v.html,2021-08-05T12:00:38Z
$PKKFF,2021-08-05T01:51:52Z
$PKKFF some great information always shared,….👇

https://discord.com/invite/B7CEn5xBce,2021-08-05T00:32:53Z
$PKKFF added another 3k shares @ $4.67,2021-08-04T23:37:11Z
$PKKFF I’m still waiting for my money to transfer into my account and it’s killing me. I’ve never logged in so many times in one day hoping it’s there, even tho I know it isn’t since I haven’t received an email notification. LETS GO, THIS THING IS GONNA POP SOON BABY.,2021-08-04T23:04:50Z
$PSTH My “p” stocks are pissing me off… PSTH, PSTH.WT $PSFE , $PLTR  $PKKFF  and  $PSH  .🤬,2021-08-04T21:50:49Z
$PKKFF Here&#39;s a decent comparable on financial metrics. MAXR has a similar float and their current numbers match Peak’s guidance. They&#39;re about a $50 stock. That&#39;s what we are holding and what we have to look forward to long term. I&#39;m sure some of you are just shaking your heads when you see selling lol. 🙄,2021-08-04T21:13:21Z
$PKKFF 
Still adding more on every down day 🚀,2021-08-04T21:00:07Z
$PKKFF Some DD from Zack for those /new/interested. Have to 2x their targets since it was done prior to the 2/1 split. Nice breather today...tomorrow we run imo:
http://peakfintechgroup.com/wp-content/uploads/2021/05/Zacks_SCR_Research_05042021_PKKFF_Thompson.pdf,2021-08-04T20:30:54Z
