body,created_at
Peak Fintech Group | $PKK $PKKFF | Summary &amp; Analysis - YouTube

$UPST  https://www.youtube.com/watch?v=i0JKF-HKkAY,2021-05-27T02:10:17Z
$PKKFF deep dive on PKK, worth a watch!

https://youtu.be/1thFzQkyU00,2021-05-27T01:27:19Z
$PKKFF hopefully we hold here cuz if not there is no support until the 1.50s. I’ll load all the way down if it happens but no way I’m selling my position as this thing COULD rocket any time.,2021-05-27T00:13:39Z
$PKKFF   the clowns are out attempting FUD and here is an example, 

&quot;Perhaps there are some bad news some people are aware of and have been trading accordingly.&quot; 

Just a little, I mean a little due diligence would tell you that based on the 2020 YE Financial Statements there is about 150M shares outstanding (includes abt 30M warrants).    Peak is trading about 1M shares daily between US and Can.   That equates to about .7%.   

The stock up or down on this kind of daily volume is insignificant, meaningless and who cares?    

Longs will remain long, traders will trade (not volatile enough for traders right now) and manipulators will try to wear you down and steal your conviction and shares.

Everyone has a choice.   Some play for pennies and miss out on $.  IF you are in the game, dont let that be you.,2021-05-26T22:19:58Z
$PKKFF will the offering now be repriced since stock price ia considerably lower than 2 months ago when it was originally suppose to close,2021-05-26T21:43:35Z
$IDKFF $PKKFF $RACMF  $BTCWF  must watch https://youtu.be/o9rTGw8kQeY,2021-05-26T17:57:57Z
$PKKFF Any updates on the R/S and name change?,2021-05-26T17:47:36Z
$PKKFF   Bought the dip. Hit my goal. See what happens next couple weeks.  Closing, Financials, three year projections, uplist all coming soon. 
BUY BUY BUY!!!,2021-05-26T16:29:39Z
$PKKFF   Peak will have its day soon enough.  in the meantime manipulators will manipulate, pro/con posters will post, impatient will sell and patient will sit back.

Now, clearly there is a lesson and TBH it’s on JJ and the leadership team, for the most all young execs.  You don’t, just don’t, commit or forecast to milestones and timing unless you control the deliverable.  The forecasted PP and uplist timing is long since past.  That’s OK for now and everyday past is one day closer.

But, when you do get to Nasdaq, “under promise , over deliver” is the only way to succeed.  

This company will soon command a large, large revenue multiple.  Leadership needs to be thoughtful and conservative in any future communication.  I expect they will.,2021-05-26T15:17:14Z
$PKKFF in for 750,2021-05-26T15:06:07Z
$PKKFF Damn this thing is bleeding out and I&#39;m not seeing any news anywhere, thinking I should sell and buy back later, if they&#39;re going to do a share offering then that will drop the price even lower?,2021-05-26T15:05:02Z
$PKKFF wtf is wrong with this stock,2021-05-26T14:06:11Z
$PKKFF  Feels like the bears that are shaking and clawing the PKKFF tree can’t stand retail investors having the early high ground,I’m not selling or moving an inch,2021-05-26T01:25:57Z
$PKKFF looks like a 4% discount on shares so far...great time to buy now,2021-05-25T16:54:09Z
$PKKFF any guesstimates where sp will be end of next week? This and TRCH both moving at the same time gives me a headache..,2021-05-25T09:32:33Z
It’s a dang shame RH refuses to add $PKKFF &amp; $HMBL 🤦🏼‍♂️ 🤌🏼🤌🏼,2021-05-25T01:42:18Z
$KBNT $SSTI $UPST $PKKFF are some intriguing companies im researching currentley looking back in forth between all of them,2021-05-24T23:56:44Z
$HOMU $GTEH $HMBL $PKKFF Ask yourself just one simple question, do I want to hop on the slowly moving city bus now or on that damn speeding, mid-night express, bullet train later? June is arriving soon ...,2021-05-24T22:31:36Z
***A must watch if you haven’t seen already***

Peak Fintech Group | $PKK $PKKFF | Summary &amp; Analysis - YouTube https://www.youtube.com/watch?v=i0JKF-HKkAY,2021-05-24T22:25:12Z
$PKKFF big things coming before the end of the month!,2021-05-24T21:23:23Z
$CATV   Hey guys. You know I’m long and strong CATV but you have to look at $PKKFF.  130 million SO, 263 million market cap and 100 million+ expected revenues this year. Way undervalued. May do a RS as they uplist to Nas but don’t let that scare you. Want a comparison look at $UPST @ $139.,2021-05-24T20:42:48Z
$PKKFF shoutout to our US friends...well done today!,2021-05-24T20:04:30Z
$PKKFF,2021-05-24T16:23:50Z
$PKKFF   I would suggest selling something if you have to but own all the shares you want in this stock by Friday. I would suspect all this to start coming out next Monday.,2021-05-23T22:27:36Z
$PKKFF 

OFFERING OVERSUBSCRIBED WITHIN HOURS!!!:,2021-05-23T22:25:33Z
$PKKFF 

NASDAQ LISTING AFTER OFFERING CLOSES:,2021-05-23T22:24:23Z
$PKKFF 

ACQUISITIONS and PARTNERSHIPS:,2021-05-23T22:23:12Z
$PKKFF 

NASDAQ, TSX and HONG KONG:,2021-05-23T22:22:25Z
$PKKFF   

POTENTIAL SPLIT IF NECESSARY:,2021-05-23T22:21:04Z
$PKKFF  I went back through the monthly reports and highlighted some of the more important topics being questioned on ST. Profitability, uplisting, stock split, etc. There are a number of huge announcements about to blow this wide open. Get ready for the dominoes to start falling!!  

PROFITABILITY:,2021-05-23T22:20:00Z
