body,created_at
$PKKFF https://www.youtube.com/watch?v=b0CWuFWe2gc,2021-07-30T03:33:14Z
$PKKFF  
 Profit by the inevitable future or get discarded as obsolete,things are changing fast and disruptive tech leads the way.,2021-07-30T02:27:56Z
$PKKFF automation of the loan officer in the making.,2021-07-30T00:43:30Z
$PKKFF Loved JJ’s parting remarks from the Agoracom interview…. “Investors- Enjoy the ride!”

https://youtu.be/tCO3sEUvn_o,2021-07-29T23:13:29Z
$PKKFF Lol 👍🏻❣️💪🏻,2021-07-29T21:46:19Z
$PKKFF Incredible...to think this does not even account for North America and eventual European markets:,2021-07-29T21:34:57Z
$PKKFF Led by ticker PKKFF, &quot;Foreign Consumer Finance&quot; was our best performing stock industry of the day, with a… https://stocknews.com/news/best-worst-performing-stock-industries-for-july-29-2021/,2021-07-29T20:59:27Z
$PKKFF PKKFF leads the way today as the best performing small cap stock, closing up 102.38%. https://stocknews.com/news/best-worst-performing-small-cap-stocks-for-july-29-67858279/,2021-07-29T20:59:22Z
$PKKFF my E-Trade shows 4000 shares of random numbers, and then -1500 shares of PKKFF lol. I&#39;m not sure what&#39;s going on anymore. I had 5000 shares pre-R/S 😅,2021-07-29T20:26:00Z
$PKKFF New Agoracom Interview released after the bell. https://www.youtube.com/watch?v=tCO3sEUvn_o,2021-07-29T20:22:10Z
$PKKFF TD sucks.  This position is still not showing in my account properly.,2021-07-29T20:19:48Z
$PKKFF Beautiful close. This is trading impressively post split with solid volumes,2021-07-29T20:14:26Z
$PKKFF this stock is by far my favorite. it goes red to green almost everyday,2021-07-29T19:58:20Z
$PKKFF I don&#39;t know anything about Canadian tax code, but if you&#39;re American like me, you should be aware that our capital gains tax code rewards you for holding for one year or longer. Profits of $40,000 and less are not taxed at all, as long as they&#39;re held for one year or more. However if you sell anything you&#39;ve held for less than a year, you&#39;ll pay the same rate you&#39;d pay for income taxes. Knowing that this company is all but guaranteed to increase in value over the coming a year or two, it&#39;s probably in our best interests to avoid trading this, and instead buy and hold. I intend to keep track of when I first purchased $PKKFF, and won&#39;t even consider selling even a portion until a year from now. Just wanted to offer some food for thought to new investors.,2021-07-29T19:45:11Z
$PKKFF close 4.20. please? 😅,2021-07-29T19:01:38Z
$PKKFF What time is the Agoracom interview coming up?,2021-07-29T18:52:31Z
$PKKFF Great job young investor, JJ had a big smile on his face when you were talking! Thanks for all you do❣️,2021-07-29T18:15:36Z
$PKKFF Accumulate:,2021-07-29T17:28:15Z
$PKKFF Someone just placed a buy order for 118K shares. Now that is conviction. Going to run biggly soon imo.,2021-07-29T17:20:41Z
$PKKFF @skolah They will scratch their heads when this 5X within 3 months,2021-07-29T17:02:18Z
$PKKFF pretty disappointed in benzinga interview tbh, not from jj or young investor but the hosts didn&#39;t really seem clued up, sleeping on peak man. Spent longer telling me to by nikola b4 ffs. 
The union pay subsidiary investment and partnership that came out 2day was big news tho!!!,2021-07-29T16:57:27Z
$PKKFF Shares still frozen on TD. Hopefully they work it out by tomorrow!,2021-07-29T16:53:29Z
$PKKFF Stocktwitz price % increase/decrease, shown on this ticker symbol is extremely wrong, be careful.,2021-07-29T16:45:57Z
$PKKFF JJ is live on Benzinga now
https://www.youtube.com/watch?v=zUwxL1uWoIM,2021-07-29T16:33:27Z
$PKKFF anyone heaving problems with buying on IBKR?,2021-07-29T16:06:53Z
$PKKFF Added some more here....long and strong.,2021-07-29T16:00:50Z
$PKKFF https://www.youtube.com/benzinga/live CEO is on at noon EST,2021-07-29T15:30:35Z
$BTC.X checkout $PKKFF,2021-07-29T15:12:41Z
$PKKFF $4.31,2021-07-29T15:08:51Z
$PKKFF whens the benzinga interview??,2021-07-29T14:45:26Z
