body,created_at
$PKKFF July 8 or 9 is the offering close?,2021-07-07T04:50:36Z
$PKKFF hopefully tomorrow the slow bleeding ends and we start our journey up!,2021-07-06T20:21:30Z
$PKKFF Just did one final top up! GLTA,2021-07-06T17:47:45Z
$PKKFF Bought,2021-07-06T15:47:20Z
$PKKFF Bout to Ghost this stock.....Sold 😭,2021-07-06T15:32:04Z
$PKKFF says its at $1.78 pre??,2021-07-06T12:47:02Z
$PKKFF last day to accumulate shares before shenanigans finally ends.,2021-07-06T12:23:36Z
$PKKFF  they  will keep playing games with the SP until they can&#39;t..... just wait,2021-07-05T18:53:38Z
$PKKFF Happy 4th  US !!!

The Boston Tea Party was a political protest that occurred on December 16, 1773, at Griffin&#39;s Wharf in Boston, Massachusetts. American colonists, frustrated and angry at Britain for imposing “taxation without representation,” dumped 342 chests of tea, imported by the British East India Company into the harbor.,2021-07-05T03:26:25Z
$PKKFF,2021-07-05T00:51:44Z
$PKKFF Happy 4th of July to our American cousins 🇺🇸,2021-07-04T21:32:57Z
$PKKFF excellent YT analysis on PKK

https://youtu.be/1thFzQkyU00,2021-07-04T18:33:26Z
$PKKFF LOL  Looks like the coward Rfogg615  blocked me after my response to his bashing left him clueless.  Hard to wrap my head around why people act like infantile little babies  trolling chat boards etc.,2021-07-04T16:49:36Z
$PKKFF Scam stock as predicted.,2021-07-04T13:41:41Z
$PKKFF if peak doesn’t own cubeler yet which means they can’t use it outside of China currently why are the raising money in this offering and stating expansion to NA and Europe.  Technically until they own cubeler there is no expansion possible.,2021-07-04T00:12:03Z
$SAFE $PKKFF,2021-07-03T18:26:51Z
$PKKFF are we sure there is going to be a R/S and if so when?,2021-07-03T04:15:09Z
$PKKFF There is a lot of noise here because of the news vacuum created by the closing offering. Relax. The company revenue fundamentals have not changed. Healthy growth always succeeds. Patience.,2021-07-03T02:48:47Z
$PKKFF way too much koolaid on this board, must be the discord bs has invaded stocktwits. 

no seasoned investor / trader or anyone with a bit of common sense could even begin to
imagine peak paying a dividend in the near future. this is business not an entitlement program.  

can’t imagine anyone here actually bought for a dividend, expects a dividend  or wants a dividend at this juncture l

flat out, this a spec otc growth play.  business model in china looks fantastic.  operating in china as na company is tenuous; esp now with Xi latest proclamation.  e and na and row growth strategy needs funding and people and balance sheet needs fortifying.

im sorry but investing in these type stocks is not for the feint of heart, csn be zero-sum and there are always unforeseen external/internal factors that can roadblock plans.

think we are all waiting patiently, let’s see what happens in next few weeks.  

if someone wants a few  dividend paying stocks let me know.,2021-07-02T22:55:35Z
$PKKFF Whisper..special dividend:-),2021-07-02T17:22:29Z
$PKKFF  is now my 2nd largest holding, DCA is $1.62. Its a massive position. Diaamond hands, Hold for 5-6 years. Enjoy the ride! See y&#39;all at $35 !,2021-07-02T14:08:24Z
$PKKFF added 2000 more shares! I&#39;m ready,2021-07-02T13:48:19Z
$PKKFF,2021-07-02T13:30:49Z
$PKKFF I understand why July 7 . Chinese love 7 ! 7 / 7 ! 😂,2021-07-02T13:29:41Z
$PKKFF 
How could Peak has Extended Hours?!.. IS IT NEW?,2021-07-02T12:49:42Z
$PKKFF news will be coming out like rapid fire starting next  week, it will be so fast the  shorts wont even know what hit them... more they short, the bigger the fireworks, Love it!.,2021-07-02T12:30:55Z
$PKKFF Added!,2021-07-02T09:55:10Z
$PKKFF https://www.youtube.com/watch?v=WJX5pBYla-I JJ promised here on camera a forecast ahead of end June etc. How comes that a company/ CEO who aspires to be listed on Nasdaq can&#39;t keep word (or doesn&#39;t have an overview) for such small things.,2021-07-02T06:20:33Z
$PKKFF WEDNESDAY JULY 7TH IS FINALLY OUR DAY!    💎🧨💰

Mr Dotto on StockFam discord just reported the following: “Good to see shares from the financing showing up in my account. Settlement date July 7th. Exciting week ahead!”,2021-07-02T04:23:42Z
$PKKFF $SPCE My two largest positions🎉❣️,2021-07-02T00:18:31Z
