body,created_at
$PKKFF excellent YT analysis on PKK

https://youtu.be/1thFzQkyU00,2021-05-15T15:14:33Z
$PKKFF close increased &gt; 10% (Peak Positioning Technologies Inc) https://www.dividendinvestor.com/dividend-news/?symbol=pkkff,2021-05-15T13:53:37Z
$PKKFF  Guess that whale shouldn&#39;t have sold at $1.95. Probably had to pay some taxes and will be back  in 30 days ;),2021-05-14T21:40:28Z
$PKKFF the news (and there is a bunch of it) can flow once the final prospectus is completed. Today’s revelation on SEDAR means we are getting very close. Nasdaq uplisting the just a few weeks away imo too. Punch your tickets.,2021-05-14T19:57:56Z
$PKKFF Investor Nick Murray once said, “Timing the market is a fool’s game, whereas time in the market is your greatest natural advantage.” Remember this the next time you’re compelled to cash out.,2021-05-14T19:51:45Z
$PKKFF any idea on when this is going on the NASDAQ?,2021-05-14T19:34:26Z
$PKKFF french is now on sedar https://www.sedar.com/DisplayCompanyDocuments.do?lang=EN&amp;issuerNo=00027164&amp;fbclid=IwAR1WnzHZO51c7B295wn1x7te5AjzKELb4GeQS2MkWZzHgDVdCnmxYz7gU7s,2021-05-14T18:53:57Z
$PKKFF look at how easy this one moves with no news. Wait till the news starts flowing once the final prospectus comes out (any day now). A gift right here.,2021-05-14T15:59:04Z
$GURE $BABA $JD $PKKFF $NTES 

With management getting incentivized and getting shares this past week and Bromine spot prices skyrocketing to all time highs its just a matter of time before this takes off!

1. 10 Million in O/S- Market Cap of $63 million
2. Over $90 Million CASH on balance sheet or $9.00 a share!!
3. Book Value of $27.00!!!
4. Catalysts of their other plants coming on line.
5. Huge volume spike on 4/9/21 of 5 million shares traded/ Somebody wants in.
6. Not many shares available/ locked and ready to move big with any type of volume.

Pounding the table here folks!!,2021-05-14T15:13:28Z
$PKKFF 💪🏻❣️,2021-05-14T14:02:58Z
$PKKFF 2020 taxes due Monday. Investors with 2020 gains had to free up cash this week. Pkkff is down on relatively little volume. It sucks seeing the bleed this week after holding strong for so long, but that&#39;s how it goes.,2021-05-14T10:38:36Z
$PKKFF this is stupid cheap now.,2021-05-13T18:00:25Z
$PKKFF ,2021-05-13T15:47:16Z
$PKKFF $CATV I’m long here at Peak but you guys looking for another big play should check out CATV. Name change and more acquisitions coming soon!,2021-05-13T15:44:44Z
$PKKFF 💯,2021-05-13T14:00:39Z
$PKKFF,2021-05-13T13:40:18Z
$PKKFF https://mailchi.mp/d084613ae985/peak-records-15m-revenue-in-q3-on-pace-to-exceed-40m-year-end-target-820569?e=595198a1ea,2021-05-12T16:25:07Z
$PKKFF I’d wager less than 10% chance this gets to nasdaq. Never any volume. Awful price action. Bad management.,2021-05-12T16:15:19Z
$PKKFF   Got another 7692 shares this morning. Now sit back and enjoy the ride.,2021-05-12T14:28:33Z
$PKKFF $UPST up almost 27% in pre-market. PKK has a very similar model.,2021-05-12T13:10:44Z
Forget high-flying tech stocks. Here’s a ‘safer way’ to play China’s fintech boom $PKKFF

Interesting .... https://www.cnbc.com/2021/05/12/investing-in-china-asset-manager-shares-safer-way-to-play-china-tech-stocks.html?__source=iosappshare%7Ccom.stocktwits.StockTwits.STShareExtension,2021-05-12T11:13:38Z
$PKKFF what a day, Major red to a nice green,2021-05-11T20:20:44Z
$PKKFF UPST crushed earnings, one of our closest competitors... were nowhere near their scale yet, but can still provide an indication on how massive the fintech lending industry already is.,2021-05-11T20:18:03Z
$PKKFF how’s that! Finished at the high of the day with a powerful red to green action.,2021-05-11T20:02:55Z
$PKKFF,2021-05-11T19:44:10Z
$PKKFF investors buying at these levels will be very happy very soon.,2021-05-11T18:22:44Z
$PKKFF,2021-05-11T17:13:27Z
$PKKFF the price is dropping because nobody is willing to buy over the ask, so called &quot;long investors&quot; waiting to buy as cheap as possible.,2021-05-11T17:05:12Z
$PKKFF 

Up to 1000 shares so far 💰💰💰,2021-05-11T17:04:22Z
$PKKFF I need more panic sellers so I can increase my stash on the cheap soon.,2021-05-11T16:47:43Z
