body,created_at
@SweepCast Unusual Options Observed : $SBLK with our scanner on $28 CALL Expiring: 06/17/2022 worth 31K🐂  ⬅️ Use this in real-time with @SweepCast - See Profile for More Info 🏆,2022-05-07T02:36:24Z
Signal alert: $SBLK - Double Top https://stockinvest.us/stock/SBLK?utm_source=stocktwits&amp;utm_medium=autopost&amp;utm_campaign=autopost,2022-05-06T23:46:17Z
Synthetic Long Discount Alert: STAR BULK CARRIERS $SBLK trading at a 10.16% discount for the 19-Ja https://ideas.quantcha.com/?p=3930173,2022-05-06T16:12:46Z
$SBLK Eagle Shipping reported after the bell yesterday.  Could be a great sign for us.  They doubled revenues for last year same quarter and have booked solidly for 2nd quarter.  Take care all.,2022-05-06T13:26:58Z
$SBLK dont sell till earning report. that goes 36!,2022-05-06T09:28:17Z
$SBLK $GOGL $GRIN

Loaded a bunch of all three today.,2022-05-05T20:02:17Z
$SBLK buy calls at $28/$27.50, sell at $30-31, buy puts, rinse, repeat, rinse, repeat….jeez this has been awfully easy for the last two months.  Should be the last pullback before a run into ER though,2022-05-05T16:02:51Z
$SBLK Do you think the dividend for SBLK is going to be more than GOGL current 90 cents?,2022-05-05T13:56:20Z
$CMRE just released earnings. Earnings about to be 🚀🔥💯 for the dry bulk/container sector!

&quot;Fundamentals and strong charter rates for the container market remain unchanged&quot;

&quot;On the dry bulk side, the market continues to be strong with smaller ships earning a premium to the larger ones, also benefiting from container spillover.&quot;

$ZIM $SBLK $GOGL 

https://www.globenewswire.com/news-release/2022/05/05/2436556/0/en/Costamare-Inc-Reports-Results-for-the-First-Quarter-Ended-March-31-2022.html,2022-05-05T11:10:50Z
$GOGL i hold gogl, $SBLK and $ZIM zim is the winner tho add more to that over any other transportation stock,2022-05-05T08:55:50Z
@SweepCast Unusual Options Observed : $SBLK with our scanner on $22 CALL Expiring: 08/19/2022 worth 53K🐂  All of these orders were Sweeps meaning multiexchange orders that takes on all liqudity from the options markets to fill them ⬅️ Still Don&#39;t Understand? @SweepCast - See Profile for More Info 🏆,2022-05-05T03:18:36Z
UPDATE BreakOut Alert $SBLK (+2.4%) Posts Continued Gains Above its 10 DMA
https://buyingbreakouts.com/update-breakout-alert-sblk-2-4-posts,2022-05-04T23:11:21Z
$SBLK Well this may be premature but maybe 30.00 is not as high as some may think.....GO BULK!,2022-05-04T20:10:03Z
$SBLK $GOGL looking good!

100%,2022-05-04T19:55:11Z
$SBLK $GOGL $GRIN

Hope you guys bought GRIN this morning.,2022-05-04T19:45:18Z
@SweepCast Unusual Options Observed : $SBLK with our scanner on $25 CALL Expiring: 01/20/2023 worth 31K🐂  All of these orders were Sweeps meaning multiexchange orders that takes on all liqudity from the options markets to fill them ⬅️ Still Don&#39;t Understand? @SweepCast - See Profile for More Info 🏆,2022-05-04T16:33:38Z
Wow this is a big change! $SBLK MACD Histogram turned positive on May 3, 2022. View odds of downtrend. https://srnk.us/go/3634847,2022-05-04T16:10:51Z
Synthetic Long Discount Alert: STAR BULK CARRIERS $SBLK trading at a 10.03% discount for the 19-Ja https://ideas.quantcha.com/?p=3924833,2022-05-04T16:07:26Z
$SHIP $GNK $SBLK ✊ Capesize Futures skyrocket pointing spot market 100% higher in Q3! Revenues will double for index-linked ships.,2022-05-04T15:15:09Z
$SBLK $GOGL sold my 3000 SBLK at $30.77 and 5000 GOGL at $13.7 booked 20%+ in a week or so GLA just worried how the FED will make stocks react today,2022-05-04T14:10:48Z
$SBLK Sitting on a shit ton 17Jun2022 28 Strike calls I picked up last week. Contemplating just selling them but I dont want to miss out on a greats earnings beat!,2022-05-04T13:39:28Z
Quality undervalued stocks like $SBLK showing up in our Fundamental Piotroski F-score screen. https://www.chartmill.com/stock/stock-screener?sid=227&amp;f=sl_pio_7_X,v1_50b200,sl_pb_X_2,sl_val_6_X,exch_us&amp;v=14&amp;type=CANDLES&amp;o1=3&amp;op1=200,16711680&amp;timeframe=DAILY&amp;months=0&amp;o2=3&amp;op2=50,255&amp;width=720&amp;o3=1&amp;ia3=on&amp;cl=F&amp;nw=on&amp;utm_source=stocktwits&amp;utm_medium=screener&amp;utm_content=Stock_Screener:_High_Piotroski_F-score_and_good_valuation&amp;utm_campaign=social_tracking,2022-05-04T12:42:00Z
Signal alert: $SBLK - Double Top https://stockinvest.us/stock/SBLK?utm_source=stocktwits&amp;utm_medium=autopost&amp;utm_campaign=autopost,2022-05-04T09:30:19Z
Europe&#39;s Energy Loss Is Dry Shippers Gain $GNK $GOGL $SBLK https://talkmarkets.com/content/global-markets/europes-energy-loss-is-dry-shippers-gain?post=353498,2022-05-04T09:00:33Z
@SweepCast Unusual Options Observed : $SBLK with our scanner on $25 CALL Expiring: 01/20/2023 worth 31K🐂  All of these orders were Sweeps meaning multiexchange orders that takes on all liqudity from the options markets to fill them ⬅️ Still Don&#39;t Understand? @SweepCast - See Profile for More Info 🏆,2022-05-04T01:42:49Z
$SBLK looks pumped for breakout.,2022-05-03T19:56:32Z
$SBLK 36coming with surprise EPS, low debt and 1.6 dividend. Kisses,2022-05-03T17:29:57Z
$SBLK,2022-05-03T17:15:40Z
$SBLK oh boy above 30 again.....,2022-05-03T16:40:43Z
$SHIP  $GOGL  $SBLK   
FFA trading amazing today! +5% in June i.e. $33,000! Shipping season is again on!!!!,2022-05-03T16:37:08Z
