body,created_at
Star Bulk Carriers downgraded by StockNews.com to buy. https://www.marketbeat.com/r/1749901 $SBLK,2022-04-20T05:04:03Z
Mondays BreakOut Alert $SBLK (+1.1%) Closed Well Above the Morning Lows
https://buyingbreakouts.com/mondays-breakout-alert-sblk-1-1-closed-,2022-04-20T01:15:04Z
$SBLK (+1.1%) Closed Well Above the Morning Lows 
SEE HERE-&gt; 
https://jamestaulman.com/sblk-1-1-closed-well-above-the-morning-lows/,2022-04-20T01:10:15Z
$SBLK Quickly Recovered From A Morn Dip.
More on $SBLK here -&gt; https://buyingbreakouts.com/SBLK-stock/,2022-04-20T01:05:29Z
UPDATE: BreakOut $SBLK (P/L 1.05%) Quickly Recovered From A Morn Dip. More on $SBLK here -&gt; https://buyingbreakouts.com/SBLK-stock/,2022-04-20T01:05:24Z
$SBLK Nice recovery....still looking like it&#39;s higher than 30.00!,2022-04-19T20:28:05Z
$SBLK Support &amp; Resistance Levels and More Under 3 minutes for April 18th 2022    https://www.youtube.com/watch?v=JtFciqb69rI,2022-04-19T19:10:29Z
StarBulkCarriers $SBLK BidaskScore is Upgraded to StronglyBought https://bidaskclub.com/news/company/2022-04-18/SBLK,2022-04-19T15:25:05Z
$SBLK (+0.7%) Makes a Solid BreakOut 
SEE HERE-&gt; 
https://jamestaulman.com/sblk-0-7-makes-a-solid-breakout/,2022-04-18T23:37:35Z
UPDATE BreakOut Alert $SBLK (+0.7%) Makes a Solid BreakOut
https://buyingbreakouts.com/update-breakout-alert-sblk-0-7-makes-a-solid-breakou,2022-04-18T23:36:45Z
$GRIN $SBLK $GOGL

Historic lows, folks!   Supply-Demand imbalance isn&#39;t ending anytime soon!   

&quot;Furthermore, the orderbook for dry bulkers is at historical lows, representing only 6.8% of the global dry bulk fleet.&quot;,2022-04-18T22:25:33Z
$GRIN $SBLK $GOGL

https://seekingalpha.com/article/4502006-grindrod-shipping-strong-performance-shareholder-returns-and-a-potential-acquisition-target?source=copy_to_clipboard,2022-04-18T22:21:54Z
$SBLK 30.00 too high? Betting not...,2022-04-18T20:58:00Z
$GOGL $GRIN $SBLK love these three, but taking some profits here on my buys over the last week. 

It is just too difficult not to bank &gt; $130k in profits.

Looking for some chart backfilling of the recent runup and rebuys at lower prices.

100%,2022-04-18T18:55:56Z
$SBLK,2022-04-18T17:18:48Z
$SBLK The only thing I&#39;m making money on within the last 6 months.,2022-04-18T16:25:12Z
Unusual Options Activity: $SBLK is the #19 ticker with unusual activity from institutional traders with an average of 14% out of the money, a leading indicator of market movement.

Market analysis and options contracts included in screenshot of dashboard from 🔥 INSIDERFINANCE.IO 🔥 (Link in profile - @InsiderFinance),2022-04-18T15:38:31Z
$SBLK look at her go, goddamn,2022-04-18T15:14:52Z
$SBLK $GOGL both breaking their ATH&#39;s. Last year, these both climbed up nicely during Apr - Jun. Every chart is green, from the yearly, 6 month, 3 month, monthly, weekly, and daily. Earnings is next month for both 🤑🚀💎,2022-04-18T15:13:35Z
$SBLK Mmmmmhmmm... Who bought that dip last week... Thats right.,2022-04-18T15:03:58Z
$SBLK Put/Call: 336/5722+,2022-04-18T15:00:21Z
$SBLK buyback this stock at $31.40,2022-04-18T14:44:36Z
$SBLK interesting setup,2022-04-18T14:44:06Z
$SBLK REPEAT BULL SWEEPER DETECTED,2022-04-18T14:42:14Z
$SBLK had to take some profit here..sold 25%....up 40% and up 18k in div.  didnt really wanna sell some but it makes sense for me,2022-04-18T14:11:39Z
$SBLK chan for me on watch https://youtu.be/WtQPzohO9N0,2022-04-17T18:24:27Z
Shipping &amp; Ports showing some strong RS. $GOGL $GNK $SBLK,2022-04-17T10:50:25Z
Great fundamentals for $SBLK, while not overvalued. https://www.chartmill.com/stock/stock-screener?sid=204&amp;f=v1_50b500,p_pg20,sl_gr_4_X,sl_val_7_X,sl_he_5_X,sl_pr_5_X,exch_us&amp;s=val&amp;v=16&amp;utm_source=stocktwits&amp;utm_medium=screener&amp;utm_content=Stock_Screener:_Decent_Value_Stocks&amp;utm_campaign=social_tracking,2022-04-17T04:27:00Z
Good move or bad move? $SBLK in Uptrend: price expected to rise as it breaks its lower Bollinger Band on April 11, 2022. View odds for this and other indicators: https://srnk.us/go/3586142,2022-04-16T21:13:01Z
$SBLK this will go much higher for its high yield dividends, low PE ratio, and potential…,2022-04-16T15:48:10Z
