body,created_at
Squeeze play pattern detected by our stock screener for $SBLK and $ABSI. https://www.chartmill.com/stock/stock-screener?sid=12&amp;f=sqds,v1_50b300,sl_ti_105_X,exch_us&amp;v=3&amp;timeframe=DAILY&amp;type=CANDLES&amp;months=0.05&amp;width=400&amp;cl=F&amp;o1=0&amp;o2=57&amp;op1=14&amp;op2=20,1.5,10&amp;utm_source=stocktwits&amp;utm_medium=screener&amp;utm_content=Stock_Screener:_Momentum_Squeeze_Play_Setups&amp;utm_campaign=social_tracking,2022-03-18T23:20:00Z
$SBLK Well just as long as we come out ahead...,2022-03-18T17:27:20Z
$SBLK volume sucks today,2022-03-18T13:40:39Z
$SBLK REPEAT BULL BET,2022-03-18T13:32:58Z
$SBLK $30 soon,2022-03-18T12:57:19Z
Do you agree with the A.I. prediction? $SBLK in Downtrend: RSI indicator exits overbought zone. View odds for this and other indicators: https://srnk.us/go/3503376,2022-03-17T20:19:14Z
$SBLK got my divi!,2022-03-17T15:19:20Z
$SBLK added shares at $28.18. LFG! 🚀 If it drops below $28 I will add more! PT 30+,2022-03-17T13:38:14Z
$SBLK Data suggest that the overall analyst sentiment for SBLK  is bullish. Simplify the way you research stocks with Invescent   
https://play.google.com/store/apps/details?id=org.invescent.invescent&amp;hl=en_US&amp;gl=US,2022-03-17T13:26:48Z
New Report: Star Bulk Carriers (SBLK) $SBLK https://talkmarkets.com/content/stocks--equities/new-report-star-bulk-carriers-sblk?post=348238,2022-03-17T09:11:53Z
$SBLK at least something in my portfolio is green,2022-03-16T16:59:49Z
$SBLK 

Not even $30 yet.  Unreal.,2022-03-16T14:15:09Z
$SBLK  The Company has deployed security personnel to board the vessels for protection until such time that other crew may board again and have the vessels sail away to safer seas. An estimate of any potential impact cannot be made at this point of time, however the Company does not expect that, if any, to be material, given the fact that in addition to standard industry vessel risk insurance, war risk insurance is in place for all three vessels and war risk insurers have confirmed that they hold the vessels covered at their current position in Ukraine which includes Hull and Machinery and Increased Value insurance and War loss of Hire for 180 days. Furthermore, the Company believes that the vessels remain on hire and hire continues payable under the relevant charter party clauses.,2022-03-16T13:50:55Z
$SBLK From SBLK form 20-F 
 
18.       Subsequent Events: (a) On February 16, 2022, pursuant to the Company’s dividend policy, the Company’s Board of Directors declared a quarterly cash dividend of $2.00 per share payable on or about March 15, 2022 to all shareholders of record as of March 2, 2022. The ex-dividend date is expected to be March 1, 2022. (b) The Company’s vessels Star Pavlina, Star Helena and Star Laura are currently berthed in three different ports of Ukraine, evacuated from crew who have safely exited Ukraine. All three vessels, under charterers’ instructions, had arrived to load various grain cargos, well ahead of the commencement of the war activities, but at the time of the invasion, the loading operations were suspended by the port authorities. The Company had been intensively exploring options with the charterers to navigate the vessels safely out of the ports but unfortunately the ports were shut down and safe passages were impossible.,2022-03-16T13:50:29Z
$SBLK ,2022-03-16T13:48:48Z
$SBLK NEW ARTICLE : Star Bulk Announces Availability of Its 2021 Annual Report on Form 20‐F https://www.stck.pro/news/SBLK/24484352,2022-03-16T13:06:32Z
$SBLK Buy this stock in $26.36.,2022-03-16T13:05:24Z
$SBLK
 2022-03-16 09:00 ET 

Star Bulk Announces Availability of Its 2021 Annual Report on Form 20‐F Star Bulk Carriers Corp.
https://stonkmoon.com/news/SBLK/2bc9ea6593ec41a32d7653a05a92475f,2022-03-16T13:02:53Z
$SBLK [15s. delayed]: Issued Press Release on March 16, 09:00:00: Star Bulk Announces Availability of Its 2021 Annual Report on Form 20‐F https://s.flashalert.me/OQxjzV,2022-03-16T13:02:39Z
$SBLK 📰 Star Bulk Announces Availability of Its 2021 Annual Report on Form 20‐F

https://quantisnow.com/i/2581597?utm_source=stocktwits

45 seconds delayed.,2022-03-16T13:00:48Z
$SBLK Star Bulk Announces Availability of Its 2021 Annual Report on Form 20‐F
https://www.stocktitan.net/news/SBLK/star-bulk-announces-availability-of-its-2021-annual-report-on-form-c7y9fqjjcvh9.html,2022-03-16T13:00:11Z
$SBLK Star Bulk Announces Availability of Its 2021 Annual Report on Form 20‐F 

https://newsfilter.io/a/166bcc0aae9ff669ee59f4dc78a146a3,2022-03-16T13:00:04Z
$SBLK sexy 😍,2022-03-16T11:45:20Z
$SBLK best time to buy for next div payment?,2022-03-16T11:44:07Z
$SBLK From TD Ameritrade: Strong Buy is based on the overall consensus of 7 analysts who offered ratings over the last three months.,2022-03-16T10:58:24Z
$SBLK any one at TD get divi?,2022-03-16T10:15:05Z
$SBLK Green today!!,2022-03-16T09:39:03Z
$SBLK BDI index is up 42% in the last 4 weeks. Hold on to them shares! 💰 🤑 💸,2022-03-16T00:45:33Z
$SBLK anybody with Schwab got your div yet? When does it usually appear?,2022-03-15T20:56:27Z
$SBLK bought more at open. Awesome dividend,2022-03-15T20:50:19Z
