body,created_at
@SweepCast Unusual Options Observed : $SBLK with our scanner on $25 CALL Expiring: 01/20/2023 worth 31K🐂  All of these orders were Sweeps meaning multiexchange orders that takes on all liqudity from the options markets to fill them ⬅️ Still Don&#39;t Understand? @SweepCast - See Profile for More Info 🏆,2022-05-04T01:42:49Z
$SBLK looks pumped for breakout.,2022-05-03T19:56:32Z
$SBLK 36coming with surprise EPS, low debt and 1.6 dividend. Kisses,2022-05-03T17:29:57Z
$SBLK,2022-05-03T17:15:40Z
$SBLK oh boy above 30 again.....,2022-05-03T16:40:43Z
$SHIP  $GOGL  $SBLK   
FFA trading amazing today! +5% in June i.e. $33,000! Shipping season is again on!!!!,2022-05-03T16:37:08Z
$ZIM $DAC $SBLK $SB Sharp rise in daily global container index... this is helping alot today!,2022-05-03T16:18:32Z
$SBLK Zim and Sbulk both up on the same day, I&#39;m getting a bit misty...,2022-05-02T21:24:36Z
$SBLK expected to report earnings on Tuesday May 17 after the close 🤑📈,2022-05-02T20:59:33Z
$GOGL $SBLK $GRIN

Adding more.,2022-05-02T17:29:16Z
$SBLK anybody heard when ER day is?,2022-05-02T16:21:53Z
$SBLK get rrady for 1.6 dividend and surprise EPS cause 400m income Q1,2022-05-02T16:15:52Z
$RILY $DAC $ZIM $SBLK  if anyone sees this have a great day just want to share my #1 do as u wish with that😀 3.6 bill market cap 3.2 billion of stable income! Strong management from prudential!,2022-05-02T15:50:30Z
Strong and reliable Dividend: $E, $SBLK and $GILD and others in the &#39;Best Dividend Stocks&#39; screen. https://www.chartmill.com/stock/stock-screener?sid=288&amp;f=p_pg10,v1_50b500,sl_dvd_7_X,sl_he_5_X,sl_pr_5_X&amp;s=dvd&amp;v=19&amp;utm_source=stocktwits&amp;utm_medium=screener&amp;utm_content=Stock_Screener:_Best_Dividend_Stocks&amp;utm_campaign=social_tracking,2022-05-02T13:44:00Z
$ZIM $GOGL $SBLK $BGFV are all my major dividend stocks. Anyone have any other banger?,2022-05-01T17:16:55Z
Great fundamentals for $SBLK, while not overvalued. https://www.chartmill.com/stock/stock-screener?sid=204&amp;f=v1_50b500,p_pg20,sl_gr_4_X,sl_val_7_X,sl_he_5_X,sl_pr_5_X,exch_us&amp;s=val&amp;v=16&amp;utm_source=stocktwits&amp;utm_medium=screener&amp;utm_content=Stock_Screener:_Decent_Value_Stocks&amp;utm_campaign=social_tracking,2022-04-30T19:09:00Z
$SBLK I sold 100 shares on Thursday at $29.50. Then I sold a put with $27 strike for $1.20. I’m hoping it’s right at $27 or just below at expiration which is right before earnings.,2022-04-30T13:13:00Z
$SBLK buying this morning was clearly a mistake 💀,2022-04-29T23:44:18Z
$GRIN $SBLK $GOGL

Adding to all three.  Ridiculous today.,2022-04-29T17:05:17Z
Synthetic Long Discount Alert: STAR BULK CARRIERS $SBLK trading at a 10.26% discount for the 19-Ja https://wp.me/p5bLGB-gpvn,2022-04-29T16:08:29Z
$GOGL $SBLK

Red on light volume so far.   Maybe I&#39;ll add.,2022-04-29T15:24:38Z
$SBLK gents markets estimates 250M earnings and i know that will anounce 400M. you know what to do, do not be surprised if you see 1.6 dividend!,2022-04-29T12:45:31Z
$ZIM everyone shitting bricks over amzn etc while we collecting massive divys sipping scotch by the pool!!   Buying more of these every chance I get. $GOGL $PBR $SBLK $CRF.,2022-04-28T22:34:01Z
$XOM and $SBLK have a high Dividend Rating, which makes it a good candidate for Dividend Investing. https://www.chartmill.com/stock/stock-screener?sid=288&amp;f=p_pg10,v1_50b500,sl_dvd_7_X,sl_he_5_X,sl_pr_5_X&amp;s=dvd&amp;v=19&amp;utm_source=stocktwits&amp;utm_medium=screener&amp;utm_content=Stock_Screener:_Best_Dividend_Stocks&amp;utm_campaign=social_tracking,2022-04-28T22:18:00Z
$SBLK Waiting for the other foot to drop hard. Must... See... 35.00! Or better IMO : ),2022-04-28T20:21:00Z
$SBLK get ready. $29 and 🆙,2022-04-28T17:02:13Z
$SBLK If you aren&#39;t great at playing charts, play here for a minute. Its the simplest chart this dummy has ever seen. Flipping a few from trades to longs every few days. 26-30 rinse and repeat (approximately). Good luck bulls and bears, we all gonna need it and we all have money to make somewhere, or lose elsewhere...,2022-04-28T16:00:46Z
$SBLK $ZIM so frustrating,2022-04-28T15:44:53Z
$DAC looks quite positive for shippers - demand outstripping supply $ZIM $SBLK $DAC,2022-04-28T08:40:38Z
Short sale volume (not short interest) for $SBLK on 2022-04-27 is 37%. http://shortvolumes.com/?t=SBLK via @shortvolumes,2022-04-28T04:32:34Z
