body,created_at
$PQEFF The buyout is going thru oil is now over $80,2022-01-07T03:39:46Z
$PQEFF $PQEFF I got around to reading that supplement to the directors circular.  The two most interesting things I learnt is that all of the directors and officers have confirmed they are going to tender their shares, and that the number of convertible securities went down from 118 million to 44 million common shares as of the end of December.  I reckon Valkor will tender all of their shares too since all the top guys at Petroteq are going with it.  I’m pretty bullish about the offer going through, but after reading about all the possible risks I won’t be surprised if the open market share price doesn’t break into the 50’s on account of all the mystery surrounding Viston, and whether they are 100% good for funds and all.  
 
Why did Viston beat around the bush for all those months with the German only offer anyway, I guess there’s some things us small fry will never know.,2022-01-07T01:33:56Z
$PQEFF,2022-01-07T00:38:06Z
$PQEFF,2022-01-06T23:33:32Z
$PQEFF let&#39;s get it,2022-01-06T21:29:41Z
$PQEFF lots of strong support at $0.345. Why wouldn’t it be when you can nearly double your money there, will break through $0.40 resistance soon and find new support, if you are considering arbitrage now is the time to buy, the dip is telling that many are ready with cash to take advantage of this offer,2022-01-06T20:12:31Z
$PQEFF lots if green candles toward the end of the day....manipulation down to buy cheap shares?,2022-01-06T20:08:52Z
$PQEFF i bought the dip and tendered more shares. Yes, i am dumb ☺️,2022-01-06T19:55:56Z
$PQEFF Why did this Dip Happend? 110M Shares were,2022-01-06T19:54:25Z
$PQEFF I can’t believe some broke ass neckbeards really trying to arbitrage this shit 🤦‍♂️ just take the money and run,2022-01-06T19:53:31Z
$PQEFF Easiest play ever,2022-01-06T19:43:00Z
$GTII I think I may have found the next $OSTK I like the set up better than any other play, and this Bitcoin Dividend being paid in 69 days is going to force brokerages to transfer the shares which $BTCS  is going to pay for. They are doing this because their are only 5.7 million shares on the float, and yesterday 65 million shares were traded after the announcement. Someone has been shorting this since it was on the OTC and they continued to short it after the uplist to the Nasdaq from $30 down to $3.

The Bividend is going to force any naked short to cover, and the micro float combined with zero debt and zero dilution for the next 69 days means this is a black swan event. Keep in mind the market cap is only $45 millon 

I don&#39;t call for these types of plays ever. It&#39;s not my thing. But as far as I know I&#39;m the only one that has put the pieces together, or at least the only person being vocal about it.

$PQEFF $DPLS My 20x plays of 2021 heed my call. Go long. 💵💵💵💵,2022-01-06T19:25:02Z
$PQEFF well done if you got the dip. Nice work,2022-01-06T19:21:23Z
$PQEFF buy the Dip, hold and Tender is a Great motto,2022-01-06T19:07:48Z
$PQEFF aaand we are back my friends, this is a circus ladies and gentlemen don’t get distracted, buy, hold and tender.,2022-01-06T19:04:04Z
$PQEFF bought the dip,2022-01-06T19:03:33Z
$PQEFF Of course the market will play games with ‘easy money’,2022-01-06T18:59:31Z
$PQEFF so I tendered my shares on Charles Schwab. Call them. They will direct you to a different department. Tell them the ticker and that you want to tender. The shares will be removed at that point and put into some form of a hold. I was told that by the 7th at the latest we would know the final vote and if it’s goes through they will then deposit the equivalent amount of cash in your account.,2022-01-06T18:54:58Z
$PQEFF drop this baby back down again, please! I’m loaded and ready!,2022-01-06T18:49:46Z
$PQEFF I think it’s people selling to take their profit in hopes to drop it further. Reinvest during the panic sell and make more. It’s smart 🤷,2022-01-06T18:43:51Z
$PQEFF average up again. Thank you,2022-01-06T18:43:41Z
$PQEFF never had to tender shares before.   Can someone who has done it on ETrade fill me in on how to do it?,2022-01-06T18:43:06Z
$PQEFF told you guys. Otc traders are dumb lol,2022-01-06T18:42:35Z
$PQEFF panic selling to secure profits or someone knows something. 

Good buying opportunity though. Could double your money,2022-01-06T18:40:54Z
$PQEFF flash dip. That was the SL raid IMO.,2022-01-06T18:40:46Z
$PQEFF just watched a buy of 480K go through in that selloff lol. Someone saw a discount.,2022-01-06T18:40:23Z
$PQEFF wtf?,2022-01-06T18:40:06Z
$PQEFF Someone got scared,2022-01-06T18:37:37Z
$PQEFF why would someone just dump 1M shares?,2022-01-06T18:35:53Z
$PQEFF Has anyone tendered through TD EasyWeb in Canada? Tried  the toll number, then picked direct corporate action. But they couldn&#39;t find my account. They told me to try 1-800-465-5463, been on hold for 60 minutes.,2022-01-06T18:14:37Z
