body,created_at
$PQEFF https://www.tradingview.com/x/kmKT6QNo/,2021-12-22T05:34:14Z
$PQEFF the bull pattern is confirmed &amp; a BUY signal is issued @ https://bit.ly/3Fl3B3W. Buy Level: 0.14   Target: 0.31,2021-12-22T01:10:10Z
$PQEFF Interesting picture here today, with daily short sale volume going up to ~59.2%, overall volume only 4.25M, and a green day. Won&#39;t be surprised to see a little pullback tomorrow, should it arrive.,2021-12-21T22:49:38Z
$PQEFF good news for oil producers in Utah (aka PQE) https://www.sltrib.com/news/2021/12/15/surface-transportation/,2021-12-21T22:38:50Z
$PQEFF Canada hold 23.72% of float and is going to remain on a trade halt.  Expect that to increase the level of participation in the tender compared to the US,2021-12-21T21:42:46Z
$PQEFF,2021-12-21T21:41:36Z
$PQEFF holy shnikes what did I miss??,2021-12-21T20:55:22Z
$PQEFF,2021-12-21T20:53:34Z
$PQEFF,2021-12-21T20:51:55Z
$PQEFF,2021-12-21T20:41:54Z
$PQEFF are we actually leaving????,2021-12-21T20:38:38Z
$PQEFF Are we there yet?,2021-12-21T20:34:30Z
$PQEFF ,2021-12-21T20:28:35Z
$PQEFF,2021-12-21T19:57:01Z
$PQEFF ,2021-12-21T19:25:52Z
$PQEFF Wallah! and just like that, PQEFF will never be under 15 cents again!,2021-12-21T19:15:26Z
$PQEFF ,2021-12-21T19:06:57Z
$PQEFF so weird to see the algos actually walking us UP when volume is at a lull. 🤩,2021-12-21T18:55:42Z
$PQEFF,2021-12-21T18:52:50Z
$PQEFF,2021-12-21T18:41:07Z
$PQEFF 

Let’s go PQEFF,2021-12-21T18:39:58Z
$PQEFF ,2021-12-21T18:38:34Z
$PQEFF,2021-12-21T17:41:26Z
$PQEFF,2021-12-21T17:33:22Z
$PQEFF I’ll take it.,2021-12-21T17:29:38Z
$PQEFF ,2021-12-21T17:06:29Z
$PQEFF Guess some whale with connections to local morticians got an inside scoop.,2021-12-21T16:49:03Z
$PQEFF ground control to major Tom,2021-12-21T16:46:29Z
$PQEFF,2021-12-21T16:22:29Z
$PQEFF Of course she&#39;s having a mini run now just before I get more cash.  Every damn time. FML.,2021-12-21T16:19:09Z
