body,created_at
$PQEFF,2021-12-29T01:01:37Z
$PQEFF 

intensity concept from WB is most interesting when 
1) working with limited capital 
2) understand what you own 
3) able to  accurately measure present value compared with current SP

https://youtube.com/shorts/MQISsStXxW4?feature=share,2021-12-29T01:00:22Z
$PQEFF y’all money grabbers about to double up,2021-12-29T00:56:13Z
$PQEFF Wouldn&#39;t be surprised if a bidding war breaks out and it goes to $30+,2021-12-28T22:46:11Z
$PQEFF Daily short sale volume at ~45.4% today. Overall volume about the same as yesterday. Small ticks upward in price five trading days in a row.,2021-12-28T22:40:56Z
$PQEFF This thing keeps gapping up and retracing to fill it, very bullish sign of an imminent explosion. Thanks for whoever posted this yearly candlestick. And whoever it is that keeps saying charting patterns is not possible with OTC or low MC, please save it, I was in MRIN at $2.34, BBIG at $1.89, ANY at $2.66, SCKT at $2.67, and HMBL at $0.007. This one will be next soon enough, cherry on top with this one are the many catalysts,2021-12-28T22:23:53Z
$GXXM Someone loaded 12 million shares today.... 6x the daily average volume and a 5 million share order at market close... Market cap under $6 million.

If you don&#39;t see the writing on the wall then I&#39;m sorry.

$PQEFF $DPLS,2021-12-28T21:59:14Z
$PQEFF it feels like someone tries to drop the price of this every day at the end of the day I’m not sure why, but I feel like it’s a bullish sign that they failed today,2021-12-28T21:26:06Z
$PQEFF slowly edging up my loves,2021-12-28T21:01:53Z
$PQEFF if they want to give you .74 usd that means it worth 1.50 wake up people,2021-12-28T20:20:05Z
$PQEFF nobody fines it odd 6 months later pqeff is still halted , in Europe an other countries, an pqeff gives no updates or concerns,2021-12-28T20:18:01Z
$PQEFF,2021-12-28T20:07:11Z
$PQEFF hedge funds started to load up folks. I already tendered. Not much to think on this one. Let&#39;s all make money!,2021-12-28T19:37:44Z
$PQEFF is a month of CAD strength to USD too much to ask for?,2021-12-28T19:31:33Z
$PQEFF,2021-12-28T19:19:22Z
$PQEFF ,2021-12-28T19:07:08Z
$PQEFF only thing green in my portfolio today,2021-12-28T19:05:56Z
$PQEFF the purpose of these message boards is to exchange ideas and help one another so thanks to those who did. I didn&#39;t know i can transfer Canadian to American. I have peanuts but was hoping for a new user car as i was trading it for months before the halt. I hope we all make money whether it be nickels dimes or huge dollars . Cheers to all. As we all have our own stories.,2021-12-28T18:53:17Z
$PQEFF its so obvious it seems like a trap but sometimes it is that obvious,2021-12-28T18:34:06Z
$PQEFF In 375k shares so far,2021-12-28T18:18:55Z
$PQEFF Seems if someone wants to hold it below 18c🤔,2021-12-28T18:05:06Z
$PQEFF it&#39;s curious how when this hits 18c suddenly someone wants to put in an ask in the 17s again.  I&#39;m not a stock/MM conspiracy theorist so I&#39;m not gonna claim it&#39;s viston holding them down or something silly but it does strike me as odd.,2021-12-28T17:59:22Z
$PQEFF 

Let’s move on!,2021-12-28T17:56:48Z
$PQEFF  Whose brokers have offered them the tender offer? I have Interactive brokers which has a super lame corporate actions department. They often do things past deadline.   
Thinking to transfer the shares to Etrade or Fidelity or ??,2021-12-28T17:36:19Z
$PQEFF If nothing substantial from the company then it&#39;s tender time for me in..,2021-12-28T17:23:59Z
$PQEFF ,2021-12-28T17:17:30Z
$PQEFF This board in approximately two weeks......,2021-12-28T17:00:21Z
$PQEFF,2021-12-28T16:53:07Z
$PQEFF anymore tweets from our favorite company?,2021-12-28T16:33:10Z
$PQEFF “Never accept the first offer in any business transaction. Never.” Only works IF you have negotiating power. With 18 cents, TSX still halted, no plant funding path, various  holes in leadership positions… you don’t.  
 
Still holding for mid January and hoping for a rabbit pull, but  realistically tendering. Happy for the 4-5x.,2021-12-28T16:24:47Z
