body,created_at
$PQEFF 

&quot;Mele Kalikimaka&quot; from the islands Petroteq bros and wahine

https://youtu.be/hEvGKUXW0iI?,2021-12-24T04:18:24Z
$PQEFF,2021-12-24T03:31:59Z
$PQEFF you fookers are still at it!?,2021-12-24T03:07:49Z
$PQEFF wait so why am I seeing .25 on E trade?,2021-12-24T01:13:18Z
$PQEFF as I mentioned a week ago, this stock moves fast, for those who think a day trade opportunity at $1+ is not coming in the very near term you may want to study the price movement,2021-12-24T00:19:17Z
$PQEFF Was out hiking today. Missed the excitement. Nice close though! More expensive for me to buy presumably next week, but whatever. Had a daily short sale volume ~39% today. 

Happy Holidays to all of you! See you next week for more shenanigans.,2021-12-23T23:36:08Z
$PQEFF nice we hit 0.25,2021-12-23T22:52:44Z
$PQEFF TENDER 
ITS 3/1  
it’s the only way 
WAKE UP PEOPLE,2021-12-23T22:51:22Z
$PQEFF https://www.accesswire.com/viewarticle.aspx?id=679249
Boom 🚀🚀🚀,2021-12-23T22:07:15Z
$PQEFF lol well done person who accidentally used a market order 😂,2021-12-23T21:38:27Z
$PQEFF wth was going on…
Santa came early?
Just dropped sone presents off his sleds?,2021-12-23T21:37:24Z
$PQEFF ,2021-12-23T21:36:14Z
$PQEFF 55% boo yah,2021-12-23T21:32:55Z
$PQEFF its looking good, looking real good. 😎😁,2021-12-23T21:25:30Z
$PQEFF What the hell was that spike? I broke even for just a sec. Only thing is... I can&#39;t sell nor buy :-(,2021-12-23T21:08:10Z
$PQEFF Well that was interesting, but a good day and week! Merry Christmas all!,2021-12-23T21:03:36Z
$PQEFF Looks like someone knows something. Big money slaps was happening while nearing EOD👀🤫,2021-12-23T21:01:32Z
$PQEFF I’m so confused but glad I bought more right before the spike. 

I got to watch it. My eyes went cartoon wide 😂😂,2021-12-23T21:01:07Z
$PQEFF ask .18,2021-12-23T20:57:05Z
$PQEFF wow! Just saw that spike and thought it was a glitch. I’ll wait for the spike to $0.59.,2021-12-23T20:53:26Z
$PQEFF .25 was a big market buy so they pumped it up,get ready for big news,2021-12-23T20:51:03Z
$PQEFF whoever was lucky enough to sell good job. I tried 3 times to sell half my position. 

I think someone bought a really high ask by mistake but maybe I’m wrong,2021-12-23T20:50:27Z
$PQEFF insiders know what&#39;s happening they are buying now,so I just bought more,2021-12-23T20:49:59Z
$PQEFF buyout is near,2021-12-23T20:49:16Z
$PQEFF wtf just happened????,2021-12-23T20:48:53Z
$PQEFF how close to tender offer would be enough for you guys to tender or not tender come mid-January?

Just curious.,2021-12-23T20:48:42Z
$PQEFF buyout coming rumor had it at .95 us on message boards,2021-12-23T20:44:42Z
$PQEFF what a jump!,2021-12-23T20:43:19Z
$PQEFF,2021-12-23T20:43:18Z
$PQEFF What just happened?,2021-12-23T20:42:55Z
