body,created_at
$PQEFF tick tick tick...,2021-12-28T02:16:19Z
$PQEFF back to even, again.,2021-12-27T22:56:40Z
$PQEFF Crude oil back in spotlight.  Heading to $150+ per barrel.  PQEFF technology will be fought over...,2021-12-27T21:42:25Z
$PQEFF watchers jumped up…,2021-12-27T20:59:17Z
$PQEFF 12/27/2021 random stock new highlights 12/24/2021 intraday high

https://topnewsguide.com/2021/12/27/petroteq-energy-inc-otcmktspqeff-stock-rockets-55-after-reserve-and-economic-evaluation-report/,2021-12-27T20:22:39Z
$PQEFF bullish oil price pop,2021-12-27T20:17:06Z
$PQEFF,2021-12-27T20:03:25Z
$PQEFF ,2021-12-27T20:02:24Z
$PQEFF Can&#39;t wait to tender.  Ridiculous that unable to trade on TSX.  For those who think management can do better- their lack of communication says it all.  Also, I&#39;m still thinking about the offer sheet wherein the Swiss said PQEFF management is close to incompetent.  While they might have been &quot;offended&quot;, it seems that some grains of truth were in the statement.  Amazing tech.  Big money needed to see if become what it should be,2021-12-27T19:52:41Z
$PQEFF  https://countingdownto.com/?c=3975334 were getting closer :),2021-12-27T19:04:13Z
$PQEFF,2021-12-27T19:03:38Z
$PQEFF Don&#39;t think too hard, buyout in 40 days, this will just rise and rise everyday. BUY NOW trust me.,2021-12-27T18:26:43Z
$PQEFF,2021-12-27T18:16:28Z
$PQEFF,2021-12-27T18:13:41Z
$PQEFF,2021-12-27T18:09:48Z
$PQEFF,2021-12-27T18:06:23Z
$PQEFF,2021-12-27T17:40:11Z
$PQEFF,2021-12-27T17:39:13Z
$PQEFF,2021-12-27T17:28:21Z
$PQEFF I don’t think this stock is manipulated. People hardly know about the buyout. Very little discussion on social media (including this one). The stock was up 4x from before the announcement.

People most likely wanted profits. This is now going up because of the evaluation and the upcoming Haywood report (buy the rumor), which imo be 100% bullish since they are being paid. 

As it sits this has a possible 3x+ return on any money put in and you only have to wait a month. That’s why it’s increasing in value. 

We will most likely see a dip as the day gets closer as people take their profit and mitigate their exposure to the deal possibly falling through, leaving their profits to earn the buyout,2021-12-27T17:19:06Z
$PQEFF this stock was manipulated down to make the offer look more appealing and convince you to tender.  There’s only one reason they want it 💰💰💰💰💰💰,2021-12-27T17:03:45Z
$PQEFF this is the only green I have today🤣🤣,2021-12-27T16:45:50Z
@PennyStocksToday Will $PQEFF shareholders accept the tender offering and how will that affect its stock in February? 

https://pennystocks.today/pqeff-stock-and-the-tender-offering/,2021-12-27T16:36:10Z
$PQEFF ask is .1899 on TD,2021-12-27T16:28:49Z
$PQEFF 

Let’s gooooo!,2021-12-27T16:11:52Z
$PQEFF Love being called a scammer and a pumper.,2021-12-27T15:14:02Z
$PQEFF - Sound price overlap is detected against All Moving Average indicator https://www.macroaxis.com/stocks/Overlap-Studies/All-Moving-Average/PQEFF,2021-12-27T14:52:04Z
$PQEFF Driving into January like,2021-12-27T14:36:44Z
$PQEFF the only jump that matters is tendering or the company arranging for plant financing.,2021-12-27T14:34:01Z
$PQEFF not sure if I&#39;m good at Google searching but can&#39;t find anything concrete about converting Canadian shares to American. Is it possible? Thanks!,2021-12-27T14:26:35Z
