body,created_at
$PQEFF All my pre buy out QUEEFERS stand up... Oh those were the times weren&#39;t they?,2021-12-31T03:55:26Z
$PQEFF for those having issues tendering or yet to get confirmation from their brokers  you might want to call kingsdale advisors for any issues. Their number is 18665811024 with in North America. And outside North America 416 8672272 or email at contactus@kingsdaleadvisors.com,2021-12-31T03:33:09Z
$PQEFF Jan 20th,2021-12-31T03:14:48Z
$PQEFF why would anyone not take the 3x here..  accumulat, hold til Jan 15th and tender. This is the easiest money you can make starting off your new year.,2021-12-31T01:18:14Z
$PQEFF tender this shares 
  canada ruined this,2021-12-30T22:34:10Z
$PQEFF,2021-12-30T22:19:42Z
$PQEFF Wouldnt it be kind of awesome if they fixed the trading halt…,2021-12-30T22:08:50Z
$PQEFF For those that don’t want this takeover to go through- If someone wants to buy all my shares for 0.59 in the next 2-3 weeks, u can have them to keep and I won’t tender.,2021-12-30T21:24:35Z
$PQEFF,2021-12-30T21:21:04Z
$PQEFF ,2021-12-30T21:18:02Z
$PQEFF To Degiro users: 
I encourage you to write to their support and CA departments and ask how to tender you shares. There is no info from them about the offer, maybe they will hurry up when they see that many people are interested in tendering 
 
Even if you are not interested in selling it is worth doing it to have such an option in reserve,2021-12-30T21:10:01Z
$PQEFF glad to see this one waking up finally,2021-12-30T21:04:55Z
$PQEFF UP! UP! UP!,2021-12-30T20:51:31Z
$PQEFF  is this halted?,2021-12-30T20:08:57Z
$PQEFF can this get to 58 cents already? Asking for a friend!,2021-12-30T20:06:52Z
$PQEFF,2021-12-30T20:02:21Z
$PQEFF Gonna tender half, sell half now, let half ride out the offer, give half to my moms, buy half after the offer, and get physical copies of the last half and eat them so they can&#39;t be tendered.,2021-12-30T19:50:59Z
$PQEFF Funny, when I say I think the stock is worth more than the offer, I&#39;m an idiotic shill.  When I say I plan to tender half, I&#39;m somehow connected to MM&#39;s.  Here&#39;s the truth: I&#39;m a small timer who happened to get in on this one at the right time.  Do your own DD, make your own choices.,2021-12-30T19:06:26Z
$PQEFF where’s MITKinvestor and his useless bear comments…. Gimme the loot gimme the loot,2021-12-30T18:41:53Z
$PQEFF i cant emphasize enough thank you all! Let&#39;s maximize our roi!,2021-12-30T18:39:46Z
$PQEFF any level 2 for that instant drops at 0.191?,2021-12-30T18:36:27Z
$PQEFF,2021-12-30T18:31:33Z
$PQEFF bull from the get go!,2021-12-30T18:13:44Z
$PQEFF keep going my darling,2021-12-30T17:48:28Z
$PQEFF No power lunch,2021-12-30T17:43:07Z
$PQEFF BUY AND TENDER FOR 4/1 PAY OUT,2021-12-30T17:40:56Z
$PQEFF this is starting to pick up steam.   One day soon it’s gonna moon.,2021-12-30T17:38:47Z
$PQEFF hypothetically speaking, even if I could stop, I would not stop,2021-12-30T17:10:03Z
$PQEFF Power lunch coming up,2021-12-30T16:56:44Z
$PQEFF what your really seeing is someone who works for the mm’s.

https://stocktwits.com/PQEMillions/message/421966802,2021-12-30T16:52:59Z
