body,created_at
$PQEFF $PQEFF  There is a curious sentence in the Petroteq Directors Circular: “It is Petroteq’s current intention not to disclose developments with respect to its Strategic Reciew process until the Petroteq Board has approved a specific transaction or otherwise determines that disclosure is necessary or appropriate.” 
Surely Haywood has finished the review by now, but also remember that part of the deal with Petroteq is that they will be paid “a substantial portion of fees that is contingent upon the completion of any successful transaction.”    
Haywood wants to be paid, so they are either already in talks for potential deals or they are actively looking to find one.,2022-01-02T01:01:34Z
$PQEFF 😉,2022-01-02T00:26:22Z
$PQEFF If someone had given you PQEFF as a lotto at .015 cents before the buy out would you have taken it? Really ask yourself and be honest. 

GXXM is my next OTC lotto. $10 million market cap so buying it today is the equivalent of being able to purchase PQEFF for .015. Is it a high risk play? Yes.... But then again so was PQEFF before the buy out. Sometimes you have to go with your gut and hold on tight.

GXXM nearest competitor on the OTC is $AABB who hit a $700 million market cap BEFORE the exchange went live. GXXM already has a functional exchange, is generating revenue per last week&#39;s news release with MMMM, and is going to launch CryptoBooks via Battlefin on the AWS network in 2022 in time for tax season. $10 million market cap. 

Risk it for the biscuit. Without this line of thinking I wouldn&#39;t have picked $DPLS up at .008 and I wouldn&#39;t have picked up PQEFF at .045. Happy new year to everyone, happy hunting this year. There is gold in them hills 💵💵💵,2022-01-01T15:50:28Z
$AUNXF Let&#39;s start the New Year on this board with data and facts to help current/new investors better understand the Company, its trailing financial performance and growth opportunities. See the following posts from me, and feel free to ask questions. I will repeat them over the next few weeks in advance of the Jan-28 general meeting.
-----------------------
Trailing financials have been strong sequentially (QoQ) and YoY, accelerating revenue at improving margins through vertical integration (drilling, storage, transportation), positive operating cash flow driving new/additional acquisitions. This is all being accomplished with a new/incremental revenue stream (in situ natural gas powered crypto mining - Elite partnership) coming on-board. This will monetize an otherwise trapped asset and drive additional revenue at strong margins, as there will be no need to transport or store the natural gas used on-site.

$AUNXF is a different/unique investment from $PQEFF, $VBHI, $RECAF and EEENF.,2022-01-01T13:28:37Z
$PQEFF ,2022-01-01T12:49:43Z
$PQEFF may 2022 bring you happiness and clean oil recovery wealth fellas,2022-01-01T11:18:21Z
$PQEFF As we head into the new year and closer to the takeover please remember your deadlines,2022-01-01T03:50:45Z
$PQEFF happy new year!,2022-01-01T02:04:26Z
$PQEFF ..HNY bros and hoes,2022-01-01T00:15:43Z
$PQEFF End-of-year look at daily short sale volume. Happy New Year, all! Let&#39;s see how January goes down for us.,2021-12-31T23:17:31Z
$PQEFF a cent a day keeps the bears away 🙃,2021-12-31T22:35:26Z
$PQEFF happy new year petroteq fellows. I wish this january will make us rich af,2021-12-31T21:14:51Z
$PQEFF give me .21,2021-12-31T20:49:30Z
$PQEFF Can we close out 21 at .21!!  Let&#39;s go PETROTEQ,2021-12-31T20:45:06Z
$PQEFF just an opinion from an old guy, if you want more shares here, you better pull the trigger now. Good luck and hope everyone has a safe and exceptional New Years! Good luck with you investing all, Cheers,2021-12-31T20:27:32Z
$PQEFF life is good,2021-12-31T20:08:31Z
$PQEFF Happy New Year to all! Curtsey Petroteq…,2021-12-31T20:06:41Z
$PQEFF If the tender offer is 0.74 why not buy more and tender 1/15? It seems so obvious. Is there a catch I&#39;m not seeing?,2021-12-31T19:38:50Z
$PQEFF Be nice to see 2021 end with 21 cents. And 22 on Monday!,2021-12-31T19:23:44Z
$PQEFF To a profitable, healthy and happy New Year all  🤗🥂🥳,2021-12-31T19:23:08Z
$PQEFF ,2021-12-31T19:22:23Z
$PQEFF Happy New Year.. 
Petro is telling you the year.. 😂,2021-12-31T18:51:01Z
$PQEFF I fear Viston is running up the stock with purchases and than in late January sell high and pull their offer.  Might be illegal to do that but not if they do it outside the company.,2021-12-31T18:17:12Z
$PQEFF Yeey me for finally have some profit on Petr..... O I can&#39;t sell 😁,2021-12-31T18:01:46Z
$PQEFF pls someone answer my,2021-12-31T17:57:20Z
$PQEFF bet this will rip in 2022,2021-12-31T17:54:41Z
$PQEFF only if we could buy calls 😭😭,2021-12-31T17:42:29Z
$PQEFF Why is the stock not trading in Canada since August? Is this a concern for the buyout infer? Thanks and a happy new year!,2021-12-31T17:38:39Z
$PQEFF,2021-12-31T17:31:56Z
$PQEFF,2021-12-31T17:25:31Z
