body,created_at
$PQEFF As we head into the new year and closer to the takeover please remember your deadlines,2022-01-01T03:50:45Z
$PQEFF happy new year!,2022-01-01T02:04:26Z
$PQEFF ..HNY bros and hoes,2022-01-01T00:15:43Z
$PQEFF End-of-year look at daily short sale volume. Happy New Year, all! Let&#39;s see how January goes down for us.,2021-12-31T23:17:31Z
$PQEFF a cent a day keeps the bears away 🙃,2021-12-31T22:35:26Z
$PQEFF happy new year petroteq fellows. I wish this january will make us rich af,2021-12-31T21:14:51Z
$PQEFF give me .21,2021-12-31T20:49:30Z
$PQEFF Can we close out 21 at .21!!  Let&#39;s go PETROTEQ,2021-12-31T20:45:06Z
$PQEFF just an opinion from an old guy, if you want more shares here, you better pull the trigger now. Good luck and hope everyone has a safe and exceptional New Years! Good luck with you investing all, Cheers,2021-12-31T20:27:32Z
$PQEFF life is good,2021-12-31T20:08:31Z
$PQEFF Happy New Year to all! Curtsey Petroteq…,2021-12-31T20:06:41Z
$PQEFF If the tender offer is 0.74 why not buy more and tender 1/15? It seems so obvious. Is there a catch I&#39;m not seeing?,2021-12-31T19:38:50Z
$PQEFF Be nice to see 2021 end with 21 cents. And 22 on Monday!,2021-12-31T19:23:44Z
$PQEFF To a profitable, healthy and happy New Year all  🤗🥂🥳,2021-12-31T19:23:08Z
$PQEFF ,2021-12-31T19:22:23Z
$PQEFF Happy New Year.. 
Petro is telling you the year.. 😂,2021-12-31T18:51:01Z
$PQEFF I fear Viston is running up the stock with purchases and than in late January sell high and pull their offer.  Might be illegal to do that but not if they do it outside the company.,2021-12-31T18:17:12Z
$PQEFF Yeey me for finally have some profit on Petr..... O I can&#39;t sell 😁,2021-12-31T18:01:46Z
$PQEFF pls someone answer my,2021-12-31T17:57:20Z
$PQEFF bet this will rip in 2022,2021-12-31T17:54:41Z
$PQEFF only if we could buy calls 😭😭,2021-12-31T17:42:29Z
$PQEFF Why is the stock not trading in Canada since August? Is this a concern for the buyout infer? Thanks and a happy new year!,2021-12-31T17:38:39Z
$PQEFF,2021-12-31T17:31:56Z
$PQEFF,2021-12-31T17:25:31Z
$PQEFF Get on board or get out of the way!,2021-12-31T17:24:15Z
$PQEFF oh boy,2021-12-31T17:16:54Z
$PQEFF My only position substantially up today and keeping the end of the year from being a total train wreck! PT 0.59.,2021-12-31T17:15:42Z
$PQEFF everyone place bids at .2022 for good luck :),2021-12-31T16:42:21Z
$GGII $PQEFF $HYSR $NEWH 

Happy New Year 2022!!

Wishing you and your families a healthy, a lovely, peaceful and very prosperous new year…. With lots of huge profits in the stock market!,2021-12-31T16:39:12Z
$PQEFF so I was a little off on the timing. But for my next prediction: we will be heading straight for the 40s and 50s soon. I know I would rather sell my shares for $0.58 rather than tender at $0.59.

So the SP will be hovering up there between the people who feel the same as me vs others.,2021-12-31T16:38:19Z
