body,created_at
$PQEFF hey all, been on this board for a while, hate to promote shit coins but I am up over 3 racks here today, put in 30k this AM and now here. Mark Cuban just got on the discord promoting this shit. Check out $CHEDDA for a quick speculative flip while ur waiting for your tendies to clear:,2022-02-09T02:55:51Z
$PQEFF,2022-02-09T00:54:36Z
$PQEFF [15s. delayed] filed SEC form 3: Chief Financial Officer Hopkinson Michael: 
 https://s.flashalert.me/jNBVb,2022-02-09T00:00:03Z
$PQEFF thinking about going all in 🤡🤡,2022-02-08T22:33:15Z
$PQEFF  check out $MDMP ! Shes flying,2022-02-08T22:18:22Z
$PQEFF wake me up when February ends,2022-02-08T20:44:34Z
$PQEFF 😀,2022-02-08T20:42:16Z
$PQEFF 🚀,2022-02-08T20:31:53Z
$PQEFF I’m assuming the resignees are buying up all of the shares lol.,2022-02-08T20:21:23Z
$POAI this company is really making me want to try my luck in dumping it and just throwing it into the $PQEFF tender deal lately. Really losing faith in anything tangible from leadership unfortunately :(,2022-02-08T19:30:42Z
$PQEFF what does this SEC filing mean,2022-02-08T18:21:25Z
$PQEFF so hard not to buy more at this price but way way way too many shares already,2022-02-08T17:55:49Z
$PQEFF [15s. delayed] filed SEC form 3: Director Chenery Robert John: 
 https://s.flashalert.me/j6ZgA,2022-02-08T16:59:13Z
$PQEFF  
Getting close 
https://youtu.be/thqOCpFA2QU,2022-02-08T15:29:14Z
$PQEFF  well checked this morning and if u use TD Ameritrade then u should be seeing a number where it would normally say PQEFF atleast tahts what I have and it doesn’t show a value of the stock price but my guess is it’s because there tendered so being transfered just thought I’d clear up for some out there freaking out your all good.. lol,2022-02-08T14:24:22Z
$PQEFF be careful if you are on Interactive Brokers.  I had tendered my shares previously. But with the new extension they were NOT tendered anymore, I had to go myself and resubmit,2022-02-08T13:43:05Z
$PQEFF My UK broker Hargreaves Lansdown has replied to my email asking if my shares had been tendered as per my instruction and their 1st Feb cut-off date for tendering. 
 
They say they are now aware of the extension and will take instructions on my shares up until 24th Feb. They expect cash to be in account within 10 days of the revised date (28th). 
 
So, no shares tendered yet from the broker and it looks like I will need to wait longer for my tender proceeds, probably due to differing jurisdictions. Annoying as Tomco is on the rise and that was going to be a home for some of my profits...,2022-02-08T13:26:34Z
$PQEFF,2022-02-08T12:52:44Z
$PQEFF very interesting!!!,2022-02-08T03:28:14Z
$PQEFF hurry the fuck up already and cash me out 🤣🤣,2022-02-08T00:04:42Z
$PQEFF When the extension came out, Vanguard corporate action page showed my shares as uninstructed even though I instructed them to tender. I tried tendering them a couple times and it never showed as tendered again. Just got a call that they are tendered if you did it the first time you are good to go. Hope this helps if you were wondering and have Vanguard.,2022-02-07T22:30:02Z
$PQEFF IMO the 50% is a certainty and I think tendered shares will be 75% plus. I;m hoping they get the 90% sought and hopefully accelerate the settlement.,2022-02-07T21:53:28Z
$PQEFF Less volume and larger spreads shows more and more shares are being tendered now, leaving less shares in the trading float.  Looking good Petrotech!,2022-02-07T19:16:54Z
$PQEFF and I tendered my shares in less than 4 minutes. You can to.,2022-02-07T18:24:21Z
$PQEFF anyone get word on whether TD extended the deadline to tender? Too lazy to check :P,2022-02-07T18:24:16Z
$PQEFF on the phone now to tender…,2022-02-07T18:18:18Z
$PQEFF hope the CAD starts to strengthen over the coming weeks.,2022-02-07T17:14:02Z
$PQEFF 
70% Profit Potential in less the 3 weeks, almost guaranteed.

Don’t see a better deal out there!

I will buy more 

The mm‘s and their stupid games don&#39;t scare me,2022-02-07T17:09:13Z
$PQEFF there is no glitch on the fidelity app...its been there the entire time,2022-02-07T17:02:47Z
$PQEFF Must be a Fidelity app glitch. If your having issues with your Fidelity order in app you can do it from their site online. 😁,2022-02-07T17:01:41Z
