body,created_at
$PQEFF what&#39;s everybody&#39;s guess on the opening bid? I&#39;m guessing that this could dip a bit before climbing later in the week?,2022-01-03T01:37:40Z
$PQEFF If you&#39;re shooting for mid-month as your do-or-die decision moment, some things to consider. The 14 falls on a Friday, the 17 on a Monday. However, all markets will be closed on Monday, January 17. Also, a few banks may have closings over the weekend too, as well as the 17. My primary bank, for example, is closed Saturday the 15 through Monday the 17. May not affect you much, but worth pointing out, particularly since I&#39;ve seen posts about making a tender decision by mid-month.,2022-01-03T00:07:16Z
$PQEFF I am not tendering until I get more information prior to the deadline.  It&#39;s that simple.  I can call Fidelity prior to the deadline at any time and tender, but until I have more information, I am not going to.  My opinion only:  there is nothing to lose by waiting.  Either way, I am going to make a decision prior to the deadline...all this other stuff is just speculation with zero facts.  If the company tells me something that is really interesting, or there is another offer...great!  If there is radio silence until the day before, great!  Either way, no decision to be made here until I have more information.,2022-01-02T21:37:28Z
$PQEFF it’s amazing to think that some of you are all about the quick buck which means tendering especially when the company is urging you NOT too.  You need to heed instructions and read between the lines.,2022-01-02T18:17:58Z
$PQEFF waiting for Haywood,2022-01-02T17:03:17Z
$PQEFF gonna tender my shares and all in $CYDVF,2022-01-02T12:41:54Z
$PQEFF ,2022-01-02T12:27:33Z
$PQEFF $PQEFF  There is a curious sentence in the Petroteq Directors Circular: “It is Petroteq’s current intention not to disclose developments with respect to its Strategic Reciew process until the Petroteq Board has approved a specific transaction or otherwise determines that disclosure is necessary or appropriate.” 
Surely Haywood has finished the review by now, but also remember that part of the deal with Petroteq is that they will be paid “a substantial portion of fees that is contingent upon the completion of any successful transaction.”    
Haywood wants to be paid, so they are either already in talks for potential deals or they are actively looking to find one.,2022-01-02T01:01:34Z
$PQEFF 😉,2022-01-02T00:26:22Z
$PQEFF If someone had given you PQEFF as a lotto at .015 cents before the buy out would you have taken it? Really ask yourself and be honest. 

GXXM is my next OTC lotto. $10 million market cap so buying it today is the equivalent of being able to purchase PQEFF for .015. Is it a high risk play? Yes.... But then again so was PQEFF before the buy out. Sometimes you have to go with your gut and hold on tight.

GXXM nearest competitor on the OTC is $AABB who hit a $700 million market cap BEFORE the exchange went live. GXXM already has a functional exchange, is generating revenue per last week&#39;s news release with MMMM, and is going to launch CryptoBooks via Battlefin on the AWS network in 2022 in time for tax season. $10 million market cap. 

Risk it for the biscuit. Without this line of thinking I wouldn&#39;t have picked $DPLS up at .008 and I wouldn&#39;t have picked up PQEFF at .045. Happy new year to everyone, happy hunting this year. There is gold in them hills 💵💵💵,2022-01-01T15:50:28Z
$PQEFF ,2022-01-01T12:49:43Z
$PQEFF may 2022 bring you happiness and clean oil recovery wealth fellas,2022-01-01T11:18:21Z
$PQEFF As we head into the new year and closer to the takeover please remember your deadlines,2022-01-01T03:50:45Z
$PQEFF happy new year!,2022-01-01T02:04:26Z
$PQEFF ..HNY bros and hoes,2022-01-01T00:15:43Z
$PQEFF End-of-year look at daily short sale volume. Happy New Year, all! Let&#39;s see how January goes down for us.,2021-12-31T23:17:31Z
$PQEFF a cent a day keeps the bears away 🙃,2021-12-31T22:35:26Z
$PQEFF happy new year petroteq fellows. I wish this january will make us rich af,2021-12-31T21:14:51Z
$PQEFF give me .21,2021-12-31T20:49:30Z
$PQEFF Can we close out 21 at .21!!  Let&#39;s go PETROTEQ,2021-12-31T20:45:06Z
$PQEFF just an opinion from an old guy, if you want more shares here, you better pull the trigger now. Good luck and hope everyone has a safe and exceptional New Years! Good luck with you investing all, Cheers,2021-12-31T20:27:32Z
$PQEFF life is good,2021-12-31T20:08:31Z
$PQEFF Happy New Year to all! Curtsey Petroteq…,2021-12-31T20:06:41Z
$PQEFF If the tender offer is 0.74 why not buy more and tender 1/15? It seems so obvious. Is there a catch I&#39;m not seeing?,2021-12-31T19:38:50Z
$PQEFF Be nice to see 2021 end with 21 cents. And 22 on Monday!,2021-12-31T19:23:44Z
$PQEFF To a profitable, healthy and happy New Year all  🤗🥂🥳,2021-12-31T19:23:08Z
$PQEFF ,2021-12-31T19:22:23Z
$PQEFF Happy New Year.. 
Petro is telling you the year.. 😂,2021-12-31T18:51:01Z
$PQEFF I fear Viston is running up the stock with purchases and than in late January sell high and pull their offer.  Might be illegal to do that but not if they do it outside the company.,2021-12-31T18:17:12Z
$PQEFF Yeey me for finally have some profit on Petr..... O I can&#39;t sell 😁,2021-12-31T18:01:46Z
