body,created_at
$PQEFF anyone have info on TSX.V? Last thing I have is they are reviewing or some shit. 

Am I bag holding PQE.V?,2021-11-04T05:25:39Z
$PQEFF stay the course: slow and steady wins the race. The CEO of EXXON in the Middle East did not leave his post to run this little outfit in the middle of the American desert because he needed a change of scenery. The “insiders” of this company are not buying countless shares because they have nothing else to do with there money and are just bored. Everyone relax- we got this. And we are the tip of the Speer,2021-11-04T04:51:42Z
$PQEFF been following Petro 2 years and an investor over a year. This company has been bootstrapping and delivering and their tech is amazing and disruptive. 

Dr Bailey is CEO and Chairman of the board.. he will handle buyout negotiations or take us commercial. 

I look forward to why Petroteq thinks the offer is low and how they plan to unlock value. A lot can happen in 90 days... look at past month.,2021-11-04T02:39:04Z
$PQEFF listen to all you so called savvy investors that don’t really have a clue except for some that have been here awhile.  This is in negotiations with a LOW BALL offer on the table.  There will be a higher offer soon.  I’m holding out for $2
Remember this is game changing technology in the oil industry that is environmental friendly which means it will be adopted in the entire oil sand industry.,2021-11-04T01:48:43Z
$PQEFF hahahahahahah,2021-11-04T01:00:52Z
$PQEFF i’ve been on the stock board since June and all of a sudden I’ve noticed a whole lot of new users with accounts that were created within the last two weeks posting on here of how the stock is going to go down how we need to take the offer I’m calling bullshit on all you Nubes not falling for it. Wait till the board makes a statement over the offer and go from there why are you in such a rush you’re not gonna get paid until February at the earliest for this offer but you’re so quick to tinder shares how about you hold and just see what happens.,2021-11-04T00:47:00Z
$PQEFF not tendering!!!,2021-11-04T00:18:50Z
$PQEFF we must tender my loves,2021-11-04T00:07:04Z
$PQEFF happy to hold my bag of shares till I get at least USD 60 cents or CAD 74 cents per share. However it makes sense to reject offer and there is a fairly high chance the stock will run!,2021-11-04T00:02:52Z
$PQEFF Real curious to see the response from management. Right now this is one of the obvious no brainer stocks I am in. If or if not that continues to be the case will depend on this response.,2021-11-03T21:35:50Z
$PQEFF …👀…,2021-11-03T21:24:56Z
$PQEFF had these times in a lot other stocks. Still hold and then enjoy it,2021-11-03T21:15:52Z
$PQEFF NO BRAINER HERE,2021-11-03T21:14:52Z
$PQEFF low volume today, but maybe everyone’s just holding and sitting tight,2021-11-03T19:44:08Z
$PQEFF
Most people still don&#39;t realize how early it is. Latest Paul Thomas video where he called it $EEENF
 https://youtu.be/A_ksJrcHDbE,2021-11-03T19:43:30Z
$PQEFF https://twitter.com/P24martin/status/1455961767117471749?t=rgLd43Q1jEDJXd4P3UtpHQ&amp;s=19,2021-11-03T19:14:17Z
$PQEFF ,2021-11-03T19:05:23Z
$PQEFF Wouldn&#39;t surprise me in the least if Petro made an afternoon run up...,2021-11-03T18:59:09Z
$PQEFF Its like the ball under the cup trick. The tech is the ball. Don&#39;t watch all the cups, just watch the one that the ball is under....Stay with the tech!!,2021-11-03T18:10:47Z
$PQEFF buyout rumor?,2021-11-03T18:09:40Z
$PQEFF i am enjoying all the recycled tweets and sarcastic responses. Is it Tuesday yet?,2021-11-03T18:02:44Z
$PQEFF Remember when the outgoing CEO bought 2M shares right before leaving? Cause I do.,2021-11-03T17:54:28Z
$PQEFF fake price hold for the gold...etrade sent my tender booklet,2021-11-03T17:49:52Z
$PQEFF i am waiting for good things to happen as I am expecting they will ...,2021-11-03T17:24:22Z
$PQEFF a new tweet https://twitter.com/petroteqenergy/status/1455906648569131012?s=21,2021-11-03T17:21:38Z
$PQEFF Schwab is telling me that nothing official has been released about the buyout, any thoughts?,2021-11-03T17:05:39Z
$PQEFF shareholders and share price today 😭,2021-11-03T16:40:12Z
$PQEFF Very frustrated here and I&#39;m beginning to think PQE will never be trading again on TSX. 

The exchange want PQE to rectify their errors, (impossible) and PQE state they have done everything TSX have asked, = STALEMATE!!

Absolute disgrace as one of the main functions of the exchange should be to protect shareholders. This delay is severely disadvantaging them. Looks like I&#39;ll just have to hold what I have, (wanted to increase) and be at the mercy of the outcome....,2021-11-03T16:24:24Z
$PQEFF,2021-11-03T16:09:11Z
$PQEFF I found this resource that answered a lot of my questions about this takeover bid (Link below). First Viston CANNOT accelerate the bid unless PQE to a shorter timeline (which wouldn’t happen if they don’t recommend the bid) OR if PQE announces it enters into an alternative transaction (such as agreement between PQE and Viston, a rights offering etc.) so my interpretation from yesterday stands corrected. Other interesting things to note:
In Canada the take-over bid can only be cash (not subject to financing) which was one of the “selling points” of Viston’s offer.
PQE must provide independent valuation of their shares (part of the due diligence of the board of PQE)
Very interesting wording about the “Second Step Transcation” which could come into play for those who hold out and do not tender their shares:

https://www.bennettjones.com/-/media/Files/BennettJones/Publications/Bennett-Jones--Public-Mergers-and-Acquisition-In-Canada--2nd-Edition-62Page.pdf,2021-11-03T15:35:02Z
