body,created_at
$PQEFF trying not to spread FUD but it looks like PQEFF will be delisted on a German exchange January 14? Any German speakers can translate the following document for us? Thank you!

https://www.ls-x.de/de/aktie/560467,2022-01-04T02:21:30Z
$PQEFF I’m curious, where did you folks hear about Petroteq?   I heard about this company from Fox Business.  It was from that broadcast that I started my research.,2022-01-03T23:53:41Z
$PQEFF,2022-01-03T22:43:01Z
$PQEFF,2022-01-03T22:41:52Z
$PQEFF 😉,2022-01-03T22:36:03Z
$PQEFF,2022-01-03T22:01:03Z
$PQEFF,2022-01-03T21:21:40Z
$PQEFF ,2022-01-03T21:12:57Z
$PQEFF another confident buyer spike accumulating their shares!,2022-01-03T20:58:20Z
$PQEFF I can see the volume picking up in the last half hour,2022-01-03T20:29:02Z
$PQEFF my @Stocktwits Watch list if fairly diversified,  but many more energy stocks than any other sector.  

The TRENDING sort order rarely contains any of my OTC stocks. 

Today, PQEFF in the top five.,2022-01-03T20:12:20Z
$PQEFF congrats to those that held onto this one. Kicking myself for not buying the dip,2022-01-03T20:09:06Z
$PQEFF Damn it feels good to be a gangsta!,2022-01-03T19:59:31Z
$PQEFF i have real time data subscribed. This is what ib shows lol,2022-01-03T19:58:19Z
$PQEFF steady climb today. Until $0.60.,2022-01-03T19:49:29Z
$PQEFF If level 2 isn’t true and real and all orders, then what’s the point?  Manipulation?,2022-01-03T19:35:54Z
$PQEFF Was going to buy one final tranche of shares on Wednesday, but with this price action ... Guess we&#39;ll see!,2022-01-03T19:10:24Z
$PQEFF I had someone else put in sell order and it isn’t showing on Level 2 either. Something ain’t right.,2022-01-03T19:08:34Z
$PQEFF things are heating up :O,2022-01-03T19:07:22Z
$PQEFF what are those spikes?  Buys?,2022-01-03T19:02:55Z
$PQEFF put in a sell order at higher level and it not showing on level 2. Hm. Wanted to see who TD was gonna route it through.,2022-01-03T18:53:42Z
$PQEFF every time a NITE wall is cleared 300k shares shows up .002 cents higher.  .226 clear 300k at .228. Those clear 300k at .23,2022-01-03T18:39:04Z
$PQEFF NITE on level 2 getting all the big action 🤔,2022-01-03T18:38:08Z
$PQEFF will be more difficult to keep SP down. This is nearly identical setup to $GEVO 2.0 from almost exactly 1 year ago with just as promising catalysts if not greater for current MC $EEENF $GXXM,2022-01-03T18:32:44Z
$PQEFF interesting  .25 spikes.,2022-01-03T18:28:34Z
$PQEFF the NITE market maker is getting ignored on both the bid and ask lol.,2022-01-03T18:26:39Z
$PQEFF Where is @MITKInvestor ?,2022-01-03T18:23:25Z
$PQEFF volume picking up and level 2 getting more active with bigger trades.,2022-01-03T18:21:14Z
$PQEFF I get on here and I see people say huge jump moving pennys isn’t huge when there’s an offer on the table to buy your shares at over .70 calm down. However this bad boys still under the radar and when it does move it will be hopping by .10 each few mins rather then moving .01 ever hr tahts when it’s poppin so sit tight and enjoy the next 3 months..,2022-01-03T18:15:16Z
$PQEFF I really wonder what management thinks right now. I have a feeling they are scared as hell because a higher share price comes with expectations of decent equity financing terms and managing to do fuck all will look even worse.,2022-01-03T18:15:06Z
