body,created_at
$PQEFF imma add some more next week,2022-01-10T02:54:04Z
$PQEFF so…if you “don’t“ tender do they just buy you out anyway as long as 50 pct opt in?,2022-01-10T01:39:21Z
$PQEFF gooooooo Canadian dollar!!!,2022-01-09T23:50:46Z
$PQEFF shit !!! This doubled under my nose. Shit,2022-01-09T22:33:26Z
$PQEFF  
It is going to be a good week 
https://youtu.be/kcqJiM2rwf0,2022-01-09T19:58:40Z
$PQEFF Tendered today.  GLTA, hope to see some of you on another ticker.  🍀,2022-01-09T19:56:33Z
$PQEFF Show us the money,2022-01-09T18:31:43Z
$PQEFF ,2022-01-09T12:44:52Z
$PQEFF my thoughts on why people are selling at 38 cents when 50% looks almost guaranteed in 4 weeks. remember this company has a lot of shares, before the recent warrants and debentures conversions and before the offer the share count was at about 500M, the vast majority of which would have a cost base of 5 cents or so. There are many shareholders who trade much less emotionally than we do, we see the 50% gain in 4 weeks as a no brainer but if your cost is 5 cents and you have say 5 million shares it actually makes more sense to sell a portion than to hold. 5 million shares at 5 cents is cost base of $250k, selling half at 38 cents gives you $950k guaranteed (almost 4x profit on total cost base) with potential $1.85M more at 74 cents, this is a much safer gamble to handle than holding all 5 million for a potential of $3.7M (with the downside of the deal going through and share collapsing down to 5 cents again).,2022-01-09T11:10:35Z
$PQEFF definitely taking $PQEFF money over to $PYR and $VSQTF next month,2022-01-09T02:53:35Z
$PQEFF What’s everyone’s next move in here I’m in $XFLS and looking into $AGSO .,2022-01-09T02:39:25Z
$PQEFF when exactly will this go private? Or am I wrong,2022-01-08T21:05:36Z
$PQEFF  
The smart money is here, Its rare to see an opportunity that is this obvious 
https://youtu.be/kcqJiM2rwf0,2022-01-08T21:02:11Z
$VSQTF i think about to invest my $PQEFF money here....
Will make some DD....
Hopefully this puppy stay down till mit February,2022-01-08T20:09:46Z
$PQEFF ,2022-01-08T19:43:52Z
$PQEFF so what happens to price when shorts cover on closing this deal,,2022-01-08T19:29:56Z
$VSQTF Easily 10x bagger. Years from now 100x bagger. Best long term hold on the OTC  based on every measurable metric that I value.

$110 million NAV, set to double every 3-5 years.

Take 6 minutes and watch the interview and you will see why. Market cap currently $20 million. More assets on hand for every $1 you invest than $BRK.A 

https://youtu.be/1H6bmfMpxag

$PQEFF $DPLS $BTCS,2022-01-08T15:16:25Z
$PQEFF imagine we receive 2nd bid from someone and third world bidding war starts. One can dream…,2022-01-08T11:05:54Z
$PQEFF seeking alpha chimes in late

https://seekingalpha.com/article/4478380-petroteq-energy-pqeff-stock-looks-undervalued-green-light-viston-offer,2022-01-08T06:36:44Z
$PQEFF And remember too, Zbigniew Roch is the said President of Viston. But Viston is not to be confused with his heavy involvement with the European Business Club and Nobel Prize nominated professor Bohdan of Ecologic Earth Energy. He&#39;s head of the Viston M&amp;A shell for transactional purposes.

Much more leverage can be used for negotiations without revealing the identity of the bidder. Such tactic seem to actually work, as Bailey admits, disregarding the offer would be an awful blow to loyal SHs after many years, and the reason the BOD ultimately decided to recommend to tender shares. Again, many will believe this is too far in the conspiracy realm, but the offer has already been made, the BOD has recommended accepting it, and why not guess whose behind the curtain? Just for fun.,2022-01-08T05:08:53Z
$PQEFF so many will say its a stretch but I find it considerably coincidental. The term &quot;Viston&quot; seems generic enough, almost to the point I thought I&#39;ve once even heard the term before. However, after completing a significant term search in TESS and translations across German, Swedish, and Dutch languages, the word is actually not common at all. I believe some believe Viston is acting on behalf of a major oil player, a theory I tend to believe.  

The closest term I found to Viston was &quot;Vistone&quot;, which is registered by ExxonMobil and used by them for the past 25 years as a tradename in the USPTO TESS database category of &quot;..chemical additives, namely synthetic fluids used to improve the quality of oil&quot;. The term was also registered in Brussels through the EUIPO (European Union Intellectual Property Office) .,2022-01-08T05:04:31Z
$PQEFF Finished tendering today,2022-01-08T05:04:05Z
$PQEFF,2022-01-08T01:54:19Z
$PQEFF 
REmember the goal. Great times coming!
https://youtu.be/kcqJiM2rwf0,2022-01-07T22:10:24Z
$PQEFF ok so we have an amazing close for the week, expect more upside next week and the following until tender date. See ya&#39;ll on the other side,2022-01-07T21:03:22Z
$PQEFF nice flag forming 4 day pattern and volume has dropped from 30 million down to 3m next leg up ?,2022-01-07T20:54:34Z
$PQEFF tendered. May still buy a few here and there still for tendering while prices are still so far below offer price.,2022-01-07T20:46:55Z
$PQEFF been here since $0.11. Nice stock. Hoping for $EEENF to be next. Never know about $SRMX either. Could be a sleeper!,2022-01-07T20:38:19Z
$PQEFF ,2022-01-07T20:34:17Z
$PQEFF 5.6m on ask?,2022-01-07T20:13:27Z
