body,created_at
$PQEFF anyone here with interactive brokers? I haven&#39;t receiy anything in the mail regarding regarding the offer and share tendering.,2021-11-18T03:45:07Z
$PQEFF waiting is the hardest. Is this actually the bottom?,2021-11-18T00:44:32Z
$PQEFF Daily short sale volume of ~42.6% today.,2021-11-17T22:45:05Z
$PQEFF IR response,2021-11-17T22:41:15Z
$PQEFF Just heard back from the OSC.  They&#39;ve assigned a case officer and invited me to call.  I&#39;ll try him tomorrow.  I&#39;ll keep you posted.,2021-11-17T22:15:22Z
$AGSO $AUNXF $PQEFF  I want to buy them allllllll 🥰,2021-11-17T21:12:49Z
$PQEFF despite the sentiment of BoD turning sour amongst us and low volume the SP is holding up incredibly well,2021-11-17T20:45:28Z
$PQEFF take a peak at $HNRC small little sleeper of a company,2021-11-17T18:02:03Z
$PQEFF Fwiw coming from a stranger on the internet, I&#39;ve seen enough and I&#39;m calling it.  The offer will be raised following the Haywood valuation.  The increased offer will be enough for the two big dogs (Valkor and that group out of Florida) to give up their huge number of shares and Viston will get it&#39;s 50+1.  I know some of you will be upset, and I agree the potential of this tech is endless.  But Petroteq hasn&#39;t shown any sign they can take advantage of it.  Stock up on shares, tender after the offer gets raised, enjoy your massive gains.  Screenshot this.,2021-11-17T17:41:46Z
$PQEFF I was hoping to go off the grid in January February in Peru, but  this is important looks like I may have to keep an eye on it.,2021-11-17T17:37:11Z
$PQEFF Just keep accumulating guys.  This is a huge gift.,2021-11-17T17:29:14Z
$PQEFF Better volume than yesterday,2021-11-17T17:10:01Z
@JeLaw178 $PQEFF ??? Hodl 15K@0.11 any thoughts?,2021-11-17T17:03:01Z
$PQEFF Message received from my UK broker (HL) today confirming they have been contacted re. the tender offer and will be in touch. 

I hold PQE in both a tax-free investment account and tax-efficient retirement account with them.

They also told me &quot;the alternative listings for this stock do not provide enough liquidity for us to be able to offer trading to our clients&quot;.

Hurry-up already TSX!!!!,2021-11-17T16:56:13Z
$PQEFF i still have the largest buy order. so much bluster about this company being worth billions, but so little follow through. If you think so, put your money where your mouth is.,2021-11-17T16:54:21Z
$LLKKF ok, this is a bargain… sold my $PQEFF position and bought another 5000 💪🏻
70.000 and counting 💎💎💎,2021-11-17T16:34:07Z
$GXXM Tune in at 1 pm EST for the Webinar with the CEO and you&#39;ll see why im pounding the table 

$BITF $PQEFF $DPLS,2021-11-17T16:24:17Z
$PQEFF red green red green red green. Every retail selling is rebought within minutes🤔,2021-11-17T15:29:02Z
$PQEFF for those of you in canada, just get an interactive brokers account if you really want to trade this. There is literally nothing stopping you besides paperwork.,2021-11-17T15:26:17Z
$PQEFF Consider yourself lucky. I&#39;ve been waiting 3 months to order!!!!,2021-11-17T14:56:11Z
$PQEFF taking forever to fill a buy order on TD,2021-11-17T14:54:09Z
$PQEFF oil prices rocketed,2021-11-17T14:46:51Z
$PQEFF It wants to run, but they want it down....,2021-11-17T14:44:35Z
$PQEFF something is happening...,2021-11-17T14:43:28Z
$PQEFF is there any news on when we can trade petroteq again on borse frankfurt?,2021-11-17T14:37:06Z
$PQEFF They have already said the sand is suitable for fracking (finer grade) and construction, with 99% of the hydrocarbons removed. Some of the 1.5 tons (per barrel of oil) byproduct will be dirt, or unusable sand which can also be used to remediate the mined areas, for say, planting of trees, so Ms Thunberg has something to hug in future,2021-11-17T14:23:50Z
$PQEFF,2021-11-17T14:23:33Z
$PQEFF ,2021-11-17T14:17:24Z
$PQEFF imagine selling for 17-18 cents possibly days before Haywood issues their valuation? You would feel pretty silly. It’s probably going to take a few weeks for the report but with the tight timeline on the offer it could drop any day now,2021-11-17T13:55:58Z
$PQEFF  website could do with updating!!!,2021-11-17T13:51:32Z
