body,created_at
$PQEFF Ok can someone explain what&#39;s up with the sudden spike? was it a glitch?,2021-12-24T18:53:50Z
$PQEFF merry Christmas everyone from Sweden!

Hope we get a good next year :),2021-12-24T17:42:57Z
$PQEFF the summary shows high of $0.25,2021-12-24T16:44:16Z
$PQEFF I’m on the toilet right now thinking about all the $$$$ we are about to make,2021-12-24T16:14:27Z
$PQEFF back to the .30,2021-12-24T14:56:00Z
$PQEFF ok why the crazy close yesterday no news or news coming that was not a coincidence,2021-12-24T14:02:20Z
$PQEFF did moffdog finally get banned? Haven’t seen him in a while,2021-12-24T13:11:20Z
$PQEFF Why tender?  Cause some guy on here says so?  Huh?,2021-12-24T13:10:37Z
$PQEFF Are you going to tender or wait for other offers until February?,2021-12-24T13:06:37Z
$PQEFF I missed some of the excitement :O,2021-12-24T12:06:27Z
$PQEFF Merry Christmas 🎄,2021-12-24T12:01:52Z
$PQEFF Merry Christmas 🎅 🎄 fellas! enjoy it!,2021-12-24T11:20:48Z
$PQEFF ,2021-12-24T11:17:27Z
$PQEFF ,2021-12-24T08:36:13Z
$PQEFF 

&quot;Mele Kalikimaka&quot; from the islands Petroteq bros and wahine

https://youtu.be/hEvGKUXW0iI?,2021-12-24T04:18:24Z
$PQEFF,2021-12-24T03:31:59Z
$PQEFF you fookers are still at it!?,2021-12-24T03:07:49Z
$PQEFF wait so why am I seeing .25 on E trade?,2021-12-24T01:13:18Z
$PQEFF as I mentioned a week ago, this stock moves fast, for those who think a day trade opportunity at $1+ is not coming in the very near term you may want to study the price movement,2021-12-24T00:19:17Z
$PQEFF Was out hiking today. Missed the excitement. Nice close though! More expensive for me to buy presumably next week, but whatever. Had a daily short sale volume ~39% today. 

Happy Holidays to all of you! See you next week for more shenanigans.,2021-12-23T23:36:08Z
$PQEFF nice we hit 0.25,2021-12-23T22:52:44Z
$PQEFF TENDER 
ITS 3/1  
it’s the only way 
WAKE UP PEOPLE,2021-12-23T22:51:22Z
$PQEFF https://www.accesswire.com/viewarticle.aspx?id=679249
Boom 🚀🚀🚀,2021-12-23T22:07:15Z
$PQEFF lol well done person who accidentally used a market order 😂,2021-12-23T21:38:27Z
$PQEFF wth was going on…
Santa came early?
Just dropped sone presents off his sleds?,2021-12-23T21:37:24Z
$PQEFF ,2021-12-23T21:36:14Z
$PQEFF 55% boo yah,2021-12-23T21:32:55Z
$PQEFF its looking good, looking real good. 😎😁,2021-12-23T21:25:30Z
$PQEFF What the hell was that spike? I broke even for just a sec. Only thing is... I can&#39;t sell nor buy :-(,2021-12-23T21:08:10Z
$PQEFF Well that was interesting, but a good day and week! Merry Christmas all!,2021-12-23T21:03:36Z
